,path,emotion
3523,data/test-custom\Erica_low_emottshappy_1879_happy.wav,happy
3524,data/test-custom\Erica_low_emottshappy_1891_happy.wav,happy
3525,data/test-custom\Erica_low_emottshappy_1892_happy.wav,happy
3526,data/test-custom\Erica_low_emottshappy_1902_happy.wav,happy
3527,data/test-custom\Erica_low_emottshappy_1926_happy.wav,happy
3528,data/test-custom\Erica_low_emottshappy_1938_happy.wav,happy
3529,data/test-custom\Erica_low_emottshappy_1939_happy.wav,happy
3530,data/test-custom\Erica_low_emottshappy_1951_happy.wav,happy
3531,data/test-custom\Erica_low_emottshappy_1961_happy.wav,happy
3532,data/test-custom\Erica_low_emottshappy_1973_happy.wav,happy
3533,data/test-custom\Erica_low_emottshappy_1976_happy.wav,happy
3534,data/test-custom\Erica_low_emottshappy_1986_happy.wav,happy
3535,data/test-custom\Erica_low_emottshappy_1988_happy.wav,happy
3536,data/test-custom\Erica_low_emottshappy_1998_happy.wav,happy
3537,data/test-custom\Erica_low_emottshappy_1999_happy.wav,happy
3538,data/test-custom\Erica_low_emottshappy_2023_happy.wav,happy
3539,data/test-custom\Erica_low_emottshappy_2045_happy.wav,happy
3540,data/test-custom\Erica_low_emottshappy_2060_happy.wav,happy
3541,data/test-custom\Erica_low_emottshappy_2069_happy.wav,happy
3542,data/test-custom\Erica_low_emottshappy_2071_happy.wav,happy
3543,data/test-custom\Erica_low_emottshappy_2108_happy.wav,happy
3544,data/test-custom\Erica_low_emottshappy_2119_happy.wav,happy
3545,data/test-custom\Erica_low_emottshappy_2131_happy.wav,happy
3546,data/test-custom\Erica_low_emottshappy_2132_happy.wav,happy
3547,data/test-custom\Erica_low_emottshappy_2154_happy.wav,happy
3548,data/test-custom\Erica_low_emottshappy_2156_happy.wav,happy
3549,data/test-custom\Erica_low_emottshappy_2168_happy.wav,happy
3550,data/test-custom\Erica_low_emottshappy_2180_happy.wav,happy
3551,data/test-custom\Erica_low_emottshappy_2192_happy.wav,happy
3552,data/test-custom\Erica_low_emottshappy_2204_happy.wav,happy
3553,data/test-custom\Erica_low_emottshappy_2215_happy.wav,happy
3554,data/test-custom\Erica_low_emottshappy_2238_happy.wav,happy
3555,data/test-custom\Erica_low_emottshappy_2249_happy.wav,happy
3556,data/test-custom\Erica_low_emottshappy_2261_happy.wav,happy
3557,data/test-custom\Erica_low_emottshappy_2262_happy.wav,happy
3558,data/test-custom\Erica_low_emottshappy_2321_happy.wav,happy
3559,data/test-custom\Erica_low_emottshappy_2334_happy.wav,happy
3560,data/test-custom\Erica_low_emottshappy_2369_happy.wav,happy
3561,data/test-custom\Erica_low_emottshappy_2384_happy.wav,happy
3562,data/test-custom\Erica_low_emottshappy_2394_happy.wav,happy
3563,data/test-custom\Erica_low_emottshappy_2429_happy.wav,happy
3564,data/test-custom\Erica_low_emottshappy_2432_happy.wav,happy
3565,data/test-custom\Erica_low_emottshappy_2444_happy.wav,happy
3566,data/test-custom\Erica_low_emottshappy_2454_happy.wav,happy
3567,data/test-custom\Erica_low_emottshappy_2465_happy.wav,happy
3568,data/test-custom\Erica_low_emottshappy_2504_happy.wav,happy
3569,data/test-custom\Erica_low_emottshappy_2515_happy.wav,happy
3570,data/test-custom\Erica_low_emottshappy_2561_happy.wav,happy
3571,data/test-custom\Erica_low_emottshappy_2562_happy.wav,happy
3572,data/test-custom\Erica_low_emottshappy_2588_happy.wav,happy
3573,data/test-custom\Erica_low_emottshappy_2598_happy.wav,happy
3574,data/test-custom\Erica_low_emottshappy_2612_happy.wav,happy
3575,data/test-custom\Erica_low_emottshappy_2633_happy.wav,happy
3576,data/test-custom\Erica_low_emottshappy_2645_happy.wav,happy
3577,data/test-custom\Erica_low_emottshappy_2659_happy.wav,happy
3578,data/test-custom\Erica_low_emottshappy_2660_happy.wav,happy
3579,data/test-custom\Erica_low_emottshappy_2684_happy.wav,happy
3580,data/test-custom\Erica_low_emottshappy_2706_happy.wav,happy
3581,data/test-custom\Erica_low_emottshappy_2719_happy.wav,happy
3582,data/test-custom\Erica_low_emottshappy_2766_happy.wav,happy
3583,data/test-custom\Erica_low_emottshappy_2779_happy.wav,happy
3584,data/test-custom\Erica_low_emottshappy_2839_happy.wav,happy
3585,data/test-custom\Erica_low_emottshappy_2840_happy.wav,happy
3586,data/test-custom\Erica_low_emottshappy_2851_happy.wav,happy
3587,data/test-custom\Erica_low_emottshappy_2852_happy.wav,happy
3588,data/test-custom\Erica_low_emottshappy_2873_happy.wav,happy
3589,data/test-custom\Erica_low_emottshappy_2874_happy.wav,happy
3590,data/test-custom\Erica_low_emottshappy_2875_happy.wav,happy
3591,data/test-custom\Erica_low_emottshappy_2876_happy.wav,happy
3592,data/test-custom\Erica_low_emottshappy_2886_happy.wav,happy
3593,data/test-custom\Erica_low_emottshappy_2897_happy.wav,happy
3594,data/test-custom\Erica_low_emottshappy_2899_happy.wav,happy
3595,data/test-custom\Erica_low_emottshappy_2959_happy.wav,happy
3596,data/test-custom\Erica_low_emottshappy_2969_happy.wav,happy
3597,data/test-custom\Erica_low_emottshappy_2982_happy.wav,happy
3598,data/test-custom\Erica_low_emottshappy_2984_happy.wav,happy
3599,data/test-custom\Erica_low_emottshappy_2995_happy.wav,happy
3600,data/test-custom\Erica_low_emottshappy_2996_happy.wav,happy
3601,data/test-custom\Erica_low_emottshappy_3005_happy.wav,happy
3602,data/test-custom\Erica_low_emottshappy_3018_happy.wav,happy
3603,data/test-custom\Erica_low_emottshappy_3020_happy.wav,happy
3604,data/test-custom\Erica_low_emottshappy_3029_happy.wav,happy
3605,data/test-custom\Erica_low_emottshappy_3030_happy.wav,happy
3606,data/test-custom\Erica_low_emottshappy_3032_happy.wav,happy
3607,data/test-custom\Erica_low_emottshappy_3053_happy.wav,happy
3608,data/test-custom\Erica_low_emottshappy_3054_happy.wav,happy
3609,data/test-custom\Erica_low_emottshappy_3067_happy.wav,happy
3610,data/test-custom\Erica_low_emottshappy_3068_happy.wav,happy
3611,data/test-custom\Erica_low_emottshappy_3080_happy.wav,happy
3612,data/test-custom\Erica_low_emottshappy_3101_happy.wav,happy
3613,data/test-custom\Erica_low_emottshappy_3113_happy.wav,happy
3614,data/test-custom\Erica_low_emottshappy_3114_happy.wav,happy
3615,data/test-custom\Erica_low_emottshappy_3150_happy.wav,happy
3616,data/test-custom\Erica_low_emottshappy_3151_happy.wav,happy
3617,data/test-custom\Erica_low_emottshappy_3152_happy.wav,happy
3618,data/test-custom\Erica_low_emottshappy_3176_happy.wav,happy
3619,data/test-custom\Erica_low_emottshappy_3199_happy.wav,happy
3620,data/test-custom\Erica_low_emottshappy_3200_happy.wav,happy
3621,data/test-custom\Erica_low_emottshappy_3209_happy.wav,happy
3622,data/test-custom\Erica_low_emottshappy_3210_happy.wav,happy
3623,data/test-custom\Erica_low_emottshappy_3212_happy.wav,happy
3624,data/test-custom\Erica_low_emottshappy_3233_happy.wav,happy
3625,data/test-custom\Erica_low_emottshappy_3260_happy.wav,happy
3626,data/test-custom\Erica_low_emottshappy_3318_happy.wav,happy
3627,data/test-custom\Erica_low_emottshappy_3330_happy.wav,happy
3628,data/test-custom\Erica_low_emottshappy_3367_happy.wav,happy
3629,data/test-custom\Erica_low_emottshappy_3379_happy.wav,happy
3630,data/test-custom\Erica_low_emottshappy_3389_happy.wav,happy
3631,data/test-custom\Erica_low_emottshappy_3392_happy.wav,happy
3632,data/test-custom\Erica_low_emottshappy_3414_happy.wav,happy
3633,data/test-custom\Erica_low_emottshappy_3416_happy.wav,happy
3634,data/test-custom\Erica_low_emottshappy_3426_happy.wav,happy
3635,data/test-custom\Erica_low_emottshappy_3440_happy.wav,happy
3636,data/test-custom\Erica_low_emottshappy_3449_happy.wav,happy
3637,data/test-custom\Erica_low_emottshappy_3451_happy.wav,happy
3638,data/test-custom\Erica_low_emottshappy_3452_happy.wav,happy
3639,data/test-custom\Erica_low_emottshappy_3461_happy.wav,happy
3640,data/test-custom\Erica_low_emottshappy_3463_happy.wav,happy
3641,data/test-custom\Erica_low_emottshappy_3474_happy.wav,happy
3642,data/test-custom\Erica_low_emottshappy_3475_happy.wav,happy
3643,data/test-custom\Erica_low_emottshappy_3486_happy.wav,happy
3644,data/test-custom\Erica_low_emottshappy_3488_happy.wav,happy
3645,data/test-custom\Erica_low_emottshappy_3498_happy.wav,happy
3646,data/test-custom\Erica_low_emottshappy_3572_happy.wav,happy
3647,data/test-custom\Erica_low_emottshappy_3581_happy.wav,happy
3648,data/test-custom\Erica_low_emottshappy_3584_happy.wav,happy
3649,data/test-custom\Erica_low_emottshappy_3596_happy.wav,happy
3650,data/test-custom\Erica_low_emottshappy_3607_happy.wav,happy
3651,data/test-custom\Erica_low_emottshappy_3618_happy.wav,happy
3652,data/test-custom\Erica_low_emottshappy_3629_happy.wav,happy
3653,data/test-custom\Erica_low_emottshappy_3656_happy.wav,happy
3654,data/test-custom\Erica_low_emottshappy_3668_happy.wav,happy
3655,data/test-custom\Erica_low_emottshappy_3690_happy.wav,happy
3656,data/test-custom\Erica_low_emottshappy_3715_happy.wav,happy
3657,data/test-custom\Erica_low_emottshappy_3738_happy.wav,happy
3658,data/test-custom\Erica_low_emottshappy_3763_happy.wav,happy
3659,data/test-custom\Erica_low_emottshappy_3775_happy.wav,happy
3660,data/test-custom\Erica_low_emottshappy_3799_happy.wav,happy
3661,data/test-custom\Erica_low_emottshappy_3811_happy.wav,happy
3662,data/test-custom\Erica_low_emottshappy_3858_happy.wav,happy
3663,data/test-custom\Erica_low_emottshappy_3919_happy.wav,happy
3664,data/test-custom\Erica_low_emottshappy_3943_happy.wav,happy
3665,data/test-custom\Erica_low_emottshappy_3955_happy.wav,happy
3666,data/test-custom\Erica_low_emottshappy_3990_happy.wav,happy
3667,data/test-custom\Erica_med_emottshappy_0006_happy.wav,happy
3668,data/test-custom\Erica_med_emottshappy_0022_happy.wav,happy
3669,data/test-custom\Erica_med_emottshappy_0023_happy.wav,happy
3670,data/test-custom\Erica_med_emottshappy_0051_happy.wav,happy
3671,data/test-custom\Erica_med_emottshappy_0070_happy.wav,happy
3672,data/test-custom\Erica_med_emottshappy_0083_happy.wav,happy
3673,data/test-custom\Erica_med_emottshappy_0099_happy.wav,happy
3674,data/test-custom\Erica_med_emottshappy_0112_happy.wav,happy
3675,data/test-custom\Erica_med_emottshappy_0114_happy.wav,happy
3676,data/test-custom\Erica_med_emottshappy_0156_happy.wav,happy
3677,data/test-custom\Erica_med_emottshappy_0159_happy.wav,happy
3678,data/test-custom\Erica_med_emottshappy_0173_happy.wav,happy
3679,data/test-custom\Erica_med_emottshappy_0204_happy.wav,happy
3680,data/test-custom\Erica_med_emottshappy_0220_happy.wav,happy
3681,data/test-custom\Erica_med_emottshappy_0234_happy.wav,happy
3682,data/test-custom\Erica_med_emottshappy_0246_happy.wav,happy
3683,data/test-custom\Erica_med_emottshappy_0279_happy.wav,happy
3684,data/test-custom\Erica_med_emottshappy_0308_happy.wav,happy
3685,data/test-custom\Erica_med_emottshappy_0309_happy.wav,happy
3686,data/test-custom\Erica_med_emottshappy_0310_happy.wav,happy
3687,data/test-custom\Erica_med_emottshappy_0352_happy.wav,happy
3688,data/test-custom\Erica_med_emottshappy_0353_happy.wav,happy
3689,data/test-custom\Erica_med_emottshappy_0355_happy.wav,happy
3690,data/test-custom\Erica_med_emottshappy_0367_happy.wav,happy
3691,data/test-custom\Erica_med_emottshappy_0382_happy.wav,happy
3692,data/test-custom\Erica_med_emottshappy_0383_happy.wav,happy
3693,data/test-custom\Erica_med_emottshappy_0426_happy.wav,happy
3694,data/test-custom\Erica_med_emottshappy_0427_happy.wav,happy
3695,data/test-custom\Erica_med_emottshappy_0442_happy.wav,happy
3696,data/test-custom\Erica_med_emottshappy_0458_happy.wav,happy
3697,data/test-custom\Erica_med_emottshappy_0471_happy.wav,happy
3698,data/test-custom\Erica_med_emottshappy_0474_happy.wav,happy
3699,data/test-custom\Erica_med_emottshappy_0475_happy.wav,happy
3700,data/test-custom\Erica_med_emottshappy_0490_happy.wav,happy
3701,data/test-custom\Erica_med_emottshappy_0517_happy.wav,happy
3702,data/test-custom\Erica_med_emottshappy_0533_happy.wav,happy
3703,data/test-custom\Erica_med_emottshappy_0561_happy.wav,happy
3704,data/test-custom\Erica_med_emottshappy_0562_happy.wav,happy
3705,data/test-custom\Erica_med_emottshappy_0593_happy.wav,happy
3706,data/test-custom\Erica_med_emottshappy_0594_happy.wav,happy
3707,data/test-custom\Erica_med_emottshappy_0607_happy.wav,happy
3708,data/test-custom\Erica_med_emottshappy_0609_happy.wav,happy
3709,data/test-custom\Erica_med_emottshappy_0610_happy.wav,happy
3710,data/test-custom\Erica_med_emottshappy_0624_happy.wav,happy
3711,data/test-custom\Erica_med_emottshappy_0637_happy.wav,happy
3712,data/test-custom\Erica_med_emottshappy_0640_happy.wav,happy
3713,data/test-custom\Erica_med_emottshappy_0655_happy.wav,happy
3714,data/test-custom\Erica_med_emottshappy_0681_happy.wav,happy
3715,data/test-custom\Erica_med_emottshappy_0683_happy.wav,happy
3716,data/test-custom\Erica_med_emottshappy_0728_happy.wav,happy
3717,data/test-custom\Erica_med_emottshappy_0730_happy.wav,happy
3718,data/test-custom\Erica_med_emottshappy_0743_happy.wav,happy
3719,data/test-custom\Erica_med_emottshappy_0773_happy.wav,happy
3720,data/test-custom\Erica_med_emottshappy_0805_happy.wav,happy
3721,data/test-custom\Erica_med_emottshappy_0817_happy.wav,happy
3722,data/test-custom\Erica_med_emottshappy_0820_happy.wav,happy
3723,data/test-custom\Erica_med_emottshappy_0831_happy.wav,happy
3724,data/test-custom\Erica_med_emottshappy_0863_happy.wav,happy
3725,data/test-custom\Erica_med_emottshappy_0891_happy.wav,happy
3726,data/test-custom\Erica_med_emottshappy_0893_happy.wav,happy
3727,data/test-custom\Erica_med_emottshappy_0910_happy.wav,happy
3728,data/test-custom\Erica_med_emottshappy_0925_happy.wav,happy
3729,data/test-custom\Erica_med_emottshappy_0938_happy.wav,happy
3730,data/test-custom\Erica_med_emottshappy_0954_happy.wav,happy
3731,data/test-custom\Erica_med_emottshappy_0968_happy.wav,happy
3732,data/test-custom\Erica_med_emottshappy_0982_happy.wav,happy
3733,data/test-custom\Erica_med_emottshappy_0983_happy.wav,happy
3734,data/test-custom\Erica_med_emottshappy_0996_happy.wav,happy
3735,data/test-custom\Erica_med_emottshappy_1006_happy.wav,happy
3736,data/test-custom\Erica_med_emottshappy_1043_happy.wav,happy
3737,data/test-custom\Erica_med_emottshappy_1053_happy.wav,happy
3738,data/test-custom\Erica_med_emottshappy_1054_happy.wav,happy
3739,data/test-custom\Erica_med_emottshappy_1066_happy.wav,happy
3740,data/test-custom\Erica_med_emottshappy_1092_happy.wav,happy
3741,data/test-custom\Erica_med_emottshappy_1125_happy.wav,happy
3742,data/test-custom\Erica_med_emottshappy_1128_happy.wav,happy
3743,data/test-custom\Erica_med_emottshappy_1152_happy.wav,happy
3744,data/test-custom\Erica_med_emottshappy_1161_happy.wav,happy
3745,data/test-custom\Erica_med_emottshappy_1175_happy.wav,happy
3746,data/test-custom\Erica_med_emottshappy_1186_happy.wav,happy
3747,data/test-custom\Erica_med_emottshappy_1187_happy.wav,happy
3748,data/test-custom\Erica_med_emottshappy_1188_happy.wav,happy
3749,data/test-custom\Erica_med_emottshappy_1209_happy.wav,happy
3750,data/test-custom\Erica_med_emottshappy_1210_happy.wav,happy
3751,data/test-custom\Erica_med_emottshappy_1221_happy.wav,happy
3752,data/test-custom\Erica_med_emottshappy_1222_happy.wav,happy
3753,data/test-custom\Erica_med_emottshappy_1223_happy.wav,happy
3754,data/test-custom\Erica_med_emottshappy_1224_happy.wav,happy
3755,data/test-custom\Erica_med_emottshappy_1233_happy.wav,happy
3756,data/test-custom\Erica_med_emottshappy_1235_happy.wav,happy
3757,data/test-custom\Erica_med_emottshappy_1236_happy.wav,happy
3758,data/test-custom\Erica_med_emottshappy_1259_happy.wav,happy
3759,data/test-custom\Erica_med_emottshappy_1294_happy.wav,happy
3760,data/test-custom\Erica_med_emottshappy_1296_happy.wav,happy
3761,data/test-custom\Erica_med_emottshappy_1305_happy.wav,happy
3762,data/test-custom\Erica_med_emottshappy_1330_happy.wav,happy
3763,data/test-custom\Erica_med_emottshappy_1341_happy.wav,happy
3764,data/test-custom\Erica_med_emottshappy_1355_happy.wav,happy
3765,data/test-custom\Erica_med_emottshappy_1366_happy.wav,happy
3766,data/test-custom\Erica_med_emottshappy_1368_happy.wav,happy
3767,data/test-custom\Erica_med_emottshappy_1389_happy.wav,happy
3768,data/test-custom\Erica_med_emottshappy_1401_happy.wav,happy
3769,data/test-custom\Erica_med_emottshappy_1404_happy.wav,happy
3770,data/test-custom\Erica_med_emottshappy_1415_happy.wav,happy
3771,data/test-custom\Erica_med_emottshappy_1438_happy.wav,happy
3772,data/test-custom\Erica_med_emottshappy_1462_happy.wav,happy
3773,data/test-custom\Erica_med_emottshappy_1474_happy.wav,happy
3774,data/test-custom\Erica_med_emottshappy_1475_happy.wav,happy
3775,data/test-custom\Erica_med_emottshappy_1510_happy.wav,happy
3776,data/test-custom\Erica_med_emottshappy_1522_happy.wav,happy
3777,data/test-custom\Erica_med_emottshappy_1524_happy.wav,happy
3778,data/test-custom\Erica_med_emottshappy_1582_happy.wav,happy
3779,data/test-custom\Erica_med_emottshappy_1583_happy.wav,happy
3780,data/test-custom\Erica_med_emottshappy_1593_happy.wav,happy
3781,data/test-custom\Erica_med_emottshappy_1619_happy.wav,happy
3782,data/test-custom\Erica_med_emottshappy_1630_happy.wav,happy
3783,data/test-custom\Erica_med_emottshappy_1690_happy.wav,happy
3784,data/test-custom\Erica_med_emottshappy_1691_happy.wav,happy
3785,data/test-custom\Erica_med_emottshappy_1692_happy.wav,happy
3786,data/test-custom\Erica_med_emottshappy_1702_happy.wav,happy
3787,data/test-custom\Erica_med_emottshappy_1713_happy.wav,happy
3788,data/test-custom\Erica_med_emottshappy_1716_happy.wav,happy
3789,data/test-custom\Erica_med_emottshappy_1727_happy.wav,happy
3790,data/test-custom\Erica_med_emottshappy_1737_happy.wav,happy
3791,data/test-custom\Erica_med_emottshappy_1738_happy.wav,happy
3792,data/test-custom\Erica_med_emottshappy_1749_happy.wav,happy
3793,data/test-custom\Erica_med_emottshappy_1797_happy.wav,happy
3794,data/test-custom\Erica_med_emottshappy_1798_happy.wav,happy
3795,data/test-custom\Erica_med_emottshappy_1799_happy.wav,happy
3796,data/test-custom\Erica_med_emottshappy_1834_happy.wav,happy
3797,data/test-custom\Erica_med_emottshappy_1836_happy.wav,happy
3798,data/test-custom\Erica_med_emottshappy_1881_happy.wav,happy
3799,data/test-custom\Erica_med_emottshappy_1896_happy.wav,happy
3800,data/test-custom\Erica_med_emottshappy_1905_happy.wav,happy
3801,data/test-custom\Erica_med_emottshappy_1907_happy.wav,happy
3802,data/test-custom\Erica_med_emottshappy_1917_happy.wav,happy
3803,data/test-custom\Erica_med_emottshappy_1929_happy.wav,happy
3804,data/test-custom\Erica_med_emottshappy_1942_happy.wav,happy
3805,data/test-custom\Erica_med_emottshappy_1965_happy.wav,happy
3806,data/test-custom\Erica_med_emottshappy_1966_happy.wav,happy
3807,data/test-custom\Erica_med_emottshappy_1968_happy.wav,happy
3808,data/test-custom\Erica_med_emottshappy_1990_happy.wav,happy
3809,data/test-custom\Erica_med_emottshappy_2002_happy.wav,happy
3810,data/test-custom\Erica_med_emottshappy_2015_happy.wav,happy
3811,data/test-custom\Erica_med_emottshappy_2026_happy.wav,happy
3812,data/test-custom\Erica_med_emottshappy_2051_happy.wav,happy
3813,data/test-custom\Erica_med_emottshappy_2052_happy.wav,happy
3814,data/test-custom\Erica_med_emottshappy_2062_happy.wav,happy
3815,data/test-custom\Erica_med_emottshappy_2063_happy.wav,happy
3816,data/test-custom\Erica_med_emottshappy_2064_happy.wav,happy
3817,data/test-custom\Erica_med_emottshappy_2073_happy.wav,happy
3818,data/test-custom\Erica_med_emottshappy_2087_happy.wav,happy
3819,data/test-custom\Erica_med_emottshappy_2088_happy.wav,happy
3820,data/test-custom\Erica_med_emottshappy_2160_happy.wav,happy
3821,data/test-custom\Erica_med_emottshappy_2196_happy.wav,happy
3822,data/test-custom\Erica_med_emottshappy_2205_happy.wav,happy
3823,data/test-custom\Erica_med_emottshappy_2244_happy.wav,happy
3824,data/test-custom\Erica_med_emottshappy_2267_happy.wav,happy
3825,data/test-custom\Erica_med_emottshappy_2291_happy.wav,happy
3826,data/test-custom\Erica_med_emottshappy_2292_happy.wav,happy
3827,data/test-custom\Erica_med_emottshappy_2304_happy.wav,happy
3828,data/test-custom\Erica_med_emottshappy_2352_happy.wav,happy
3829,data/test-custom\Erica_med_emottshappy_2364_happy.wav,happy
3830,data/test-custom\Erica_med_emottshappy_2388_happy.wav,happy
3831,data/test-custom\Erica_med_emottshappy_2409_happy.wav,happy
3832,data/test-custom\Erica_med_emottshappy_2411_happy.wav,happy
3833,data/test-custom\Erica_med_emottshappy_2412_happy.wav,happy
3834,data/test-custom\Erica_med_emottshappy_2424_happy.wav,happy
3835,data/test-custom\Erica_med_emottshappy_2433_happy.wav,happy
3836,data/test-custom\Erica_med_emottshappy_2435_happy.wav,happy
3837,data/test-custom\Erica_med_emottshappy_2436_happy.wav,happy
3838,data/test-custom\Erica_med_emottshappy_2459_happy.wav,happy
3839,data/test-custom\Erica_med_emottshappy_2460_happy.wav,happy
3840,data/test-custom\Erica_med_emottshappy_2469_happy.wav,happy
3841,data/test-custom\Erica_med_emottshappy_2470_happy.wav,happy
3842,data/test-custom\Erica_med_emottshappy_2508_happy.wav,happy
3843,data/test-custom\Erica_med_emottshappy_2517_happy.wav,happy
3844,data/test-custom\Erica_med_emottshappy_2531_happy.wav,happy
3845,data/test-custom\Erica_med_emottshappy_2591_happy.wav,happy
3846,data/test-custom\Erica_med_emottshappy_2602_happy.wav,happy
3847,data/test-custom\Erica_med_emottshappy_2626_happy.wav,happy
3848,data/test-custom\Erica_med_emottshappy_2650_happy.wav,happy
3849,data/test-custom\Erica_med_emottshappy_2662_happy.wav,happy
3850,data/test-custom\Erica_med_emottshappy_2673_happy.wav,happy
3851,data/test-custom\Erica_med_emottshappy_2674_happy.wav,happy
3852,data/test-custom\Erica_med_emottshappy_2685_happy.wav,happy
3853,data/test-custom\Erica_med_emottshappy_2686_happy.wav,happy
3854,data/test-custom\Erica_med_emottshappy_2710_happy.wav,happy
3855,data/test-custom\Erica_med_emottshappy_2711_happy.wav,happy
3856,data/test-custom\Erica_med_emottshappy_2734_happy.wav,happy
3857,data/test-custom\Erica_med_emottshappy_2769_happy.wav,happy
3858,data/test-custom\Erica_med_emottshappy_2781_happy.wav,happy
3859,data/test-custom\Erica_med_emottshappy_2793_happy.wav,happy
3860,data/test-custom\Erica_med_emottshappy_2794_happy.wav,happy
3861,data/test-custom\Erica_med_emottshappy_2830_happy.wav,happy
3862,data/test-custom\Erica_med_emottshappy_2841_happy.wav,happy
3863,data/test-custom\Erica_med_emottshappy_2879_happy.wav,happy
3864,data/test-custom\Erica_med_emottshappy_2926_happy.wav,happy
3865,data/test-custom\Erica_med_emottshappy_2927_happy.wav,happy
3866,data/test-custom\Erica_med_emottshappy_2952_happy.wav,happy
3867,data/test-custom\Erica_med_emottshappy_2985_happy.wav,happy
3868,data/test-custom\Erica_med_emottshappy_3010_happy.wav,happy
3869,data/test-custom\Erica_med_emottshappy_3012_happy.wav,happy
3870,data/test-custom\Erica_med_emottshappy_3034_happy.wav,happy
3871,data/test-custom\Erica_med_emottshappy_3048_happy.wav,happy
3872,data/test-custom\Erica_med_emottshappy_3083_happy.wav,happy
3873,data/test-custom\Erica_med_emottshappy_3119_happy.wav,happy
3874,data/test-custom\Erica_med_emottshappy_3131_happy.wav,happy
3875,data/test-custom\Erica_med_emottshappy_3155_happy.wav,happy
3876,data/test-custom\Erica_med_emottshappy_3168_happy.wav,happy
3877,data/test-custom\Erica_med_emottshappy_3201_happy.wav,happy
3878,data/test-custom\Erica_med_emottshappy_3227_happy.wav,happy
3879,data/test-custom\Erica_med_emottshappy_3239_happy.wav,happy
3880,data/test-custom\Erica_med_emottshappy_3240_happy.wav,happy
3881,data/test-custom\Erica_med_emottshappy_3251_happy.wav,happy
3882,data/test-custom\Erica_med_emottshappy_3261_happy.wav,happy
3883,data/test-custom\Erica_med_emottshappy_3274_happy.wav,happy
3884,data/test-custom\Erica_med_emottshappy_3288_happy.wav,happy
3885,data/test-custom\Erica_med_emottshappy_3297_happy.wav,happy
3886,data/test-custom\Erica_med_emottshappy_3299_happy.wav,happy
3887,data/test-custom\Erica_med_emottshappy_3310_happy.wav,happy
3888,data/test-custom\Erica_med_emottshappy_3324_happy.wav,happy
3889,data/test-custom\Erica_med_emottshappy_3334_happy.wav,happy
3890,data/test-custom\Erica_med_emottshappy_3358_happy.wav,happy
3891,data/test-custom\Erica_med_emottshappy_3382_happy.wav,happy
3892,data/test-custom\Erica_med_emottshappy_3393_happy.wav,happy
3893,data/test-custom\Erica_med_emottshappy_3395_happy.wav,happy
3894,data/test-custom\Erica_med_emottshappy_3454_happy.wav,happy
3895,data/test-custom\Erica_med_emottshappy_3455_happy.wav,happy
3896,data/test-custom\Erica_med_emottshappy_3468_happy.wav,happy
3897,data/test-custom\Erica_med_emottshappy_3479_happy.wav,happy
3898,data/test-custom\Erica_med_emottshappy_3480_happy.wav,happy
3899,data/test-custom\Erica_med_emottshappy_3503_happy.wav,happy
3900,data/test-custom\Erica_med_emottshappy_3528_happy.wav,happy
3901,data/test-custom\Erica_med_emottshappy_3587_happy.wav,happy
3902,data/test-custom\Erica_med_emottshappy_3600_happy.wav,happy
3903,data/test-custom\Erica_med_emottshappy_3609_happy.wav,happy
3904,data/test-custom\Erica_med_emottshappy_3636_happy.wav,happy
3905,data/test-custom\Erica_med_emottshappy_3645_happy.wav,happy
3906,data/test-custom\Erica_med_emottshappy_3646_happy.wav,happy
3907,data/test-custom\Erica_med_emottshappy_3648_happy.wav,happy
3908,data/test-custom\Erica_med_emottshappy_3693_happy.wav,happy
3909,data/test-custom\Erica_med_emottshappy_3706_happy.wav,happy
3910,data/test-custom\Erica_med_emottshappy_3708_happy.wav,happy
3911,data/test-custom\Erica_med_emottshappy_3756_happy.wav,happy
3912,data/test-custom\Erica_med_emottshappy_3813_happy.wav,happy
3913,data/test-custom\Erica_med_emottshappy_3851_happy.wav,happy
3914,data/test-custom\Erica_med_emottshappy_3864_happy.wav,happy
3915,data/test-custom\Erica_med_emottshappy_3873_happy.wav,happy
3916,data/test-custom\Erica_med_emottshappy_3876_happy.wav,happy
3917,data/test-custom\Erica_med_emottshappy_3886_happy.wav,happy
3918,data/test-custom\Erica_med_emottshappy_3899_happy.wav,happy
3919,data/test-custom\Erica_med_emottshappy_3900_happy.wav,happy
3920,data/test-custom\Erica_med_emottshappy_3909_happy.wav,happy
3921,data/test-custom\Erica_med_emottshappy_3922_happy.wav,happy
3922,data/test-custom\Erica_med_emottshappy_3933_happy.wav,happy
3923,data/test-custom\Erica_med_emottshappy_3936_happy.wav,happy
3924,data/test-custom\Erica_med_emottshappy_3959_happy.wav,happy
3925,data/test-custom\Erica_med_emottshappy_3969_happy.wav,happy
3926,data/test-custom\Erica_med_emottshappy_3982_happy.wav,happy
3927,data/test-custom\Erica_med_emottshappy_3983_happy.wav,happy
3928,data/test-custom\John_happy_arca_happy_002_happy.wav,happy
3929,data/test-custom\John_happy_arca_happy_006_happy.wav,happy
3930,data/test-custom\John_happy_arca_happy_010_happy.wav,happy
3931,data/test-custom\John_happy_arca_happy_014_happy.wav,happy
3932,data/test-custom\John_happy_arca_happy_022_happy.wav,happy
3933,data/test-custom\John_happy_arca_happy_023_happy.wav,happy
