,path,emotion
5688,data/16k/test-custom\Katie_arca_171_neutral.wav,neutral
5689,data/16k/test-custom\Katie_arca_174_neutral.wav,neutral
5690,data/16k/test-custom\Katie_arca_181_neutral.wav,neutral
5691,data/16k/test-custom\Katie_arca_188_neutral.wav,neutral
5692,data/16k/test-custom\Katie_arca_197_neutral.wav,neutral
5693,data/16k/test-custom\Katie_arca_199_neutral.wav,neutral
5694,data/16k/test-custom\Katie_arca_207_neutral.wav,neutral
5695,data/16k/test-custom\Katie_arca_215_neutral.wav,neutral
5696,data/16k/test-custom\Katie_arca_222_neutral.wav,neutral
5697,data/16k/test-custom\Katie_arca_229_neutral.wav,neutral
5698,data/16k/test-custom\Katie_arca_233_neutral.wav,neutral
5699,data/16k/test-custom\Katie_arca_235_neutral.wav,neutral
5700,data/16k/test-custom\Katie_arca_238_neutral.wav,neutral
5701,data/16k/test-custom\Katie_arca_242_neutral.wav,neutral
5702,data/16k/test-custom\Katie_arca_243_neutral.wav,neutral
5703,data/16k/test-custom\Katie_arca_257_neutral.wav,neutral
5704,data/16k/test-custom\Katie_arca_261_neutral.wav,neutral
5705,data/16k/test-custom\Katie_arca_265_neutral.wav,neutral
5706,data/16k/test-custom\Katie_arca_266_neutral.wav,neutral
5707,data/16k/test-custom\Katie_arca_267_neutral.wav,neutral
5708,data/16k/test-custom\Katie_arca_271_neutral.wav,neutral
5709,data/16k/test-custom\Katie_arca_273_neutral.wav,neutral
5710,data/16k/test-custom\Katie_arca_275_neutral.wav,neutral
5711,data/16k/test-custom\Katie_arca_286_neutral.wav,neutral
5712,data/16k/test-custom\Katie_arca_291_neutral.wav,neutral
5713,data/16k/test-custom\Katie_arca_293_neutral.wav,neutral
5714,data/16k/test-custom\Katie_arca_294_neutral.wav,neutral
5715,data/16k/test-custom\Katie_arca_298_neutral.wav,neutral
5716,data/16k/test-custom\Katie_arca_301_neutral.wav,neutral
5717,data/16k/test-custom\Katie_arca_308_neutral.wav,neutral
5718,data/16k/test-custom\Katie_arca_331_neutral.wav,neutral
5719,data/16k/test-custom\Katie_arca_334_neutral.wav,neutral
5720,data/16k/test-custom\Katie_arca_342_neutral.wav,neutral
5721,data/16k/test-custom\Katie_arca_347_neutral.wav,neutral
5722,data/16k/test-custom\Katie_arca_349_neutral.wav,neutral
5723,data/16k/test-custom\Katie_arca_353_neutral.wav,neutral
5724,data/16k/test-custom\Katie_arca_367_neutral.wav,neutral
5725,data/16k/test-custom\Katie_arca_374_neutral.wav,neutral
5726,data/16k/test-custom\Katie_arca_381_neutral.wav,neutral
5727,data/16k/test-custom\Katie_arca_384_neutral.wav,neutral
5728,data/16k/test-custom\Katie_arca_387_neutral.wav,neutral
5729,data/16k/test-custom\Katie_arca_390_neutral.wav,neutral
5730,data/16k/test-custom\Katie_arca_393_neutral.wav,neutral
5731,data/16k/test-custom\Katie_arca_398_neutral.wav,neutral
5732,data/16k/test-custom\Katie_arca_399_neutral.wav,neutral
5733,data/16k/test-custom\Katie_arca_412_neutral.wav,neutral
5734,data/16k/test-custom\Katie_arca_425_neutral.wav,neutral
5735,data/16k/test-custom\Katie_arca_427_neutral.wav,neutral
5736,data/16k/test-custom\Katie_arca_431_neutral.wav,neutral
5737,data/16k/test-custom\Katie_arca_435_neutral.wav,neutral
5738,data/16k/test-custom\Katie_arca_436_neutral.wav,neutral
5739,data/16k/test-custom\Katie_arca_447_neutral.wav,neutral
5740,data/16k/test-custom\Katie_arca_456_neutral.wav,neutral
5741,data/16k/test-custom\Katie_arca_459_neutral.wav,neutral
5742,data/16k/test-custom\Katie_arca_462_neutral.wav,neutral
5743,data/16k/test-custom\Katie_arca_466_neutral.wav,neutral
5744,data/16k/test-custom\Katie_arca_483_neutral.wav,neutral
5745,data/16k/test-custom\Katie_arca_488_neutral.wav,neutral
5746,data/16k/test-custom\Katie_arca_491_neutral.wav,neutral
5747,data/16k/test-custom\Katie_arca_495_neutral.wav,neutral
5748,data/16k/test-custom\Katie_arca_515_neutral.wav,neutral
5749,data/16k/test-custom\Katie_arca_523_neutral.wav,neutral
5750,data/16k/test-custom\Katie_arca_534_neutral.wav,neutral
5751,data/16k/test-custom\Katie_arca_537_neutral.wav,neutral
5752,data/16k/test-custom\Katie_arca_543_neutral.wav,neutral
5753,data/16k/test-custom\Katie_arca_549_neutral.wav,neutral
5754,data/16k/test-custom\Katie_arca_550_neutral.wav,neutral
5755,data/16k/test-custom\Katie_arca_559_neutral.wav,neutral
5756,data/16k/test-custom\Katie_arca_560_neutral.wav,neutral
5757,data/16k/test-custom\Katie_arca_562_neutral.wav,neutral
5758,data/16k/test-custom\Katie_arca_567_neutral.wav,neutral
5759,data/16k/test-custom\Katie_arca_576_neutral.wav,neutral
5760,data/16k/test-custom\Katie_arca_577_neutral.wav,neutral
5761,data/16k/test-custom\Katie_arca_582_neutral.wav,neutral
5762,data/16k/test-custom\Katie_arca_586_neutral.wav,neutral
5763,data/16k/test-custom\Katie_arca_593_neutral.wav,neutral
5764,data/16k/test-custom\Katie_arca_605_neutral.wav,neutral
5765,data/16k/test-custom\Katie_arca_607_neutral.wav,neutral
5766,data/16k/test-custom\Katie_arca_609_neutral.wav,neutral
5767,data/16k/test-custom\Katie_arca_616_neutral.wav,neutral
5768,data/16k/test-custom\Katie_arca_620_neutral.wav,neutral
5769,data/16k/test-custom\Katie_arca_632_neutral.wav,neutral
5770,data/16k/test-custom\Katie_arca_639_neutral.wav,neutral
5771,data/16k/test-custom\Katie_arca_640_neutral.wav,neutral
5772,data/16k/test-custom\Katie_arcb_001_neutral.wav,neutral
5773,data/16k/test-custom\Katie_arcb_004_neutral.wav,neutral
5774,data/16k/test-custom\Katie_arcb_007_neutral.wav,neutral
5775,data/16k/test-custom\Katie_arcb_023_neutral.wav,neutral
5776,data/16k/test-custom\Katie_arcb_028_neutral.wav,neutral
5777,data/16k/test-custom\Katie_arcb_039_neutral.wav,neutral
5778,data/16k/test-custom\Katie_arcb_046_neutral.wav,neutral
5779,data/16k/test-custom\Katie_arcb_060_neutral.wav,neutral
5780,data/16k/test-custom\Katie_arcb_064_neutral.wav,neutral
5781,data/16k/test-custom\Katie_arcb_066_neutral.wav,neutral
5782,data/16k/test-custom\Katie_arcb_074_neutral.wav,neutral
5783,data/16k/test-custom\Katie_arcb_080_neutral.wav,neutral
5784,data/16k/test-custom\Katie_arcb_082_neutral.wav,neutral
5785,data/16k/test-custom\Katie_arcb_090_neutral.wav,neutral
5786,data/16k/test-custom\Katie_arcb_091_neutral.wav,neutral
5787,data/16k/test-custom\Katie_arcb_095_neutral.wav,neutral
5788,data/16k/test-custom\Katie_arcb_099_neutral.wav,neutral
5789,data/16k/test-custom\Katie_arcb_103_neutral.wav,neutral
5790,data/16k/test-custom\Katie_arcb_107_neutral.wav,neutral
5791,data/16k/test-custom\Katie_arcb_112_neutral.wav,neutral
5792,data/16k/test-custom\Katie_arcb_113_neutral.wav,neutral
5793,data/16k/test-custom\Katie_arcb_117_neutral.wav,neutral
5794,data/16k/test-custom\Katie_arcb_120_neutral.wav,neutral
5795,data/16k/test-custom\Katie_arcb_124_neutral.wav,neutral
5796,data/16k/test-custom\Katie_arcb_126_neutral.wav,neutral
5797,data/16k/test-custom\Katie_arcb_127_neutral.wav,neutral
5798,data/16k/test-custom\Katie_arcb_143_neutral.wav,neutral
5799,data/16k/test-custom\Katie_arcb_154_neutral.wav,neutral
5800,data/16k/test-custom\Katie_arcb_171_neutral.wav,neutral
5801,data/16k/test-custom\Katie_arcb_174_neutral.wav,neutral
5802,data/16k/test-custom\Katie_arcb_184_neutral.wav,neutral
5803,data/16k/test-custom\Katie_arcb_187_neutral.wav,neutral
5804,data/16k/test-custom\Katie_arcb_192_neutral.wav,neutral
5805,data/16k/test-custom\Katie_arcb_197_neutral.wav,neutral
5806,data/16k/test-custom\Katie_arcb_202_neutral.wav,neutral
5807,data/16k/test-custom\Katie_arcb_203_neutral.wav,neutral
5808,data/16k/test-custom\Katie_arcb_206_neutral.wav,neutral
5809,data/16k/test-custom\Katie_arcb_207_neutral.wav,neutral
5810,data/16k/test-custom\Katie_arcb_209_neutral.wav,neutral
5811,data/16k/test-custom\Katie_arcb_212_neutral.wav,neutral
5812,data/16k/test-custom\Katie_arcb_213_neutral.wav,neutral
5813,data/16k/test-custom\Katie_arcb_217_neutral.wav,neutral
5814,data/16k/test-custom\Katie_arcb_219_neutral.wav,neutral
5815,data/16k/test-custom\Katie_arcb_222_neutral.wav,neutral
5816,data/16k/test-custom\Katie_arcb_227_neutral.wav,neutral
5817,data/16k/test-custom\Katie_arcb_239_neutral.wav,neutral
5818,data/16k/test-custom\Katie_arcb_243_neutral.wav,neutral
5819,data/16k/test-custom\Katie_arcb_247_neutral.wav,neutral
5820,data/16k/test-custom\Katie_arcb_248_neutral.wav,neutral
5821,data/16k/test-custom\Katie_arcb_256_neutral.wav,neutral
5822,data/16k/test-custom\Katie_arcb_257_neutral.wav,neutral
5823,data/16k/test-custom\Katie_arcb_260_neutral.wav,neutral
5824,data/16k/test-custom\Katie_arcb_264_neutral.wav,neutral
5825,data/16k/test-custom\Katie_arcb_266_neutral.wav,neutral
5826,data/16k/test-custom\Katie_arcb_272_neutral.wav,neutral
5827,data/16k/test-custom\Katie_arcb_273_neutral.wav,neutral
5828,data/16k/test-custom\Katie_arcb_278_neutral.wav,neutral
5829,data/16k/test-custom\Katie_arcb_279_neutral.wav,neutral
5830,data/16k/test-custom\Katie_arcb_280_neutral.wav,neutral
5831,data/16k/test-custom\Katie_arcb_288_neutral.wav,neutral
5832,data/16k/test-custom\Katie_arcb_289_neutral.wav,neutral
5833,data/16k/test-custom\Katie_arcb_290_neutral.wav,neutral
5834,data/16k/test-custom\Katie_arcb_291_neutral.wav,neutral
5835,data/16k/test-custom\Katie_arcb_296_neutral.wav,neutral
5836,data/16k/test-custom\Katie_arcb_298_neutral.wav,neutral
5837,data/16k/test-custom\Katie_arcb_299_neutral.wav,neutral
5838,data/16k/test-custom\Katie_arcb_302_neutral.wav,neutral
5839,data/16k/test-custom\Katie_arcb_308_neutral.wav,neutral
5840,data/16k/test-custom\Katie_arcb_319_neutral.wav,neutral
5841,data/16k/test-custom\Katie_arcb_329_neutral.wav,neutral
5842,data/16k/test-custom\Katie_arcb_355_neutral.wav,neutral
5843,data/16k/test-custom\Katie_arcb_358_neutral.wav,neutral
5844,data/16k/test-custom\Katie_arcb_367_neutral.wav,neutral
5845,data/16k/test-custom\Katie_arcb_368_neutral.wav,neutral
5846,data/16k/test-custom\Katie_arcb_369_neutral.wav,neutral
5847,data/16k/test-custom\Katie_arcb_371_neutral.wav,neutral
5848,data/16k/test-custom\Katie_arcb_379_neutral.wav,neutral
5849,data/16k/test-custom\Katie_arcb_381_neutral.wav,neutral
5850,data/16k/test-custom\Katie_arcb_382_neutral.wav,neutral
5851,data/16k/test-custom\Katie_arcb_383_neutral.wav,neutral
5852,data/16k/test-custom\Katie_arcb_389_neutral.wav,neutral
5853,data/16k/test-custom\Katie_arcb_396_neutral.wav,neutral
5854,data/16k/test-custom\Katie_arcb_401_neutral.wav,neutral
5855,data/16k/test-custom\Katie_arcb_404_neutral.wav,neutral
5856,data/16k/test-custom\Katie_arcb_405_neutral.wav,neutral
5857,data/16k/test-custom\Katie_arcb_406_neutral.wav,neutral
5858,data/16k/test-custom\Katie_arcb_420_neutral.wav,neutral
5859,data/16k/test-custom\Katie_arcb_428_neutral.wav,neutral
5860,data/16k/test-custom\Katie_arcb_429_neutral.wav,neutral
5861,data/16k/test-custom\Katie_arcb_437_neutral.wav,neutral
5862,data/16k/test-custom\Katie_arcb_447_neutral.wav,neutral
5863,data/16k/test-custom\Katie_arcb_455_neutral.wav,neutral
5864,data/16k/test-custom\Katie_arcb_457_neutral.wav,neutral
5865,data/16k/test-custom\Katie_arcb_463_neutral.wav,neutral
5866,data/16k/test-custom\Katie_arcb_464_neutral.wav,neutral
5867,data/16k/test-custom\Katie_arcb_467_neutral.wav,neutral
5868,data/16k/test-custom\Katie_arcb_473_neutral.wav,neutral
5869,data/16k/test-custom\Katie_arcb_474_neutral.wav,neutral
5870,data/16k/test-custom\Katie_arcb_479_neutral.wav,neutral
5871,data/16k/test-custom\Katie_arcb_481_neutral.wav,neutral
5872,data/16k/test-custom\Katie_arcb_482_neutral.wav,neutral
5873,data/16k/test-custom\Katie_arcb_484_neutral.wav,neutral
5874,data/16k/test-custom\Katie_arcb_489_neutral.wav,neutral
5875,data/16k/test-custom\Katie_arcb_490_neutral.wav,neutral
5876,data/16k/test-custom\Katie_arcb_495_neutral.wav,neutral
5877,data/16k/test-custom\Katie_arcb_501_neutral.wav,neutral
5878,data/16k/test-custom\Katie_arcb_502_neutral.wav,neutral
5879,data/16k/test-custom\Katie_arcb_510_neutral.wav,neutral
5880,data/16k/test-custom\Katie_arcb_512_neutral.wav,neutral
5881,data/16k/test-custom\Katie_arcb_517_neutral.wav,neutral
5882,data/16k/test-custom\Katie_arcb_518_neutral.wav,neutral
5883,data/16k/test-custom\Katie_arcb_526_neutral.wav,neutral
5884,data/16k/test-custom\Katie_arcb_528_neutral.wav,neutral
5885,data/16k/test-custom\Katie_arcb_529_neutral.wav,neutral
5886,data/16k/test-custom\Katie_arcb_531_neutral.wav,neutral
5887,data/16k/test-custom\Katie_arcb_538_neutral.wav,neutral
5888,data/16k/test-custom\Katie_arcb_541_neutral.wav,neutral
5889,data/16k/test-custom\Katie_arcb_548_neutral.wav,neutral
5890,data/16k/test-custom\Katie_arcb_549_neutral.wav,neutral
5891,data/16k/test-custom\Katie_arcb_552_neutral.wav,neutral
5892,data/16k/test-custom\Katie_arcb_556_neutral.wav,neutral
5893,data/16k/test-custom\Katie_arcb_559_neutral.wav,neutral
5894,data/16k/test-custom\Katie_arcb_569_neutral.wav,neutral
5895,data/16k/test-custom\Katie_arcb_577_neutral.wav,neutral
5896,data/16k/test-custom\Katie_arcb_585_neutral.wav,neutral
5897,data/16k/test-custom\Katie_arcc_001_neutral.wav,neutral
5898,data/16k/test-custom\Katie_arcc_013_neutral.wav,neutral
5899,data/16k/test-custom\Katie_arcc_019_neutral.wav,neutral
5900,data/16k/test-custom\Katie_arcc_020_neutral.wav,neutral
5901,data/16k/test-custom\Katie_arcc_024_neutral.wav,neutral
5902,data/16k/test-custom\Katie_arcc_025_neutral.wav,neutral
5903,data/16k/test-custom\Katie_arcc_037_neutral.wav,neutral
5904,data/16k/test-custom\Katie_arcc_042_neutral.wav,neutral
5905,data/16k/test-custom\Katie_arcc_043_neutral.wav,neutral
5906,data/16k/test-custom\Katie_arcc_045_neutral.wav,neutral
5907,data/16k/test-custom\Katie_arcc_049_neutral.wav,neutral
5908,data/16k/test-custom\Katie_arcc_050_neutral.wav,neutral
5909,data/16k/test-custom\Katie_arcc_057_neutral.wav,neutral
5910,data/16k/test-custom\Katie_arcc_061_neutral.wav,neutral
5911,data/16k/test-custom\Katie_arcc_071_neutral.wav,neutral
5912,data/16k/test-custom\Katie_arcc_098_neutral.wav,neutral
5913,data/16k/test-custom\Katie_arcc_111_neutral.wav,neutral
5914,data/16k/test-custom\Katie_arcc_114_neutral.wav,neutral
5915,data/16k/test-custom\Katie_arcc_122_neutral.wav,neutral
5916,data/16k/test-custom\Katie_arcc_123_neutral.wav,neutral
5917,data/16k/test-custom\Katie_arcc_126_neutral.wav,neutral
5918,data/16k/test-custom\Katie_arcc_134_neutral.wav,neutral
5919,data/16k/test-custom\Katie_arcc_140_neutral.wav,neutral
5920,data/16k/test-custom\Katie_arcc_142_neutral.wav,neutral
5921,data/16k/test-custom\Katie_arcc_144_neutral.wav,neutral
5922,data/16k/test-custom\Katie_arcc_148_neutral.wav,neutral
5923,data/16k/test-custom\Katie_arcc_151_neutral.wav,neutral
5924,data/16k/test-custom\Katie_arcc_159_neutral.wav,neutral
5925,data/16k/test-custom\Katie_arcc_160_neutral.wav,neutral
5926,data/16k/test-custom\Katie_arcc_165_neutral.wav,neutral
5927,data/16k/test-custom\Katie_arcc_167_neutral.wav,neutral
5928,data/16k/test-custom\Katie_arcc_169_neutral.wav,neutral
5929,data/16k/test-custom\Katie_arcc_176_neutral.wav,neutral
5930,data/16k/test-custom\Katie_arcc_177_neutral.wav,neutral
5931,data/16k/test-custom\Katie_arcc_181_neutral.wav,neutral
5932,data/16k/test-custom\Katie_arcc_185_neutral.wav,neutral
5933,data/16k/test-custom\Katie_arcc_186_neutral.wav,neutral
5934,data/16k/test-custom\Katie_arcc_187_neutral.wav,neutral
5935,data/16k/test-custom\Katie_arcc_194_neutral.wav,neutral
5936,data/16k/test-custom\Katie_arcc_195_neutral.wav,neutral
5937,data/16k/test-custom\Katie_arcc_198_neutral.wav,neutral
5938,data/16k/test-custom\Katie_arcc_208_neutral.wav,neutral
5939,data/16k/test-custom\Katie_arcc_209_neutral.wav,neutral
5940,data/16k/test-custom\Katie_arcc_212_neutral.wav,neutral
5941,data/16k/test-custom\Katie_arcc_219_neutral.wav,neutral
5942,data/16k/test-custom\Katie_arcc_221_neutral.wav,neutral
5943,data/16k/test-custom\Katie_arcc_229_neutral.wav,neutral
5944,data/16k/test-custom\Katie_arcc_232_neutral.wav,neutral
5945,data/16k/test-custom\Katie_arcc_235_neutral.wav,neutral
5946,data/16k/test-custom\Katie_arcc_240_neutral.wav,neutral
5947,data/16k/test-custom\Katie_arcc_243_neutral.wav,neutral
5948,data/16k/test-custom\Katie_arcc_245_neutral.wav,neutral
5949,data/16k/test-custom\Katie_arcc_249_neutral.wav,neutral
5950,data/16k/test-custom\Katie_arcc_251_neutral.wav,neutral
5951,data/16k/test-custom\Katie_arcc_253_neutral.wav,neutral
5952,data/16k/test-custom\Katie_arcc_264_neutral.wav,neutral
5953,data/16k/test-custom\Katie_arcc_267_neutral.wav,neutral
5954,data/16k/test-custom\Katie_arcc_269_neutral.wav,neutral
5955,data/16k/test-custom\Katie_arcc_277_neutral.wav,neutral
5956,data/16k/test-custom\Katie_arcc_279_neutral.wav,neutral
5957,data/16k/test-custom\Katie_arcc_281_neutral.wav,neutral
5958,data/16k/test-custom\Katie_arcc_284_neutral.wav,neutral
5959,data/16k/test-custom\Katie_arcc_286_neutral.wav,neutral
5960,data/16k/test-custom\Katie_arcc_293_neutral.wav,neutral
5961,data/16k/test-custom\Katie_arcc_295_neutral.wav,neutral
5962,data/16k/test-custom\Katie_arcc_299_neutral.wav,neutral
5963,data/16k/test-custom\Katie_arcc_305_neutral.wav,neutral
5964,data/16k/test-custom\Katie_arcc_315_neutral.wav,neutral
5965,data/16k/test-custom\Katie_arcc_317_neutral.wav,neutral
5966,data/16k/test-custom\Katie_arcc_325_neutral.wav,neutral
5967,data/16k/test-custom\Katie_arcc_333_neutral.wav,neutral
5968,data/16k/test-custom\Katie_arcc_334_neutral.wav,neutral
5969,data/16k/test-custom\Katie_arcc_335_neutral.wav,neutral
5970,data/16k/test-custom\Katie_arcc_336_neutral.wav,neutral
5971,data/16k/test-custom\Katie_arcc_343_neutral.wav,neutral
5972,data/16k/test-custom\Katie_arcc_345_neutral.wav,neutral
5973,data/16k/test-custom\Katie_arcc_349_neutral.wav,neutral
5974,data/16k/test-custom\Katie_arcc_358_neutral.wav,neutral
5975,data/16k/test-custom\Katie_arcc_360_neutral.wav,neutral
5976,data/16k/test-custom\Katie_arcc_363_neutral.wav,neutral
5977,data/16k/test-custom\Katie_arcc_365_neutral.wav,neutral
5978,data/16k/test-custom\Katie_arcc_366_neutral.wav,neutral
5979,data/16k/test-custom\Katie_arcc_372_neutral.wav,neutral
5980,data/16k/test-custom\Katie_arcc_387_neutral.wav,neutral
5981,data/16k/test-custom\Katie_arcc_396_neutral.wav,neutral
5982,data/16k/test-custom\Katie_arcc_401_neutral.wav,neutral
5983,data/16k/test-custom\Katie_arcc_408_neutral.wav,neutral
5984,data/16k/test-custom\Katie_arcc_409_neutral.wav,neutral
5985,data/16k/test-custom\Katie_arcc_413_neutral.wav,neutral
5986,data/16k/test-custom\Katie_arcc_417_neutral.wav,neutral
5987,data/16k/test-custom\Katie_arcc_422_neutral.wav,neutral
5988,data/16k/test-custom\Katie_arcc_426_neutral.wav,neutral
5989,data/16k/test-custom\Katie_arcc_428_neutral.wav,neutral
5990,data/16k/test-custom\Katie_arcc_434_neutral.wav,neutral
5991,data/16k/test-custom\Katie_arcc_447_neutral.wav,neutral
5992,data/16k/test-custom\Katie_arcc_456_neutral.wav,neutral
5993,data/16k/test-custom\Katie_arcc_458_neutral.wav,neutral
5994,data/16k/test-custom\Katie_arcc_462_neutral.wav,neutral
5995,data/16k/test-custom\Katie_arcc_476_neutral.wav,neutral
5996,data/16k/test-custom\Katie_arcc_477_neutral.wav,neutral
5997,data/16k/test-custom\Katie_arcc_481_neutral.wav,neutral
5998,data/16k/test-custom\Katie_arcc_485_neutral.wav,neutral
5999,data/16k/test-custom\Katie_arcc_488_neutral.wav,neutral
6000,data/16k/test-custom\Katie_arcc_490_neutral.wav,neutral
6001,data/16k/test-custom\Katie_arcc_491_neutral.wav,neutral
6002,data/16k/test-custom\Katie_arcc_494_neutral.wav,neutral
6003,data/16k/test-custom\Katie_arcc_499_neutral.wav,neutral
6004,data/16k/test-custom\Katie_arcc_502_neutral.wav,neutral
6005,data/16k/test-custom\Katie_arcc_518_neutral.wav,neutral
6006,data/16k/test-custom\Katie_arcc_525_neutral.wav,neutral
6007,data/16k/test-custom\Katie_arcc_529_neutral.wav,neutral
6008,data/16k/test-custom\Katie_arcc_532_neutral.wav,neutral
6009,data/16k/test-custom\Katie_arcc_535_neutral.wav,neutral
6010,data/16k/test-custom\Katie_arcc_540_neutral.wav,neutral
6011,data/16k/test-custom\Katie_arcc_545_neutral.wav,neutral
6012,data/16k/test-custom\Katie_arcc_547_neutral.wav,neutral
6013,data/16k/test-custom\Katie_arcc_556_neutral.wav,neutral
6014,data/16k/test-custom\Katie_arcc_558_neutral.wav,neutral
6015,data/16k/test-custom\Katie_arcc_576_neutral.wav,neutral
6016,data/16k/test-custom\Katie_arcc_578_neutral.wav,neutral
6017,data/16k/test-custom\Katie_arcc_582_neutral.wav,neutral
6018,data/16k/test-custom\Katie_arcc_587_neutral.wav,neutral
6019,data/16k/test-custom\Katie_arcc_593_neutral.wav,neutral
6020,data/16k/test-custom\Katie_arcc_597_neutral.wav,neutral
6021,data/16k/test-custom\Katie_arcc_605_neutral.wav,neutral
6022,data/16k/test-custom\Katie_arcc_613_neutral.wav,neutral
6023,data/16k/test-custom\Katie_arcc_615_neutral.wav,neutral
6024,data/16k/test-custom\Katie_arcc_617_neutral.wav,neutral
6025,data/16k/test-custom\Katie_arcc_624_neutral.wav,neutral
6026,data/16k/test-custom\Katie_arcc_643_neutral.wav,neutral
6027,data/16k/test-custom\Katie_arcc_646_neutral.wav,neutral
6028,data/16k/test-custom\Katie_arcc_659_neutral.wav,neutral
6029,data/16k/test-custom\Katie_arcc_661_neutral.wav,neutral
6030,data/16k/test-custom\Katie_arcc_666_neutral.wav,neutral
6031,data/16k/test-custom\Katie_arcc_669_neutral.wav,neutral
6032,data/16k/test-custom\Katie_arcc_680_neutral.wav,neutral
6033,data/16k/test-custom\Katie_arcc_682_neutral.wav,neutral
6034,data/16k/test-custom\Katie_arcc_695_neutral.wav,neutral
6035,data/16k/test-custom\Katie_arcc_699_neutral.wav,neutral
6036,data/16k/test-custom\Katie_arcc_703_neutral.wav,neutral
6037,data/16k/test-custom\Katie_arcc_710_neutral.wav,neutral
6038,data/16k/test-custom\Katie_arcc_711_neutral.wav,neutral
6039,data/16k/test-custom\Katie_arcc_713_neutral.wav,neutral
6040,data/16k/test-custom\Katie_arcc_721_neutral.wav,neutral
6041,data/16k/test-custom\Katie_arcc_724_neutral.wav,neutral
6042,data/16k/test-custom\Katie_arcc_729_neutral.wav,neutral
6043,data/16k/test-custom\Katie_arcc_730_neutral.wav,neutral
6044,data/16k/test-custom\Katie_timit_0010_neutral.wav,neutral
6045,data/16k/test-custom\Katie_timit_0011_neutral.wav,neutral
6046,data/16k/test-custom\Katie_timit_0012_neutral.wav,neutral
6047,data/16k/test-custom\Katie_timit_0020_neutral.wav,neutral
6048,data/16k/test-custom\Katie_timit_0034_neutral.wav,neutral
6049,data/16k/test-custom\Katie_timit_0035_neutral.wav,neutral
6050,data/16k/test-custom\Katie_timit_0043_neutral.wav,neutral
6051,data/16k/test-custom\Katie_timit_0046_neutral.wav,neutral
6052,data/16k/test-custom\Katie_timit_0050_neutral.wav,neutral
6053,data/16k/test-custom\Katie_timit_0053_neutral.wav,neutral
6054,data/16k/test-custom\Katie_timit_0054_neutral.wav,neutral
6055,data/16k/test-custom\Katie_timit_0065_neutral.wav,neutral
6056,data/16k/test-custom\Katie_timit_0069_neutral.wav,neutral
6057,data/16k/test-custom\Katie_timit_0074_neutral.wav,neutral
6058,data/16k/test-custom\Katie_timit_0080_neutral.wav,neutral
6059,data/16k/test-custom\Katie_timit_0089_neutral.wav,neutral
6060,data/16k/test-custom\Katie_timit_0092_neutral.wav,neutral
6061,data/16k/test-custom\Katie_timit_0093_neutral.wav,neutral
6062,data/16k/test-custom\Katie_timit_0096_neutral.wav,neutral
6063,data/16k/test-custom\Katie_timit_0101_neutral.wav,neutral
6064,data/16k/test-custom\Katie_timit_0107_neutral.wav,neutral
6065,data/16k/test-custom\Katie_timit_0108_neutral.wav,neutral
6066,data/16k/test-custom\Katie_timit_0115_neutral.wav,neutral
6067,data/16k/test-custom\Katie_timit_0118_neutral.wav,neutral
6068,data/16k/test-custom\Katie_timit_0119_neutral.wav,neutral
6069,data/16k/test-custom\Katie_timit_0122_neutral.wav,neutral
6070,data/16k/test-custom\Katie_timit_0134_neutral.wav,neutral
6071,data/16k/test-custom\Katie_timit_0136_neutral.wav,neutral
6072,data/16k/test-custom\Katie_timit_0140_neutral.wav,neutral
6073,data/16k/test-custom\Katie_timit_0149_neutral.wav,neutral
6074,data/16k/test-custom\Katie_timit_0152_neutral.wav,neutral
6075,data/16k/test-custom\Katie_timit_0154_neutral.wav,neutral
6076,data/16k/test-custom\Katie_timit_0158_neutral.wav,neutral
6077,data/16k/test-custom\Katie_timit_0161_neutral.wav,neutral
6078,data/16k/test-custom\Katie_timit_0162_neutral.wav,neutral
6079,data/16k/test-custom\Katie_timit_0163_neutral.wav,neutral
6080,data/16k/test-custom\Katie_timit_0168_neutral.wav,neutral
6081,data/16k/test-custom\Katie_timit_0173_neutral.wav,neutral
6082,data/16k/test-custom\Katie_timit_0174_neutral.wav,neutral
6083,data/16k/test-custom\Katie_timit_0189_neutral.wav,neutral
6084,data/16k/test-custom\Katie_timit_0202_neutral.wav,neutral
6085,data/16k/test-custom\Katie_timit_0218_neutral.wav,neutral
6086,data/16k/test-custom\Katie_timit_0220_neutral.wav,neutral
6087,data/16k/test-custom\Katie_timit_0221_neutral.wav,neutral
6088,data/16k/test-custom\Katie_timit_0227_neutral.wav,neutral
6089,data/16k/test-custom\Katie_timit_0236_neutral.wav,neutral
6090,data/16k/test-custom\Katie_timit_0253_neutral.wav,neutral
6091,data/16k/test-custom\Katie_timit_0254_neutral.wav,neutral
6092,data/16k/test-custom\Katie_timit_0259_neutral.wav,neutral
6093,data/16k/test-custom\Katie_timit_0260_neutral.wav,neutral
6094,data/16k/test-custom\Katie_timit_0267_neutral.wav,neutral
6095,data/16k/test-custom\Katie_timit_0268_neutral.wav,neutral
6096,data/16k/test-custom\Katie_timit_0285_neutral.wav,neutral
6097,data/16k/test-custom\Katie_timit_0287_neutral.wav,neutral
6098,data/16k/test-custom\Katie_timit_0288_neutral.wav,neutral
6099,data/16k/test-custom\Katie_timit_0289_neutral.wav,neutral
6100,data/16k/test-custom\Katie_timit_0294_neutral.wav,neutral
6101,data/16k/test-custom\Katie_timit_0295_neutral.wav,neutral
