,path,emotion
17958,data/train-custom\Marshall_low_emottshappy_2864_happy.wav,happy
17959,data/train-custom\Marshall_low_emottshappy_2875_happy.wav,happy
17960,data/train-custom\Marshall_low_emottshappy_2885_happy.wav,happy
17961,data/train-custom\Marshall_low_emottshappy_2886_happy.wav,happy
17962,data/train-custom\Marshall_low_emottshappy_2887_happy.wav,happy
17963,data/train-custom\Marshall_low_emottshappy_2897_happy.wav,happy
17964,data/train-custom\Marshall_low_emottshappy_2898_happy.wav,happy
17965,data/train-custom\Marshall_low_emottshappy_2899_happy.wav,happy
17966,data/train-custom\Marshall_low_emottshappy_2909_happy.wav,happy
17967,data/train-custom\Marshall_low_emottshappy_2910_happy.wav,happy
17968,data/train-custom\Marshall_low_emottshappy_2911_happy.wav,happy
17969,data/train-custom\Marshall_low_emottshappy_2921_happy.wav,happy
17970,data/train-custom\Marshall_low_emottshappy_2922_happy.wav,happy
17971,data/train-custom\Marshall_low_emottshappy_2923_happy.wav,happy
17972,data/train-custom\Marshall_low_emottshappy_2924_happy.wav,happy
17973,data/train-custom\Marshall_low_emottshappy_2933_happy.wav,happy
17974,data/train-custom\Marshall_low_emottshappy_2934_happy.wav,happy
17975,data/train-custom\Marshall_low_emottshappy_2935_happy.wav,happy
17976,data/train-custom\Marshall_low_emottshappy_2936_happy.wav,happy
17977,data/train-custom\Marshall_low_emottshappy_2945_happy.wav,happy
17978,data/train-custom\Marshall_low_emottshappy_2946_happy.wav,happy
17979,data/train-custom\Marshall_low_emottshappy_2948_happy.wav,happy
17980,data/train-custom\Marshall_low_emottshappy_2957_happy.wav,happy
17981,data/train-custom\Marshall_low_emottshappy_2958_happy.wav,happy
17982,data/train-custom\Marshall_low_emottshappy_2959_happy.wav,happy
17983,data/train-custom\Marshall_low_emottshappy_2960_happy.wav,happy
17984,data/train-custom\Marshall_low_emottshappy_2969_happy.wav,happy
17985,data/train-custom\Marshall_low_emottshappy_2970_happy.wav,happy
17986,data/train-custom\Marshall_low_emottshappy_2971_happy.wav,happy
17987,data/train-custom\Marshall_low_emottshappy_2972_happy.wav,happy
17988,data/train-custom\Marshall_low_emottshappy_2981_happy.wav,happy
17989,data/train-custom\Marshall_low_emottshappy_2982_happy.wav,happy
17990,data/train-custom\Marshall_low_emottshappy_2983_happy.wav,happy
17991,data/train-custom\Marshall_low_emottshappy_2984_happy.wav,happy
17992,data/train-custom\Marshall_low_emottshappy_2993_happy.wav,happy
17993,data/train-custom\Marshall_low_emottshappy_2995_happy.wav,happy
17994,data/train-custom\Marshall_low_emottshappy_3006_happy.wav,happy
17995,data/train-custom\Marshall_low_emottshappy_3007_happy.wav,happy
17996,data/train-custom\Marshall_low_emottshappy_3008_happy.wav,happy
17997,data/train-custom\Marshall_low_emottshappy_3017_happy.wav,happy
17998,data/train-custom\Marshall_low_emottshappy_3018_happy.wav,happy
17999,data/train-custom\Marshall_low_emottshappy_3019_happy.wav,happy
18000,data/train-custom\Marshall_low_emottshappy_3020_happy.wav,happy
18001,data/train-custom\Marshall_low_emottshappy_3029_happy.wav,happy
18002,data/train-custom\Marshall_low_emottshappy_3030_happy.wav,happy
18003,data/train-custom\Marshall_low_emottshappy_3031_happy.wav,happy
18004,data/train-custom\Marshall_low_emottshappy_3042_happy.wav,happy
18005,data/train-custom\Marshall_low_emottshappy_3043_happy.wav,happy
18006,data/train-custom\Marshall_low_emottshappy_3044_happy.wav,happy
18007,data/train-custom\Marshall_low_emottshappy_3053_happy.wav,happy
18008,data/train-custom\Marshall_low_emottshappy_3056_happy.wav,happy
18009,data/train-custom\Marshall_low_emottshappy_3065_happy.wav,happy
18010,data/train-custom\Marshall_low_emottshappy_3066_happy.wav,happy
18011,data/train-custom\Marshall_low_emottshappy_3067_happy.wav,happy
18012,data/train-custom\Marshall_low_emottshappy_3077_happy.wav,happy
18013,data/train-custom\Marshall_low_emottshappy_3078_happy.wav,happy
18014,data/train-custom\Marshall_low_emottshappy_3080_happy.wav,happy
18015,data/train-custom\Marshall_low_emottshappy_3091_happy.wav,happy
18016,data/train-custom\Marshall_low_emottshappy_3092_happy.wav,happy
18017,data/train-custom\Marshall_low_emottshappy_3101_happy.wav,happy
18018,data/train-custom\Marshall_low_emottshappy_3104_happy.wav,happy
18019,data/train-custom\Marshall_low_emottshappy_3113_happy.wav,happy
18020,data/train-custom\Marshall_low_emottshappy_3114_happy.wav,happy
18021,data/train-custom\Marshall_low_emottshappy_3115_happy.wav,happy
18022,data/train-custom\Marshall_low_emottshappy_3116_happy.wav,happy
18023,data/train-custom\Marshall_low_emottshappy_3125_happy.wav,happy
18024,data/train-custom\Marshall_low_emottshappy_3126_happy.wav,happy
18025,data/train-custom\Marshall_low_emottshappy_3127_happy.wav,happy
18026,data/train-custom\Marshall_low_emottshappy_3128_happy.wav,happy
18027,data/train-custom\Marshall_low_emottshappy_3137_happy.wav,happy
18028,data/train-custom\Marshall_low_emottshappy_3138_happy.wav,happy
18029,data/train-custom\Marshall_low_emottshappy_3139_happy.wav,happy
18030,data/train-custom\Marshall_low_emottshappy_3140_happy.wav,happy
18031,data/train-custom\Marshall_low_emottshappy_3149_happy.wav,happy
18032,data/train-custom\Marshall_low_emottshappy_3150_happy.wav,happy
18033,data/train-custom\Marshall_low_emottshappy_3151_happy.wav,happy
18034,data/train-custom\Marshall_low_emottshappy_3161_happy.wav,happy
18035,data/train-custom\Marshall_low_emottshappy_3162_happy.wav,happy
18036,data/train-custom\Marshall_low_emottshappy_3163_happy.wav,happy
18037,data/train-custom\Marshall_low_emottshappy_3164_happy.wav,happy
18038,data/train-custom\Marshall_low_emottshappy_3173_happy.wav,happy
18039,data/train-custom\Marshall_low_emottshappy_3174_happy.wav,happy
18040,data/train-custom\Marshall_low_emottshappy_3175_happy.wav,happy
18041,data/train-custom\Marshall_low_emottshappy_3176_happy.wav,happy
18042,data/train-custom\Marshall_low_emottshappy_3185_happy.wav,happy
18043,data/train-custom\Marshall_low_emottshappy_3186_happy.wav,happy
18044,data/train-custom\Marshall_low_emottshappy_3187_happy.wav,happy
18045,data/train-custom\Marshall_low_emottshappy_3188_happy.wav,happy
18046,data/train-custom\Marshall_low_emottshappy_3197_happy.wav,happy
18047,data/train-custom\Marshall_low_emottshappy_3199_happy.wav,happy
18048,data/train-custom\Marshall_low_emottshappy_3200_happy.wav,happy
18049,data/train-custom\Marshall_low_emottshappy_3209_happy.wav,happy
18050,data/train-custom\Marshall_low_emottshappy_3210_happy.wav,happy
18051,data/train-custom\Marshall_low_emottshappy_3211_happy.wav,happy
18052,data/train-custom\Marshall_low_emottshappy_3212_happy.wav,happy
18053,data/train-custom\Marshall_low_emottshappy_3221_happy.wav,happy
18054,data/train-custom\Marshall_low_emottshappy_3222_happy.wav,happy
18055,data/train-custom\Marshall_low_emottshappy_3223_happy.wav,happy
18056,data/train-custom\Marshall_low_emottshappy_3224_happy.wav,happy
18057,data/train-custom\Marshall_low_emottshappy_3233_happy.wav,happy
18058,data/train-custom\Marshall_low_emottshappy_3234_happy.wav,happy
18059,data/train-custom\Marshall_low_emottshappy_3235_happy.wav,happy
18060,data/train-custom\Marshall_low_emottshappy_3245_happy.wav,happy
18061,data/train-custom\Marshall_low_emottshappy_3246_happy.wav,happy
18062,data/train-custom\Marshall_low_emottshappy_3248_happy.wav,happy
18063,data/train-custom\Marshall_low_emottshappy_3258_happy.wav,happy
18064,data/train-custom\Marshall_low_emottshappy_3259_happy.wav,happy
18065,data/train-custom\Marshall_low_emottshappy_3260_happy.wav,happy
18066,data/train-custom\Marshall_low_emottshappy_3269_happy.wav,happy
18067,data/train-custom\Marshall_low_emottshappy_3270_happy.wav,happy
18068,data/train-custom\Marshall_low_emottshappy_3271_happy.wav,happy
18069,data/train-custom\Marshall_low_emottshappy_3272_happy.wav,happy
18070,data/train-custom\Marshall_low_emottshappy_3281_happy.wav,happy
18071,data/train-custom\Marshall_low_emottshappy_3283_happy.wav,happy
18072,data/train-custom\Marshall_low_emottshappy_3293_happy.wav,happy
18073,data/train-custom\Marshall_low_emottshappy_3294_happy.wav,happy
18074,data/train-custom\Marshall_low_emottshappy_3295_happy.wav,happy
18075,data/train-custom\Marshall_low_emottshappy_3296_happy.wav,happy
18076,data/train-custom\Marshall_low_emottshappy_3305_happy.wav,happy
18077,data/train-custom\Marshall_low_emottshappy_3306_happy.wav,happy
18078,data/train-custom\Marshall_low_emottshappy_3307_happy.wav,happy
18079,data/train-custom\Marshall_low_emottshappy_3308_happy.wav,happy
18080,data/train-custom\Marshall_low_emottshappy_3318_happy.wav,happy
18081,data/train-custom\Marshall_low_emottshappy_3319_happy.wav,happy
18082,data/train-custom\Marshall_low_emottshappy_3330_happy.wav,happy
18083,data/train-custom\Marshall_low_emottshappy_3331_happy.wav,happy
18084,data/train-custom\Marshall_low_emottshappy_3332_happy.wav,happy
18085,data/train-custom\Marshall_low_emottshappy_3341_happy.wav,happy
18086,data/train-custom\Marshall_low_emottshappy_3342_happy.wav,happy
18087,data/train-custom\Marshall_low_emottshappy_3343_happy.wav,happy
18088,data/train-custom\Marshall_low_emottshappy_3344_happy.wav,happy
18089,data/train-custom\Marshall_low_emottshappy_3355_happy.wav,happy
18090,data/train-custom\Marshall_low_emottshappy_3356_happy.wav,happy
18091,data/train-custom\Marshall_low_emottshappy_3365_happy.wav,happy
18092,data/train-custom\Marshall_low_emottshappy_3366_happy.wav,happy
18093,data/train-custom\Marshall_low_emottshappy_3367_happy.wav,happy
18094,data/train-custom\Marshall_low_emottshappy_3368_happy.wav,happy
18095,data/train-custom\Marshall_low_emottshappy_3377_happy.wav,happy
18096,data/train-custom\Marshall_low_emottshappy_3378_happy.wav,happy
18097,data/train-custom\Marshall_low_emottshappy_3379_happy.wav,happy
18098,data/train-custom\Marshall_low_emottshappy_3380_happy.wav,happy
18099,data/train-custom\Marshall_low_emottshappy_3389_happy.wav,happy
18100,data/train-custom\Marshall_low_emottshappy_3390_happy.wav,happy
18101,data/train-custom\Marshall_low_emottshappy_3391_happy.wav,happy
18102,data/train-custom\Marshall_low_emottshappy_3392_happy.wav,happy
18103,data/train-custom\Marshall_low_emottshappy_3401_happy.wav,happy
18104,data/train-custom\Marshall_low_emottshappy_3402_happy.wav,happy
18105,data/train-custom\Marshall_low_emottshappy_3403_happy.wav,happy
18106,data/train-custom\Marshall_low_emottshappy_3404_happy.wav,happy
18107,data/train-custom\Marshall_low_emottshappy_3413_happy.wav,happy
18108,data/train-custom\Marshall_low_emottshappy_3414_happy.wav,happy
18109,data/train-custom\Marshall_low_emottshappy_3415_happy.wav,happy
18110,data/train-custom\Marshall_low_emottshappy_3416_happy.wav,happy
18111,data/train-custom\Marshall_low_emottshappy_3425_happy.wav,happy
18112,data/train-custom\Marshall_low_emottshappy_3427_happy.wav,happy
18113,data/train-custom\Marshall_low_emottshappy_3428_happy.wav,happy
18114,data/train-custom\Marshall_low_emottshappy_3437_happy.wav,happy
18115,data/train-custom\Marshall_low_emottshappy_3438_happy.wav,happy
18116,data/train-custom\Marshall_low_emottshappy_3439_happy.wav,happy
18117,data/train-custom\Marshall_low_emottshappy_3440_happy.wav,happy
18118,data/train-custom\Marshall_low_emottshappy_3450_happy.wav,happy
18119,data/train-custom\Marshall_low_emottshappy_3451_happy.wav,happy
18120,data/train-custom\Marshall_low_emottshappy_3452_happy.wav,happy
18121,data/train-custom\Marshall_low_emottshappy_3461_happy.wav,happy
18122,data/train-custom\Marshall_low_emottshappy_3462_happy.wav,happy
18123,data/train-custom\Marshall_low_emottshappy_3463_happy.wav,happy
18124,data/train-custom\Marshall_low_emottshappy_3464_happy.wav,happy
18125,data/train-custom\Marshall_low_emottshappy_3473_happy.wav,happy
18126,data/train-custom\Marshall_low_emottshappy_3474_happy.wav,happy
18127,data/train-custom\Marshall_low_emottshappy_3475_happy.wav,happy
18128,data/train-custom\Marshall_low_emottshappy_3476_happy.wav,happy
18129,data/train-custom\Marshall_low_emottshappy_3485_happy.wav,happy
18130,data/train-custom\Marshall_low_emottshappy_3486_happy.wav,happy
18131,data/train-custom\Marshall_low_emottshappy_3487_happy.wav,happy
18132,data/train-custom\Marshall_low_emottshappy_3488_happy.wav,happy
18133,data/train-custom\Marshall_low_emottshappy_3497_happy.wav,happy
18134,data/train-custom\Marshall_low_emottshappy_3498_happy.wav,happy
18135,data/train-custom\Marshall_low_emottshappy_3499_happy.wav,happy
18136,data/train-custom\Marshall_low_emottshappy_3500_happy.wav,happy
18137,data/train-custom\Marshall_low_emottshappy_3509_happy.wav,happy
18138,data/train-custom\Marshall_low_emottshappy_3510_happy.wav,happy
18139,data/train-custom\Marshall_low_emottshappy_3512_happy.wav,happy
18140,data/train-custom\Marshall_low_emottshappy_3521_happy.wav,happy
18141,data/train-custom\Marshall_low_emottshappy_3522_happy.wav,happy
18142,data/train-custom\Marshall_low_emottshappy_3524_happy.wav,happy
18143,data/train-custom\Marshall_low_emottshappy_3545_happy.wav,happy
18144,data/train-custom\Marshall_low_emottshappy_3546_happy.wav,happy
18145,data/train-custom\Marshall_low_emottshappy_3547_happy.wav,happy
18146,data/train-custom\Marshall_low_emottshappy_3548_happy.wav,happy
18147,data/train-custom\Marshall_low_emottshappy_3557_happy.wav,happy
18148,data/train-custom\Marshall_low_emottshappy_3558_happy.wav,happy
18149,data/train-custom\Marshall_low_emottshappy_3559_happy.wav,happy
18150,data/train-custom\Marshall_low_emottshappy_3560_happy.wav,happy
18151,data/train-custom\Marshall_low_emottshappy_3569_happy.wav,happy
18152,data/train-custom\Marshall_low_emottshappy_3570_happy.wav,happy
18153,data/train-custom\Marshall_low_emottshappy_3571_happy.wav,happy
18154,data/train-custom\Marshall_low_emottshappy_3581_happy.wav,happy
18155,data/train-custom\Marshall_low_emottshappy_3582_happy.wav,happy
18156,data/train-custom\Marshall_low_emottshappy_3583_happy.wav,happy
18157,data/train-custom\Marshall_low_emottshappy_3584_happy.wav,happy
18158,data/train-custom\Marshall_low_emottshappy_3593_happy.wav,happy
18159,data/train-custom\Marshall_low_emottshappy_3594_happy.wav,happy
18160,data/train-custom\Marshall_low_emottshappy_3595_happy.wav,happy
18161,data/train-custom\Marshall_low_emottshappy_3596_happy.wav,happy
18162,data/train-custom\Marshall_low_emottshappy_3605_happy.wav,happy
18163,data/train-custom\Marshall_low_emottshappy_3606_happy.wav,happy
18164,data/train-custom\Marshall_low_emottshappy_3607_happy.wav,happy
18165,data/train-custom\Marshall_low_emottshappy_3608_happy.wav,happy
18166,data/train-custom\Marshall_low_emottshappy_3617_happy.wav,happy
18167,data/train-custom\Marshall_low_emottshappy_3618_happy.wav,happy
18168,data/train-custom\Marshall_low_emottshappy_3619_happy.wav,happy
18169,data/train-custom\Marshall_low_emottshappy_3620_happy.wav,happy
18170,data/train-custom\Marshall_low_emottshappy_3629_happy.wav,happy
18171,data/train-custom\Marshall_low_emottshappy_3630_happy.wav,happy
18172,data/train-custom\Marshall_low_emottshappy_3631_happy.wav,happy
18173,data/train-custom\Marshall_low_emottshappy_3632_happy.wav,happy
18174,data/train-custom\Marshall_low_emottshappy_3641_happy.wav,happy
18175,data/train-custom\Marshall_low_emottshappy_3643_happy.wav,happy
18176,data/train-custom\Marshall_low_emottshappy_3653_happy.wav,happy
18177,data/train-custom\Marshall_low_emottshappy_3654_happy.wav,happy
18178,data/train-custom\Marshall_low_emottshappy_3655_happy.wav,happy
18179,data/train-custom\Marshall_low_emottshappy_3665_happy.wav,happy
18180,data/train-custom\Marshall_low_emottshappy_3666_happy.wav,happy
18181,data/train-custom\Marshall_low_emottshappy_3667_happy.wav,happy
18182,data/train-custom\Marshall_low_emottshappy_3668_happy.wav,happy
18183,data/train-custom\Marshall_low_emottshappy_3677_happy.wav,happy
18184,data/train-custom\Marshall_low_emottshappy_3678_happy.wav,happy
18185,data/train-custom\Marshall_low_emottshappy_3680_happy.wav,happy
18186,data/train-custom\Marshall_low_emottshappy_3690_happy.wav,happy
18187,data/train-custom\Marshall_low_emottshappy_3691_happy.wav,happy
18188,data/train-custom\Marshall_low_emottshappy_3692_happy.wav,happy
18189,data/train-custom\Marshall_low_emottshappy_3702_happy.wav,happy
18190,data/train-custom\Marshall_low_emottshappy_3703_happy.wav,happy
18191,data/train-custom\Marshall_low_emottshappy_3704_happy.wav,happy
18192,data/train-custom\Marshall_low_emottshappy_3714_happy.wav,happy
18193,data/train-custom\Marshall_low_emottshappy_3715_happy.wav,happy
18194,data/train-custom\Marshall_low_emottshappy_3716_happy.wav,happy
18195,data/train-custom\Marshall_low_emottshappy_3725_happy.wav,happy
18196,data/train-custom\Marshall_low_emottshappy_3727_happy.wav,happy
18197,data/train-custom\Marshall_low_emottshappy_3728_happy.wav,happy
18198,data/train-custom\Marshall_low_emottshappy_3737_happy.wav,happy
18199,data/train-custom\Marshall_low_emottshappy_3739_happy.wav,happy
18200,data/train-custom\Marshall_low_emottshappy_3740_happy.wav,happy
18201,data/train-custom\Marshall_low_emottshappy_3749_happy.wav,happy
18202,data/train-custom\Marshall_low_emottshappy_3751_happy.wav,happy
18203,data/train-custom\Marshall_low_emottshappy_3752_happy.wav,happy
18204,data/train-custom\Marshall_low_emottshappy_3761_happy.wav,happy
18205,data/train-custom\Marshall_low_emottshappy_3762_happy.wav,happy
18206,data/train-custom\Marshall_low_emottshappy_3763_happy.wav,happy
18207,data/train-custom\Marshall_low_emottshappy_3764_happy.wav,happy
18208,data/train-custom\Marshall_low_emottshappy_3773_happy.wav,happy
18209,data/train-custom\Marshall_low_emottshappy_3774_happy.wav,happy
18210,data/train-custom\Marshall_low_emottshappy_3775_happy.wav,happy
18211,data/train-custom\Marshall_low_emottshappy_3786_happy.wav,happy
18212,data/train-custom\Marshall_low_emottshappy_3787_happy.wav,happy
18213,data/train-custom\Marshall_low_emottshappy_3788_happy.wav,happy
18214,data/train-custom\Marshall_low_emottshappy_3797_happy.wav,happy
18215,data/train-custom\Marshall_low_emottshappy_3798_happy.wav,happy
18216,data/train-custom\Marshall_low_emottshappy_3799_happy.wav,happy
18217,data/train-custom\Marshall_low_emottshappy_3810_happy.wav,happy
18218,data/train-custom\Marshall_low_emottshappy_3811_happy.wav,happy
18219,data/train-custom\Marshall_low_emottshappy_3812_happy.wav,happy
18220,data/train-custom\Marshall_low_emottshappy_3822_happy.wav,happy
18221,data/train-custom\Marshall_low_emottshappy_3823_happy.wav,happy
18222,data/train-custom\Marshall_low_emottshappy_3833_happy.wav,happy
18223,data/train-custom\Marshall_low_emottshappy_3834_happy.wav,happy
18224,data/train-custom\Marshall_low_emottshappy_3836_happy.wav,happy
18225,data/train-custom\Marshall_low_emottshappy_3847_happy.wav,happy
18226,data/train-custom\Marshall_low_emottshappy_3848_happy.wav,happy
18227,data/train-custom\Marshall_low_emottshappy_3857_happy.wav,happy
18228,data/train-custom\Marshall_low_emottshappy_3858_happy.wav,happy
18229,data/train-custom\Marshall_low_emottshappy_3859_happy.wav,happy
18230,data/train-custom\Marshall_low_emottshappy_3860_happy.wav,happy
18231,data/train-custom\Marshall_low_emottshappy_3869_happy.wav,happy
18232,data/train-custom\Marshall_low_emottshappy_3872_happy.wav,happy
18233,data/train-custom\Marshall_low_emottshappy_3881_happy.wav,happy
18234,data/train-custom\Marshall_low_emottshappy_3882_happy.wav,happy
18235,data/train-custom\Marshall_low_emottshappy_3883_happy.wav,happy
18236,data/train-custom\Marshall_low_emottshappy_3884_happy.wav,happy
18237,data/train-custom\Marshall_low_emottshappy_3893_happy.wav,happy
18238,data/train-custom\Marshall_low_emottshappy_3894_happy.wav,happy
18239,data/train-custom\Marshall_low_emottshappy_3896_happy.wav,happy
18240,data/train-custom\Marshall_low_emottshappy_3905_happy.wav,happy
18241,data/train-custom\Marshall_low_emottshappy_3906_happy.wav,happy
18242,data/train-custom\Marshall_low_emottshappy_3907_happy.wav,happy
18243,data/train-custom\Marshall_low_emottshappy_3908_happy.wav,happy
18244,data/train-custom\Marshall_low_emottshappy_3917_happy.wav,happy
18245,data/train-custom\Marshall_low_emottshappy_3918_happy.wav,happy
18246,data/train-custom\Marshall_low_emottshappy_3920_happy.wav,happy
18247,data/train-custom\Marshall_low_emottshappy_3929_happy.wav,happy
18248,data/train-custom\Marshall_low_emottshappy_3930_happy.wav,happy
18249,data/train-custom\Marshall_low_emottshappy_3931_happy.wav,happy
18250,data/train-custom\Marshall_low_emottshappy_3932_happy.wav,happy
18251,data/train-custom\Marshall_low_emottshappy_3942_happy.wav,happy
18252,data/train-custom\Marshall_low_emottshappy_3943_happy.wav,happy
18253,data/train-custom\Marshall_low_emottshappy_3944_happy.wav,happy
18254,data/train-custom\Marshall_low_emottshappy_3954_happy.wav,happy
18255,data/train-custom\Marshall_low_emottshappy_3965_happy.wav,happy
18256,data/train-custom\Marshall_low_emottshappy_3967_happy.wav,happy
18257,data/train-custom\Marshall_low_emottshappy_3977_happy.wav,happy
18258,data/train-custom\Marshall_low_emottshappy_3978_happy.wav,happy
18259,data/train-custom\Marshall_low_emottshappy_3979_happy.wav,happy
18260,data/train-custom\Marshall_low_emottshappy_3990_happy.wav,happy
18261,data/train-custom\Marshall_low_emottshappy_3991_happy.wav,happy
18262,data/train-custom\Marshall_low_emottshappy_3992_happy.wav,happy
18263,data/train-custom\Marshall_med_emottshappy_0007_happy.wav,happy
18264,data/train-custom\Marshall_med_emottshappy_0008_happy.wav,happy
18265,data/train-custom\Marshall_med_emottshappy_0009_happy.wav,happy
18266,data/train-custom\Marshall_med_emottshappy_0010_happy.wav,happy
18267,data/train-custom\Marshall_med_emottshappy_0021_happy.wav,happy
18268,data/train-custom\Marshall_med_emottshappy_0022_happy.wav,happy
18269,data/train-custom\Marshall_med_emottshappy_0023_happy.wav,happy
18270,data/train-custom\Marshall_med_emottshappy_0024_happy.wav,happy
18271,data/train-custom\Marshall_med_emottshappy_0025_happy.wav,happy
18272,data/train-custom\Marshall_med_emottshappy_0036_happy.wav,happy
18273,data/train-custom\Marshall_med_emottshappy_0037_happy.wav,happy
18274,data/train-custom\Marshall_med_emottshappy_0038_happy.wav,happy
18275,data/train-custom\Marshall_med_emottshappy_0039_happy.wav,happy
18276,data/train-custom\Marshall_med_emottshappy_0040_happy.wav,happy
18277,data/train-custom\Marshall_med_emottshappy_0051_happy.wav,happy
18278,data/train-custom\Marshall_med_emottshappy_0052_happy.wav,happy
18279,data/train-custom\Marshall_med_emottshappy_0053_happy.wav,happy
18280,data/train-custom\Marshall_med_emottshappy_0054_happy.wav,happy
18281,data/train-custom\Marshall_med_emottshappy_0055_happy.wav,happy
18282,data/train-custom\Marshall_med_emottshappy_0066_happy.wav,happy
18283,data/train-custom\Marshall_med_emottshappy_0069_happy.wav,happy
18284,data/train-custom\Marshall_med_emottshappy_0081_happy.wav,happy
18285,data/train-custom\Marshall_med_emottshappy_0082_happy.wav,happy
18286,data/train-custom\Marshall_med_emottshappy_0083_happy.wav,happy
18287,data/train-custom\Marshall_med_emottshappy_0084_happy.wav,happy
18288,data/train-custom\Marshall_med_emottshappy_0085_happy.wav,happy
18289,data/train-custom\Marshall_med_emottshappy_0097_happy.wav,happy
18290,data/train-custom\Marshall_med_emottshappy_0098_happy.wav,happy
18291,data/train-custom\Marshall_med_emottshappy_0100_happy.wav,happy
18292,data/train-custom\Marshall_med_emottshappy_0111_happy.wav,happy
18293,data/train-custom\Marshall_med_emottshappy_0112_happy.wav,happy
18294,data/train-custom\Marshall_med_emottshappy_0113_happy.wav,happy
18295,data/train-custom\Marshall_med_emottshappy_0114_happy.wav,happy
18296,data/train-custom\Marshall_med_emottshappy_0115_happy.wav,happy
18297,data/train-custom\Marshall_med_emottshappy_0127_happy.wav,happy
18298,data/train-custom\Marshall_med_emottshappy_0128_happy.wav,happy
18299,data/train-custom\Marshall_med_emottshappy_0129_happy.wav,happy
18300,data/train-custom\Marshall_med_emottshappy_0130_happy.wav,happy
18301,data/train-custom\Marshall_med_emottshappy_0141_happy.wav,happy
18302,data/train-custom\Marshall_med_emottshappy_0142_happy.wav,happy
18303,data/train-custom\Marshall_med_emottshappy_0143_happy.wav,happy
18304,data/train-custom\Marshall_med_emottshappy_0144_happy.wav,happy
18305,data/train-custom\Marshall_med_emottshappy_0145_happy.wav,happy
18306,data/train-custom\Marshall_med_emottshappy_0156_happy.wav,happy
18307,data/train-custom\Marshall_med_emottshappy_0157_happy.wav,happy
18308,data/train-custom\Marshall_med_emottshappy_0158_happy.wav,happy
18309,data/train-custom\Marshall_med_emottshappy_0159_happy.wav,happy
18310,data/train-custom\Marshall_med_emottshappy_0160_happy.wav,happy
18311,data/train-custom\Marshall_med_emottshappy_0172_happy.wav,happy
18312,data/train-custom\Marshall_med_emottshappy_0173_happy.wav,happy
18313,data/train-custom\Marshall_med_emottshappy_0174_happy.wav,happy
18314,data/train-custom\Marshall_med_emottshappy_0187_happy.wav,happy
18315,data/train-custom\Marshall_med_emottshappy_0188_happy.wav,happy
18316,data/train-custom\Marshall_med_emottshappy_0190_happy.wav,happy
18317,data/train-custom\Marshall_med_emottshappy_0201_happy.wav,happy
18318,data/train-custom\Marshall_med_emottshappy_0202_happy.wav,happy
18319,data/train-custom\Marshall_med_emottshappy_0203_happy.wav,happy
18320,data/train-custom\Marshall_med_emottshappy_0204_happy.wav,happy
18321,data/train-custom\Marshall_med_emottshappy_0216_happy.wav,happy
18322,data/train-custom\Marshall_med_emottshappy_0217_happy.wav,happy
18323,data/train-custom\Marshall_med_emottshappy_0218_happy.wav,happy
18324,data/train-custom\Marshall_med_emottshappy_0219_happy.wav,happy
18325,data/train-custom\Marshall_med_emottshappy_0220_happy.wav,happy
18326,data/train-custom\Marshall_med_emottshappy_0231_happy.wav,happy
18327,data/train-custom\Marshall_med_emottshappy_0234_happy.wav,happy
18328,data/train-custom\Marshall_med_emottshappy_0235_happy.wav,happy
18329,data/train-custom\Marshall_med_emottshappy_0247_happy.wav,happy
18330,data/train-custom\Marshall_med_emottshappy_0248_happy.wav,happy
18331,data/train-custom\Marshall_med_emottshappy_0249_happy.wav,happy
18332,data/train-custom\Marshall_med_emottshappy_0250_happy.wav,happy
18333,data/train-custom\Marshall_med_emottshappy_0261_happy.wav,happy
18334,data/train-custom\Marshall_med_emottshappy_0262_happy.wav,happy
18335,data/train-custom\Marshall_med_emottshappy_0263_happy.wav,happy
18336,data/train-custom\Marshall_med_emottshappy_0264_happy.wav,happy
18337,data/train-custom\Marshall_med_emottshappy_0265_happy.wav,happy
18338,data/train-custom\Marshall_med_emottshappy_0276_happy.wav,happy
18339,data/train-custom\Marshall_med_emottshappy_0280_happy.wav,happy
18340,data/train-custom\Marshall_med_emottshappy_0292_happy.wav,happy
18341,data/train-custom\Marshall_med_emottshappy_0293_happy.wav,happy
18342,data/train-custom\Marshall_med_emottshappy_0294_happy.wav,happy
18343,data/train-custom\Marshall_med_emottshappy_0295_happy.wav,happy
18344,data/train-custom\Marshall_med_emottshappy_0306_happy.wav,happy
18345,data/train-custom\Marshall_med_emottshappy_0307_happy.wav,happy
18346,data/train-custom\Marshall_med_emottshappy_0309_happy.wav,happy
18347,data/train-custom\Marshall_med_emottshappy_0310_happy.wav,happy
18348,data/train-custom\Marshall_med_emottshappy_0321_happy.wav,happy
18349,data/train-custom\Marshall_med_emottshappy_0322_happy.wav,happy
18350,data/train-custom\Marshall_med_emottshappy_0325_happy.wav,happy
18351,data/train-custom\Marshall_med_emottshappy_0337_happy.wav,happy
18352,data/train-custom\Marshall_med_emottshappy_0338_happy.wav,happy
18353,data/train-custom\Marshall_med_emottshappy_0339_happy.wav,happy
18354,data/train-custom\Marshall_med_emottshappy_0340_happy.wav,happy
18355,data/train-custom\Marshall_med_emottshappy_0351_happy.wav,happy
18356,data/train-custom\Marshall_med_emottshappy_0353_happy.wav,happy
