,path,emotion
17832,data/16k/train-custom\Marshall_low_emottshappy_2420_happy.wav,happy
17833,data/16k/train-custom\Marshall_low_emottshappy_2429_happy.wav,happy
17834,data/16k/train-custom\Marshall_low_emottshappy_2430_happy.wav,happy
17835,data/16k/train-custom\Marshall_low_emottshappy_2442_happy.wav,happy
17836,data/16k/train-custom\Marshall_low_emottshappy_2443_happy.wav,happy
17837,data/16k/train-custom\Marshall_low_emottshappy_2444_happy.wav,happy
17838,data/16k/train-custom\Marshall_low_emottshappy_2454_happy.wav,happy
17839,data/16k/train-custom\Marshall_low_emottshappy_2455_happy.wav,happy
17840,data/16k/train-custom\Marshall_low_emottshappy_2456_happy.wav,happy
17841,data/16k/train-custom\Marshall_low_emottshappy_2465_happy.wav,happy
17842,data/16k/train-custom\Marshall_low_emottshappy_2466_happy.wav,happy
17843,data/16k/train-custom\Marshall_low_emottshappy_2467_happy.wav,happy
17844,data/16k/train-custom\Marshall_low_emottshappy_2468_happy.wav,happy
17845,data/16k/train-custom\Marshall_low_emottshappy_2477_happy.wav,happy
17846,data/16k/train-custom\Marshall_low_emottshappy_2479_happy.wav,happy
17847,data/16k/train-custom\Marshall_low_emottshappy_2480_happy.wav,happy
17848,data/16k/train-custom\Marshall_low_emottshappy_2489_happy.wav,happy
17849,data/16k/train-custom\Marshall_low_emottshappy_2490_happy.wav,happy
17850,data/16k/train-custom\Marshall_low_emottshappy_2491_happy.wav,happy
17851,data/16k/train-custom\Marshall_low_emottshappy_2492_happy.wav,happy
17852,data/16k/train-custom\Marshall_low_emottshappy_2501_happy.wav,happy
17853,data/16k/train-custom\Marshall_low_emottshappy_2502_happy.wav,happy
17854,data/16k/train-custom\Marshall_low_emottshappy_2503_happy.wav,happy
17855,data/16k/train-custom\Marshall_low_emottshappy_2504_happy.wav,happy
17856,data/16k/train-custom\Marshall_low_emottshappy_2514_happy.wav,happy
17857,data/16k/train-custom\Marshall_low_emottshappy_2516_happy.wav,happy
17858,data/16k/train-custom\Marshall_low_emottshappy_2526_happy.wav,happy
17859,data/16k/train-custom\Marshall_low_emottshappy_2527_happy.wav,happy
17860,data/16k/train-custom\Marshall_low_emottshappy_2537_happy.wav,happy
17861,data/16k/train-custom\Marshall_low_emottshappy_2538_happy.wav,happy
17862,data/16k/train-custom\Marshall_low_emottshappy_2539_happy.wav,happy
17863,data/16k/train-custom\Marshall_low_emottshappy_2540_happy.wav,happy
17864,data/16k/train-custom\Marshall_low_emottshappy_2550_happy.wav,happy
17865,data/16k/train-custom\Marshall_low_emottshappy_2551_happy.wav,happy
17866,data/16k/train-custom\Marshall_low_emottshappy_2552_happy.wav,happy
17867,data/16k/train-custom\Marshall_low_emottshappy_2561_happy.wav,happy
17868,data/16k/train-custom\Marshall_low_emottshappy_2562_happy.wav,happy
17869,data/16k/train-custom\Marshall_low_emottshappy_2563_happy.wav,happy
17870,data/16k/train-custom\Marshall_low_emottshappy_2564_happy.wav,happy
17871,data/16k/train-custom\Marshall_low_emottshappy_2573_happy.wav,happy
17872,data/16k/train-custom\Marshall_low_emottshappy_2574_happy.wav,happy
17873,data/16k/train-custom\Marshall_low_emottshappy_2575_happy.wav,happy
17874,data/16k/train-custom\Marshall_low_emottshappy_2576_happy.wav,happy
17875,data/16k/train-custom\Marshall_low_emottshappy_2585_happy.wav,happy
17876,data/16k/train-custom\Marshall_low_emottshappy_2587_happy.wav,happy
17877,data/16k/train-custom\Marshall_low_emottshappy_2588_happy.wav,happy
17878,data/16k/train-custom\Marshall_low_emottshappy_2598_happy.wav,happy
17879,data/16k/train-custom\Marshall_low_emottshappy_2599_happy.wav,happy
17880,data/16k/train-custom\Marshall_low_emottshappy_2600_happy.wav,happy
17881,data/16k/train-custom\Marshall_low_emottshappy_2609_happy.wav,happy
17882,data/16k/train-custom\Marshall_low_emottshappy_2610_happy.wav,happy
17883,data/16k/train-custom\Marshall_low_emottshappy_2611_happy.wav,happy
17884,data/16k/train-custom\Marshall_low_emottshappy_2621_happy.wav,happy
17885,data/16k/train-custom\Marshall_low_emottshappy_2622_happy.wav,happy
17886,data/16k/train-custom\Marshall_low_emottshappy_2623_happy.wav,happy
17887,data/16k/train-custom\Marshall_low_emottshappy_2624_happy.wav,happy
17888,data/16k/train-custom\Marshall_low_emottshappy_2633_happy.wav,happy
17889,data/16k/train-custom\Marshall_low_emottshappy_2634_happy.wav,happy
17890,data/16k/train-custom\Marshall_low_emottshappy_2635_happy.wav,happy
17891,data/16k/train-custom\Marshall_low_emottshappy_2636_happy.wav,happy
17892,data/16k/train-custom\Marshall_low_emottshappy_2645_happy.wav,happy
17893,data/16k/train-custom\Marshall_low_emottshappy_2646_happy.wav,happy
17894,data/16k/train-custom\Marshall_low_emottshappy_2647_happy.wav,happy
17895,data/16k/train-custom\Marshall_low_emottshappy_2648_happy.wav,happy
17896,data/16k/train-custom\Marshall_low_emottshappy_2657_happy.wav,happy
17897,data/16k/train-custom\Marshall_low_emottshappy_2659_happy.wav,happy
17898,data/16k/train-custom\Marshall_low_emottshappy_2660_happy.wav,happy
17899,data/16k/train-custom\Marshall_low_emottshappy_2669_happy.wav,happy
17900,data/16k/train-custom\Marshall_low_emottshappy_2670_happy.wav,happy
17901,data/16k/train-custom\Marshall_low_emottshappy_2671_happy.wav,happy
17902,data/16k/train-custom\Marshall_low_emottshappy_2672_happy.wav,happy
17903,data/16k/train-custom\Marshall_low_emottshappy_2682_happy.wav,happy
17904,data/16k/train-custom\Marshall_low_emottshappy_2683_happy.wav,happy
17905,data/16k/train-custom\Marshall_low_emottshappy_2684_happy.wav,happy
17906,data/16k/train-custom\Marshall_low_emottshappy_2693_happy.wav,happy
17907,data/16k/train-custom\Marshall_low_emottshappy_2694_happy.wav,happy
17908,data/16k/train-custom\Marshall_low_emottshappy_2695_happy.wav,happy
17909,data/16k/train-custom\Marshall_low_emottshappy_2696_happy.wav,happy
17910,data/16k/train-custom\Marshall_low_emottshappy_2705_happy.wav,happy
17911,data/16k/train-custom\Marshall_low_emottshappy_2707_happy.wav,happy
17912,data/16k/train-custom\Marshall_low_emottshappy_2708_happy.wav,happy
17913,data/16k/train-custom\Marshall_low_emottshappy_2717_happy.wav,happy
17914,data/16k/train-custom\Marshall_low_emottshappy_2718_happy.wav,happy
17915,data/16k/train-custom\Marshall_low_emottshappy_2719_happy.wav,happy
17916,data/16k/train-custom\Marshall_low_emottshappy_2720_happy.wav,happy
17917,data/16k/train-custom\Marshall_low_emottshappy_2730_happy.wav,happy
17918,data/16k/train-custom\Marshall_low_emottshappy_2731_happy.wav,happy
17919,data/16k/train-custom\Marshall_low_emottshappy_2732_happy.wav,happy
17920,data/16k/train-custom\Marshall_low_emottshappy_2742_happy.wav,happy
17921,data/16k/train-custom\Marshall_low_emottshappy_2743_happy.wav,happy
17922,data/16k/train-custom\Marshall_low_emottshappy_2744_happy.wav,happy
17923,data/16k/train-custom\Marshall_low_emottshappy_2753_happy.wav,happy
17924,data/16k/train-custom\Marshall_low_emottshappy_2754_happy.wav,happy
17925,data/16k/train-custom\Marshall_low_emottshappy_2755_happy.wav,happy
17926,data/16k/train-custom\Marshall_low_emottshappy_2765_happy.wav,happy
17927,data/16k/train-custom\Marshall_low_emottshappy_2766_happy.wav,happy
17928,data/16k/train-custom\Marshall_low_emottshappy_2767_happy.wav,happy
17929,data/16k/train-custom\Marshall_low_emottshappy_2768_happy.wav,happy
17930,data/16k/train-custom\Marshall_low_emottshappy_2777_happy.wav,happy
17931,data/16k/train-custom\Marshall_low_emottshappy_2778_happy.wav,happy
17932,data/16k/train-custom\Marshall_low_emottshappy_2779_happy.wav,happy
17933,data/16k/train-custom\Marshall_low_emottshappy_2780_happy.wav,happy
17934,data/16k/train-custom\Marshall_low_emottshappy_2789_happy.wav,happy
17935,data/16k/train-custom\Marshall_low_emottshappy_2790_happy.wav,happy
17936,data/16k/train-custom\Marshall_low_emottshappy_2791_happy.wav,happy
17937,data/16k/train-custom\Marshall_low_emottshappy_2792_happy.wav,happy
17938,data/16k/train-custom\Marshall_low_emottshappy_2801_happy.wav,happy
17939,data/16k/train-custom\Marshall_low_emottshappy_2803_happy.wav,happy
17940,data/16k/train-custom\Marshall_low_emottshappy_2804_happy.wav,happy
17941,data/16k/train-custom\Marshall_low_emottshappy_2813_happy.wav,happy
17942,data/16k/train-custom\Marshall_low_emottshappy_2814_happy.wav,happy
17943,data/16k/train-custom\Marshall_low_emottshappy_2815_happy.wav,happy
17944,data/16k/train-custom\Marshall_low_emottshappy_2816_happy.wav,happy
17945,data/16k/train-custom\Marshall_low_emottshappy_2825_happy.wav,happy
17946,data/16k/train-custom\Marshall_low_emottshappy_2827_happy.wav,happy
17947,data/16k/train-custom\Marshall_low_emottshappy_2828_happy.wav,happy
17948,data/16k/train-custom\Marshall_low_emottshappy_2837_happy.wav,happy
17949,data/16k/train-custom\Marshall_low_emottshappy_2838_happy.wav,happy
17950,data/16k/train-custom\Marshall_low_emottshappy_2839_happy.wav,happy
17951,data/16k/train-custom\Marshall_low_emottshappy_2840_happy.wav,happy
17952,data/16k/train-custom\Marshall_low_emottshappy_2849_happy.wav,happy
17953,data/16k/train-custom\Marshall_low_emottshappy_2851_happy.wav,happy
17954,data/16k/train-custom\Marshall_low_emottshappy_2852_happy.wav,happy
17955,data/16k/train-custom\Marshall_low_emottshappy_2861_happy.wav,happy
17956,data/16k/train-custom\Marshall_low_emottshappy_2862_happy.wav,happy
17957,data/16k/train-custom\Marshall_low_emottshappy_2863_happy.wav,happy
17958,data/16k/train-custom\Marshall_low_emottshappy_2864_happy.wav,happy
17959,data/16k/train-custom\Marshall_low_emottshappy_2875_happy.wav,happy
17960,data/16k/train-custom\Marshall_low_emottshappy_2885_happy.wav,happy
17961,data/16k/train-custom\Marshall_low_emottshappy_2886_happy.wav,happy
17962,data/16k/train-custom\Marshall_low_emottshappy_2887_happy.wav,happy
17963,data/16k/train-custom\Marshall_low_emottshappy_2897_happy.wav,happy
17964,data/16k/train-custom\Marshall_low_emottshappy_2898_happy.wav,happy
17965,data/16k/train-custom\Marshall_low_emottshappy_2899_happy.wav,happy
17966,data/16k/train-custom\Marshall_low_emottshappy_2909_happy.wav,happy
17967,data/16k/train-custom\Marshall_low_emottshappy_2910_happy.wav,happy
17968,data/16k/train-custom\Marshall_low_emottshappy_2911_happy.wav,happy
17969,data/16k/train-custom\Marshall_low_emottshappy_2921_happy.wav,happy
17970,data/16k/train-custom\Marshall_low_emottshappy_2922_happy.wav,happy
17971,data/16k/train-custom\Marshall_low_emottshappy_2923_happy.wav,happy
17972,data/16k/train-custom\Marshall_low_emottshappy_2924_happy.wav,happy
17973,data/16k/train-custom\Marshall_low_emottshappy_2933_happy.wav,happy
17974,data/16k/train-custom\Marshall_low_emottshappy_2934_happy.wav,happy
17975,data/16k/train-custom\Marshall_low_emottshappy_2935_happy.wav,happy
17976,data/16k/train-custom\Marshall_low_emottshappy_2936_happy.wav,happy
17977,data/16k/train-custom\Marshall_low_emottshappy_2945_happy.wav,happy
17978,data/16k/train-custom\Marshall_low_emottshappy_2946_happy.wav,happy
17979,data/16k/train-custom\Marshall_low_emottshappy_2948_happy.wav,happy
17980,data/16k/train-custom\Marshall_low_emottshappy_2957_happy.wav,happy
17981,data/16k/train-custom\Marshall_low_emottshappy_2958_happy.wav,happy
17982,data/16k/train-custom\Marshall_low_emottshappy_2959_happy.wav,happy
17983,data/16k/train-custom\Marshall_low_emottshappy_2960_happy.wav,happy
17984,data/16k/train-custom\Marshall_low_emottshappy_2969_happy.wav,happy
17985,data/16k/train-custom\Marshall_low_emottshappy_2970_happy.wav,happy
17986,data/16k/train-custom\Marshall_low_emottshappy_2971_happy.wav,happy
17987,data/16k/train-custom\Marshall_low_emottshappy_2972_happy.wav,happy
17988,data/16k/train-custom\Marshall_low_emottshappy_2981_happy.wav,happy
17989,data/16k/train-custom\Marshall_low_emottshappy_2982_happy.wav,happy
17990,data/16k/train-custom\Marshall_low_emottshappy_2983_happy.wav,happy
17991,data/16k/train-custom\Marshall_low_emottshappy_2984_happy.wav,happy
17992,data/16k/train-custom\Marshall_low_emottshappy_2993_happy.wav,happy
17993,data/16k/train-custom\Marshall_low_emottshappy_2995_happy.wav,happy
17994,data/16k/train-custom\Marshall_low_emottshappy_3006_happy.wav,happy
17995,data/16k/train-custom\Marshall_low_emottshappy_3007_happy.wav,happy
17996,data/16k/train-custom\Marshall_low_emottshappy_3008_happy.wav,happy
17997,data/16k/train-custom\Marshall_low_emottshappy_3017_happy.wav,happy
17998,data/16k/train-custom\Marshall_low_emottshappy_3018_happy.wav,happy
17999,data/16k/train-custom\Marshall_low_emottshappy_3019_happy.wav,happy
18000,data/16k/train-custom\Marshall_low_emottshappy_3020_happy.wav,happy
18001,data/16k/train-custom\Marshall_low_emottshappy_3029_happy.wav,happy
18002,data/16k/train-custom\Marshall_low_emottshappy_3030_happy.wav,happy
18003,data/16k/train-custom\Marshall_low_emottshappy_3031_happy.wav,happy
18004,data/16k/train-custom\Marshall_low_emottshappy_3042_happy.wav,happy
18005,data/16k/train-custom\Marshall_low_emottshappy_3043_happy.wav,happy
18006,data/16k/train-custom\Marshall_low_emottshappy_3044_happy.wav,happy
18007,data/16k/train-custom\Marshall_low_emottshappy_3053_happy.wav,happy
18008,data/16k/train-custom\Marshall_low_emottshappy_3056_happy.wav,happy
18009,data/16k/train-custom\Marshall_low_emottshappy_3065_happy.wav,happy
18010,data/16k/train-custom\Marshall_low_emottshappy_3066_happy.wav,happy
18011,data/16k/train-custom\Marshall_low_emottshappy_3067_happy.wav,happy
18012,data/16k/train-custom\Marshall_low_emottshappy_3077_happy.wav,happy
18013,data/16k/train-custom\Marshall_low_emottshappy_3078_happy.wav,happy
18014,data/16k/train-custom\Marshall_low_emottshappy_3080_happy.wav,happy
18015,data/16k/train-custom\Marshall_low_emottshappy_3091_happy.wav,happy
18016,data/16k/train-custom\Marshall_low_emottshappy_3092_happy.wav,happy
18017,data/16k/train-custom\Marshall_low_emottshappy_3101_happy.wav,happy
18018,data/16k/train-custom\Marshall_low_emottshappy_3104_happy.wav,happy
18019,data/16k/train-custom\Marshall_low_emottshappy_3113_happy.wav,happy
18020,data/16k/train-custom\Marshall_low_emottshappy_3114_happy.wav,happy
18021,data/16k/train-custom\Marshall_low_emottshappy_3115_happy.wav,happy
18022,data/16k/train-custom\Marshall_low_emottshappy_3116_happy.wav,happy
18023,data/16k/train-custom\Marshall_low_emottshappy_3125_happy.wav,happy
18024,data/16k/train-custom\Marshall_low_emottshappy_3126_happy.wav,happy
18025,data/16k/train-custom\Marshall_low_emottshappy_3127_happy.wav,happy
18026,data/16k/train-custom\Marshall_low_emottshappy_3128_happy.wav,happy
18027,data/16k/train-custom\Marshall_low_emottshappy_3137_happy.wav,happy
18028,data/16k/train-custom\Marshall_low_emottshappy_3138_happy.wav,happy
18029,data/16k/train-custom\Marshall_low_emottshappy_3139_happy.wav,happy
18030,data/16k/train-custom\Marshall_low_emottshappy_3140_happy.wav,happy
18031,data/16k/train-custom\Marshall_low_emottshappy_3149_happy.wav,happy
18032,data/16k/train-custom\Marshall_low_emottshappy_3150_happy.wav,happy
18033,data/16k/train-custom\Marshall_low_emottshappy_3151_happy.wav,happy
18034,data/16k/train-custom\Marshall_low_emottshappy_3161_happy.wav,happy
18035,data/16k/train-custom\Marshall_low_emottshappy_3162_happy.wav,happy
18036,data/16k/train-custom\Marshall_low_emottshappy_3163_happy.wav,happy
18037,data/16k/train-custom\Marshall_low_emottshappy_3164_happy.wav,happy
18038,data/16k/train-custom\Marshall_low_emottshappy_3173_happy.wav,happy
18039,data/16k/train-custom\Marshall_low_emottshappy_3174_happy.wav,happy
18040,data/16k/train-custom\Marshall_low_emottshappy_3175_happy.wav,happy
18041,data/16k/train-custom\Marshall_low_emottshappy_3176_happy.wav,happy
18042,data/16k/train-custom\Marshall_low_emottshappy_3185_happy.wav,happy
18043,data/16k/train-custom\Marshall_low_emottshappy_3186_happy.wav,happy
18044,data/16k/train-custom\Marshall_low_emottshappy_3187_happy.wav,happy
18045,data/16k/train-custom\Marshall_low_emottshappy_3188_happy.wav,happy
18046,data/16k/train-custom\Marshall_low_emottshappy_3197_happy.wav,happy
18047,data/16k/train-custom\Marshall_low_emottshappy_3199_happy.wav,happy
18048,data/16k/train-custom\Marshall_low_emottshappy_3200_happy.wav,happy
18049,data/16k/train-custom\Marshall_low_emottshappy_3209_happy.wav,happy
18050,data/16k/train-custom\Marshall_low_emottshappy_3210_happy.wav,happy
18051,data/16k/train-custom\Marshall_low_emottshappy_3211_happy.wav,happy
18052,data/16k/train-custom\Marshall_low_emottshappy_3212_happy.wav,happy
18053,data/16k/train-custom\Marshall_low_emottshappy_3221_happy.wav,happy
18054,data/16k/train-custom\Marshall_low_emottshappy_3222_happy.wav,happy
18055,data/16k/train-custom\Marshall_low_emottshappy_3223_happy.wav,happy
18056,data/16k/train-custom\Marshall_low_emottshappy_3224_happy.wav,happy
18057,data/16k/train-custom\Marshall_low_emottshappy_3233_happy.wav,happy
18058,data/16k/train-custom\Marshall_low_emottshappy_3234_happy.wav,happy
18059,data/16k/train-custom\Marshall_low_emottshappy_3235_happy.wav,happy
18060,data/16k/train-custom\Marshall_low_emottshappy_3245_happy.wav,happy
18061,data/16k/train-custom\Marshall_low_emottshappy_3246_happy.wav,happy
18062,data/16k/train-custom\Marshall_low_emottshappy_3248_happy.wav,happy
18063,data/16k/train-custom\Marshall_low_emottshappy_3258_happy.wav,happy
18064,data/16k/train-custom\Marshall_low_emottshappy_3259_happy.wav,happy
18065,data/16k/train-custom\Marshall_low_emottshappy_3260_happy.wav,happy
18066,data/16k/train-custom\Marshall_low_emottshappy_3269_happy.wav,happy
18067,data/16k/train-custom\Marshall_low_emottshappy_3270_happy.wav,happy
18068,data/16k/train-custom\Marshall_low_emottshappy_3271_happy.wav,happy
18069,data/16k/train-custom\Marshall_low_emottshappy_3272_happy.wav,happy
18070,data/16k/train-custom\Marshall_low_emottshappy_3281_happy.wav,happy
18071,data/16k/train-custom\Marshall_low_emottshappy_3283_happy.wav,happy
18072,data/16k/train-custom\Marshall_low_emottshappy_3293_happy.wav,happy
18073,data/16k/train-custom\Marshall_low_emottshappy_3294_happy.wav,happy
18074,data/16k/train-custom\Marshall_low_emottshappy_3295_happy.wav,happy
18075,data/16k/train-custom\Marshall_low_emottshappy_3296_happy.wav,happy
18076,data/16k/train-custom\Marshall_low_emottshappy_3305_happy.wav,happy
18077,data/16k/train-custom\Marshall_low_emottshappy_3306_happy.wav,happy
18078,data/16k/train-custom\Marshall_low_emottshappy_3307_happy.wav,happy
18079,data/16k/train-custom\Marshall_low_emottshappy_3308_happy.wav,happy
18080,data/16k/train-custom\Marshall_low_emottshappy_3318_happy.wav,happy
18081,data/16k/train-custom\Marshall_low_emottshappy_3319_happy.wav,happy
18082,data/16k/train-custom\Marshall_low_emottshappy_3330_happy.wav,happy
18083,data/16k/train-custom\Marshall_low_emottshappy_3331_happy.wav,happy
18084,data/16k/train-custom\Marshall_low_emottshappy_3332_happy.wav,happy
18085,data/16k/train-custom\Marshall_low_emottshappy_3341_happy.wav,happy
18086,data/16k/train-custom\Marshall_low_emottshappy_3342_happy.wav,happy
18087,data/16k/train-custom\Marshall_low_emottshappy_3343_happy.wav,happy
18088,data/16k/train-custom\Marshall_low_emottshappy_3344_happy.wav,happy
18089,data/16k/train-custom\Marshall_low_emottshappy_3355_happy.wav,happy
18090,data/16k/train-custom\Marshall_low_emottshappy_3356_happy.wav,happy
18091,data/16k/train-custom\Marshall_low_emottshappy_3365_happy.wav,happy
18092,data/16k/train-custom\Marshall_low_emottshappy_3366_happy.wav,happy
18093,data/16k/train-custom\Marshall_low_emottshappy_3367_happy.wav,happy
18094,data/16k/train-custom\Marshall_low_emottshappy_3368_happy.wav,happy
18095,data/16k/train-custom\Marshall_low_emottshappy_3377_happy.wav,happy
18096,data/16k/train-custom\Marshall_low_emottshappy_3378_happy.wav,happy
18097,data/16k/train-custom\Marshall_low_emottshappy_3379_happy.wav,happy
18098,data/16k/train-custom\Marshall_low_emottshappy_3380_happy.wav,happy
18099,data/16k/train-custom\Marshall_low_emottshappy_3389_happy.wav,happy
18100,data/16k/train-custom\Marshall_low_emottshappy_3390_happy.wav,happy
18101,data/16k/train-custom\Marshall_low_emottshappy_3391_happy.wav,happy
18102,data/16k/train-custom\Marshall_low_emottshappy_3392_happy.wav,happy
18103,data/16k/train-custom\Marshall_low_emottshappy_3401_happy.wav,happy
18104,data/16k/train-custom\Marshall_low_emottshappy_3402_happy.wav,happy
18105,data/16k/train-custom\Marshall_low_emottshappy_3403_happy.wav,happy
18106,data/16k/train-custom\Marshall_low_emottshappy_3404_happy.wav,happy
18107,data/16k/train-custom\Marshall_low_emottshappy_3413_happy.wav,happy
18108,data/16k/train-custom\Marshall_low_emottshappy_3414_happy.wav,happy
18109,data/16k/train-custom\Marshall_low_emottshappy_3415_happy.wav,happy
18110,data/16k/train-custom\Marshall_low_emottshappy_3416_happy.wav,happy
18111,data/16k/train-custom\Marshall_low_emottshappy_3425_happy.wav,happy
18112,data/16k/train-custom\Marshall_low_emottshappy_3427_happy.wav,happy
18113,data/16k/train-custom\Marshall_low_emottshappy_3428_happy.wav,happy
18114,data/16k/train-custom\Marshall_low_emottshappy_3437_happy.wav,happy
18115,data/16k/train-custom\Marshall_low_emottshappy_3438_happy.wav,happy
18116,data/16k/train-custom\Marshall_low_emottshappy_3439_happy.wav,happy
18117,data/16k/train-custom\Marshall_low_emottshappy_3440_happy.wav,happy
18118,data/16k/train-custom\Marshall_low_emottshappy_3450_happy.wav,happy
18119,data/16k/train-custom\Marshall_low_emottshappy_3451_happy.wav,happy
18120,data/16k/train-custom\Marshall_low_emottshappy_3452_happy.wav,happy
18121,data/16k/train-custom\Marshall_low_emottshappy_3461_happy.wav,happy
18122,data/16k/train-custom\Marshall_low_emottshappy_3462_happy.wav,happy
18123,data/16k/train-custom\Marshall_low_emottshappy_3463_happy.wav,happy
18124,data/16k/train-custom\Marshall_low_emottshappy_3464_happy.wav,happy
18125,data/16k/train-custom\Marshall_low_emottshappy_3473_happy.wav,happy
18126,data/16k/train-custom\Marshall_low_emottshappy_3474_happy.wav,happy
18127,data/16k/train-custom\Marshall_low_emottshappy_3475_happy.wav,happy
18128,data/16k/train-custom\Marshall_low_emottshappy_3476_happy.wav,happy
18129,data/16k/train-custom\Marshall_low_emottshappy_3485_happy.wav,happy
18130,data/16k/train-custom\Marshall_low_emottshappy_3486_happy.wav,happy
18131,data/16k/train-custom\Marshall_low_emottshappy_3487_happy.wav,happy
18132,data/16k/train-custom\Marshall_low_emottshappy_3488_happy.wav,happy
18133,data/16k/train-custom\Marshall_low_emottshappy_3497_happy.wav,happy
18134,data/16k/train-custom\Marshall_low_emottshappy_3498_happy.wav,happy
18135,data/16k/train-custom\Marshall_low_emottshappy_3499_happy.wav,happy
18136,data/16k/train-custom\Marshall_low_emottshappy_3500_happy.wav,happy
18137,data/16k/train-custom\Marshall_low_emottshappy_3509_happy.wav,happy
18138,data/16k/train-custom\Marshall_low_emottshappy_3510_happy.wav,happy
18139,data/16k/train-custom\Marshall_low_emottshappy_3512_happy.wav,happy
18140,data/16k/train-custom\Marshall_low_emottshappy_3521_happy.wav,happy
18141,data/16k/train-custom\Marshall_low_emottshappy_3522_happy.wav,happy
18142,data/16k/train-custom\Marshall_low_emottshappy_3524_happy.wav,happy
18143,data/16k/train-custom\Marshall_low_emottshappy_3545_happy.wav,happy
18144,data/16k/train-custom\Marshall_low_emottshappy_3546_happy.wav,happy
18145,data/16k/train-custom\Marshall_low_emottshappy_3547_happy.wav,happy
18146,data/16k/train-custom\Marshall_low_emottshappy_3548_happy.wav,happy
18147,data/16k/train-custom\Marshall_low_emottshappy_3557_happy.wav,happy
18148,data/16k/train-custom\Marshall_low_emottshappy_3558_happy.wav,happy
18149,data/16k/train-custom\Marshall_low_emottshappy_3559_happy.wav,happy
18150,data/16k/train-custom\Marshall_low_emottshappy_3560_happy.wav,happy
18151,data/16k/train-custom\Marshall_low_emottshappy_3569_happy.wav,happy
18152,data/16k/train-custom\Marshall_low_emottshappy_3570_happy.wav,happy
18153,data/16k/train-custom\Marshall_low_emottshappy_3571_happy.wav,happy
18154,data/16k/train-custom\Marshall_low_emottshappy_3581_happy.wav,happy
18155,data/16k/train-custom\Marshall_low_emottshappy_3582_happy.wav,happy
18156,data/16k/train-custom\Marshall_low_emottshappy_3583_happy.wav,happy
18157,data/16k/train-custom\Marshall_low_emottshappy_3584_happy.wav,happy
18158,data/16k/train-custom\Marshall_low_emottshappy_3593_happy.wav,happy
18159,data/16k/train-custom\Marshall_low_emottshappy_3594_happy.wav,happy
18160,data/16k/train-custom\Marshall_low_emottshappy_3595_happy.wav,happy
18161,data/16k/train-custom\Marshall_low_emottshappy_3596_happy.wav,happy
18162,data/16k/train-custom\Marshall_low_emottshappy_3605_happy.wav,happy
18163,data/16k/train-custom\Marshall_low_emottshappy_3606_happy.wav,happy
18164,data/16k/train-custom\Marshall_low_emottshappy_3607_happy.wav,happy
18165,data/16k/train-custom\Marshall_low_emottshappy_3608_happy.wav,happy
18166,data/16k/train-custom\Marshall_low_emottshappy_3617_happy.wav,happy
18167,data/16k/train-custom\Marshall_low_emottshappy_3618_happy.wav,happy
18168,data/16k/train-custom\Marshall_low_emottshappy_3619_happy.wav,happy
18169,data/16k/train-custom\Marshall_low_emottshappy_3620_happy.wav,happy
18170,data/16k/train-custom\Marshall_low_emottshappy_3629_happy.wav,happy
18171,data/16k/train-custom\Marshall_low_emottshappy_3630_happy.wav,happy
18172,data/16k/train-custom\Marshall_low_emottshappy_3631_happy.wav,happy
18173,data/16k/train-custom\Marshall_low_emottshappy_3632_happy.wav,happy
18174,data/16k/train-custom\Marshall_low_emottshappy_3641_happy.wav,happy
18175,data/16k/train-custom\Marshall_low_emottshappy_3643_happy.wav,happy
18176,data/16k/train-custom\Marshall_low_emottshappy_3653_happy.wav,happy
18177,data/16k/train-custom\Marshall_low_emottshappy_3654_happy.wav,happy
18178,data/16k/train-custom\Marshall_low_emottshappy_3655_happy.wav,happy
18179,data/16k/train-custom\Marshall_low_emottshappy_3665_happy.wav,happy
18180,data/16k/train-custom\Marshall_low_emottshappy_3666_happy.wav,happy
18181,data/16k/train-custom\Marshall_low_emottshappy_3667_happy.wav,happy
18182,data/16k/train-custom\Marshall_low_emottshappy_3668_happy.wav,happy
18183,data/16k/train-custom\Marshall_low_emottshappy_3677_happy.wav,happy
18184,data/16k/train-custom\Marshall_low_emottshappy_3678_happy.wav,happy
18185,data/16k/train-custom\Marshall_low_emottshappy_3680_happy.wav,happy
18186,data/16k/train-custom\Marshall_low_emottshappy_3690_happy.wav,happy
18187,data/16k/train-custom\Marshall_low_emottshappy_3691_happy.wav,happy
18188,data/16k/train-custom\Marshall_low_emottshappy_3692_happy.wav,happy
18189,data/16k/train-custom\Marshall_low_emottshappy_3702_happy.wav,happy
18190,data/16k/train-custom\Marshall_low_emottshappy_3703_happy.wav,happy
18191,data/16k/train-custom\Marshall_low_emottshappy_3704_happy.wav,happy
18192,data/16k/train-custom\Marshall_low_emottshappy_3714_happy.wav,happy
18193,data/16k/train-custom\Marshall_low_emottshappy_3715_happy.wav,happy
18194,data/16k/train-custom\Marshall_low_emottshappy_3716_happy.wav,happy
18195,data/16k/train-custom\Marshall_low_emottshappy_3725_happy.wav,happy
18196,data/16k/train-custom\Marshall_low_emottshappy_3727_happy.wav,happy
18197,data/16k/train-custom\Marshall_low_emottshappy_3728_happy.wav,happy
18198,data/16k/train-custom\Marshall_low_emottshappy_3737_happy.wav,happy
18199,data/16k/train-custom\Marshall_low_emottshappy_3739_happy.wav,happy
