,path,emotion
13407,data/train-custom\Dervla_low_emottshappy_2408_happy.wav,happy
13408,data/train-custom\Dervla_low_emottshappy_2417_happy.wav,happy
13409,data/train-custom\Dervla_low_emottshappy_2420_happy.wav,happy
13410,data/train-custom\Dervla_low_emottshappy_2429_happy.wav,happy
13411,data/train-custom\Dervla_low_emottshappy_2430_happy.wav,happy
13412,data/train-custom\Dervla_low_emottshappy_2431_happy.wav,happy
13413,data/train-custom\Dervla_low_emottshappy_2441_happy.wav,happy
13414,data/train-custom\Dervla_low_emottshappy_2442_happy.wav,happy
13415,data/train-custom\Dervla_low_emottshappy_2443_happy.wav,happy
13416,data/train-custom\Dervla_low_emottshappy_2444_happy.wav,happy
13417,data/train-custom\Dervla_low_emottshappy_2453_happy.wav,happy
13418,data/train-custom\Dervla_low_emottshappy_2454_happy.wav,happy
13419,data/train-custom\Dervla_low_emottshappy_2455_happy.wav,happy
13420,data/train-custom\Dervla_low_emottshappy_2456_happy.wav,happy
13421,data/train-custom\Dervla_low_emottshappy_2465_happy.wav,happy
13422,data/train-custom\Dervla_low_emottshappy_2466_happy.wav,happy
13423,data/train-custom\Dervla_low_emottshappy_2467_happy.wav,happy
13424,data/train-custom\Dervla_low_emottshappy_2468_happy.wav,happy
13425,data/train-custom\Dervla_low_emottshappy_2477_happy.wav,happy
13426,data/train-custom\Dervla_low_emottshappy_2478_happy.wav,happy
13427,data/train-custom\Dervla_low_emottshappy_2479_happy.wav,happy
13428,data/train-custom\Dervla_low_emottshappy_2480_happy.wav,happy
13429,data/train-custom\Dervla_low_emottshappy_2489_happy.wav,happy
13430,data/train-custom\Dervla_low_emottshappy_2491_happy.wav,happy
13431,data/train-custom\Dervla_low_emottshappy_2492_happy.wav,happy
13432,data/train-custom\Dervla_low_emottshappy_2501_happy.wav,happy
13433,data/train-custom\Dervla_low_emottshappy_2502_happy.wav,happy
13434,data/train-custom\Dervla_low_emottshappy_2503_happy.wav,happy
13435,data/train-custom\Dervla_low_emottshappy_2504_happy.wav,happy
13436,data/train-custom\Dervla_low_emottshappy_2513_happy.wav,happy
13437,data/train-custom\Dervla_low_emottshappy_2514_happy.wav,happy
13438,data/train-custom\Dervla_low_emottshappy_2515_happy.wav,happy
13439,data/train-custom\Dervla_low_emottshappy_2525_happy.wav,happy
13440,data/train-custom\Dervla_low_emottshappy_2526_happy.wav,happy
13441,data/train-custom\Dervla_low_emottshappy_2527_happy.wav,happy
13442,data/train-custom\Dervla_low_emottshappy_2528_happy.wav,happy
13443,data/train-custom\Dervla_low_emottshappy_2537_happy.wav,happy
13444,data/train-custom\Dervla_low_emottshappy_2538_happy.wav,happy
13445,data/train-custom\Dervla_low_emottshappy_2539_happy.wav,happy
13446,data/train-custom\Dervla_low_emottshappy_2540_happy.wav,happy
13447,data/train-custom\Dervla_low_emottshappy_2549_happy.wav,happy
13448,data/train-custom\Dervla_low_emottshappy_2550_happy.wav,happy
13449,data/train-custom\Dervla_low_emottshappy_2551_happy.wav,happy
13450,data/train-custom\Dervla_low_emottshappy_2552_happy.wav,happy
13451,data/train-custom\Dervla_low_emottshappy_2561_happy.wav,happy
13452,data/train-custom\Dervla_low_emottshappy_2563_happy.wav,happy
13453,data/train-custom\Dervla_low_emottshappy_2564_happy.wav,happy
13454,data/train-custom\Dervla_low_emottshappy_2574_happy.wav,happy
13455,data/train-custom\Dervla_low_emottshappy_2575_happy.wav,happy
13456,data/train-custom\Dervla_low_emottshappy_2585_happy.wav,happy
13457,data/train-custom\Dervla_low_emottshappy_2586_happy.wav,happy
13458,data/train-custom\Dervla_low_emottshappy_2588_happy.wav,happy
13459,data/train-custom\Dervla_low_emottshappy_2597_happy.wav,happy
13460,data/train-custom\Dervla_low_emottshappy_2600_happy.wav,happy
13461,data/train-custom\Dervla_low_emottshappy_2609_happy.wav,happy
13462,data/train-custom\Dervla_low_emottshappy_2610_happy.wav,happy
13463,data/train-custom\Dervla_low_emottshappy_2611_happy.wav,happy
13464,data/train-custom\Dervla_low_emottshappy_2612_happy.wav,happy
13465,data/train-custom\Dervla_low_emottshappy_2621_happy.wav,happy
13466,data/train-custom\Dervla_low_emottshappy_2622_happy.wav,happy
13467,data/train-custom\Dervla_low_emottshappy_2623_happy.wav,happy
13468,data/train-custom\Dervla_low_emottshappy_2624_happy.wav,happy
13469,data/train-custom\Dervla_low_emottshappy_2633_happy.wav,happy
13470,data/train-custom\Dervla_low_emottshappy_2635_happy.wav,happy
13471,data/train-custom\Dervla_low_emottshappy_2646_happy.wav,happy
13472,data/train-custom\Dervla_low_emottshappy_2647_happy.wav,happy
13473,data/train-custom\Dervla_low_emottshappy_2648_happy.wav,happy
13474,data/train-custom\Dervla_low_emottshappy_2658_happy.wav,happy
13475,data/train-custom\Dervla_low_emottshappy_2659_happy.wav,happy
13476,data/train-custom\Dervla_low_emottshappy_2660_happy.wav,happy
13477,data/train-custom\Dervla_low_emottshappy_2669_happy.wav,happy
13478,data/train-custom\Dervla_low_emottshappy_2670_happy.wav,happy
13479,data/train-custom\Dervla_low_emottshappy_2683_happy.wav,happy
13480,data/train-custom\Dervla_low_emottshappy_2684_happy.wav,happy
13481,data/train-custom\Dervla_low_emottshappy_2693_happy.wav,happy
13482,data/train-custom\Dervla_low_emottshappy_2695_happy.wav,happy
13483,data/train-custom\Dervla_low_emottshappy_2705_happy.wav,happy
13484,data/train-custom\Dervla_low_emottshappy_2706_happy.wav,happy
13485,data/train-custom\Dervla_low_emottshappy_2707_happy.wav,happy
13486,data/train-custom\Dervla_low_emottshappy_2708_happy.wav,happy
13487,data/train-custom\Dervla_low_emottshappy_2717_happy.wav,happy
13488,data/train-custom\Dervla_low_emottshappy_2718_happy.wav,happy
13489,data/train-custom\Dervla_low_emottshappy_2719_happy.wav,happy
13490,data/train-custom\Dervla_low_emottshappy_2720_happy.wav,happy
13491,data/train-custom\Dervla_low_emottshappy_2729_happy.wav,happy
13492,data/train-custom\Dervla_low_emottshappy_2730_happy.wav,happy
13493,data/train-custom\Dervla_low_emottshappy_2731_happy.wav,happy
13494,data/train-custom\Dervla_low_emottshappy_2732_happy.wav,happy
13495,data/train-custom\Dervla_low_emottshappy_2741_happy.wav,happy
13496,data/train-custom\Dervla_low_emottshappy_2744_happy.wav,happy
13497,data/train-custom\Dervla_low_emottshappy_2753_happy.wav,happy
13498,data/train-custom\Dervla_low_emottshappy_2754_happy.wav,happy
13499,data/train-custom\Dervla_low_emottshappy_2755_happy.wav,happy
13500,data/train-custom\Dervla_low_emottshappy_2756_happy.wav,happy
13501,data/train-custom\Dervla_low_emottshappy_2765_happy.wav,happy
13502,data/train-custom\Dervla_low_emottshappy_2766_happy.wav,happy
13503,data/train-custom\Dervla_low_emottshappy_2767_happy.wav,happy
13504,data/train-custom\Dervla_low_emottshappy_2768_happy.wav,happy
13505,data/train-custom\Dervla_low_emottshappy_2777_happy.wav,happy
13506,data/train-custom\Dervla_low_emottshappy_2778_happy.wav,happy
13507,data/train-custom\Dervla_low_emottshappy_2779_happy.wav,happy
13508,data/train-custom\Dervla_low_emottshappy_2789_happy.wav,happy
13509,data/train-custom\Dervla_low_emottshappy_2790_happy.wav,happy
13510,data/train-custom\Dervla_low_emottshappy_2791_happy.wav,happy
13511,data/train-custom\Dervla_low_emottshappy_2792_happy.wav,happy
13512,data/train-custom\Dervla_low_emottshappy_2801_happy.wav,happy
13513,data/train-custom\Dervla_low_emottshappy_2802_happy.wav,happy
13514,data/train-custom\Dervla_low_emottshappy_2803_happy.wav,happy
13515,data/train-custom\Dervla_low_emottshappy_2804_happy.wav,happy
13516,data/train-custom\Dervla_low_emottshappy_2813_happy.wav,happy
13517,data/train-custom\Dervla_low_emottshappy_2814_happy.wav,happy
13518,data/train-custom\Dervla_low_emottshappy_2816_happy.wav,happy
13519,data/train-custom\Dervla_low_emottshappy_2825_happy.wav,happy
13520,data/train-custom\Dervla_low_emottshappy_2828_happy.wav,happy
13521,data/train-custom\Dervla_low_emottshappy_2837_happy.wav,happy
13522,data/train-custom\Dervla_low_emottshappy_2838_happy.wav,happy
13523,data/train-custom\Dervla_low_emottshappy_2839_happy.wav,happy
13524,data/train-custom\Dervla_low_emottshappy_2840_happy.wav,happy
13525,data/train-custom\Dervla_low_emottshappy_2850_happy.wav,happy
13526,data/train-custom\Dervla_low_emottshappy_2851_happy.wav,happy
13527,data/train-custom\Dervla_low_emottshappy_2852_happy.wav,happy
13528,data/train-custom\Dervla_low_emottshappy_2861_happy.wav,happy
13529,data/train-custom\Dervla_low_emottshappy_2862_happy.wav,happy
13530,data/train-custom\Dervla_low_emottshappy_2863_happy.wav,happy
13531,data/train-custom\Dervla_low_emottshappy_2864_happy.wav,happy
13532,data/train-custom\Dervla_low_emottshappy_2873_happy.wav,happy
13533,data/train-custom\Dervla_low_emottshappy_2874_happy.wav,happy
13534,data/train-custom\Dervla_low_emottshappy_2875_happy.wav,happy
13535,data/train-custom\Dervla_low_emottshappy_2885_happy.wav,happy
13536,data/train-custom\Dervla_low_emottshappy_2886_happy.wav,happy
13537,data/train-custom\Dervla_low_emottshappy_2888_happy.wav,happy
13538,data/train-custom\Dervla_low_emottshappy_2897_happy.wav,happy
13539,data/train-custom\Dervla_low_emottshappy_2898_happy.wav,happy
13540,data/train-custom\Dervla_low_emottshappy_2899_happy.wav,happy
13541,data/train-custom\Dervla_low_emottshappy_2900_happy.wav,happy
13542,data/train-custom\Dervla_low_emottshappy_2909_happy.wav,happy
13543,data/train-custom\Dervla_low_emottshappy_2911_happy.wav,happy
13544,data/train-custom\Dervla_low_emottshappy_2922_happy.wav,happy
13545,data/train-custom\Dervla_low_emottshappy_2923_happy.wav,happy
13546,data/train-custom\Dervla_low_emottshappy_2933_happy.wav,happy
13547,data/train-custom\Dervla_low_emottshappy_2934_happy.wav,happy
13548,data/train-custom\Dervla_low_emottshappy_2935_happy.wav,happy
13549,data/train-custom\Dervla_low_emottshappy_2936_happy.wav,happy
13550,data/train-custom\Dervla_low_emottshappy_2945_happy.wav,happy
13551,data/train-custom\Dervla_low_emottshappy_2947_happy.wav,happy
13552,data/train-custom\Dervla_low_emottshappy_2948_happy.wav,happy
13553,data/train-custom\Dervla_low_emottshappy_2957_happy.wav,happy
13554,data/train-custom\Dervla_low_emottshappy_2958_happy.wav,happy
13555,data/train-custom\Dervla_low_emottshappy_2959_happy.wav,happy
13556,data/train-custom\Dervla_low_emottshappy_2960_happy.wav,happy
13557,data/train-custom\Dervla_low_emottshappy_2969_happy.wav,happy
13558,data/train-custom\Dervla_low_emottshappy_2971_happy.wav,happy
13559,data/train-custom\Dervla_low_emottshappy_2981_happy.wav,happy
13560,data/train-custom\Dervla_low_emottshappy_2982_happy.wav,happy
13561,data/train-custom\Dervla_low_emottshappy_2984_happy.wav,happy
13562,data/train-custom\Dervla_low_emottshappy_2993_happy.wav,happy
13563,data/train-custom\Dervla_low_emottshappy_2994_happy.wav,happy
13564,data/train-custom\Dervla_low_emottshappy_2995_happy.wav,happy
13565,data/train-custom\Dervla_low_emottshappy_3005_happy.wav,happy
13566,data/train-custom\Dervla_low_emottshappy_3006_happy.wav,happy
13567,data/train-custom\Dervla_low_emottshappy_3007_happy.wav,happy
13568,data/train-custom\Dervla_low_emottshappy_3008_happy.wav,happy
13569,data/train-custom\Dervla_low_emottshappy_3017_happy.wav,happy
13570,data/train-custom\Dervla_low_emottshappy_3020_happy.wav,happy
13571,data/train-custom\Dervla_low_emottshappy_3029_happy.wav,happy
13572,data/train-custom\Dervla_low_emottshappy_3030_happy.wav,happy
13573,data/train-custom\Dervla_low_emottshappy_3031_happy.wav,happy
13574,data/train-custom\Dervla_low_emottshappy_3032_happy.wav,happy
13575,data/train-custom\Dervla_low_emottshappy_3041_happy.wav,happy
13576,data/train-custom\Dervla_low_emottshappy_3042_happy.wav,happy
13577,data/train-custom\Dervla_low_emottshappy_3043_happy.wav,happy
13578,data/train-custom\Dervla_low_emottshappy_3044_happy.wav,happy
13579,data/train-custom\Dervla_low_emottshappy_3054_happy.wav,happy
13580,data/train-custom\Dervla_low_emottshappy_3055_happy.wav,happy
13581,data/train-custom\Dervla_low_emottshappy_3056_happy.wav,happy
13582,data/train-custom\Dervla_low_emottshappy_3066_happy.wav,happy
13583,data/train-custom\Dervla_low_emottshappy_3067_happy.wav,happy
13584,data/train-custom\Dervla_low_emottshappy_3068_happy.wav,happy
13585,data/train-custom\Dervla_low_emottshappy_3077_happy.wav,happy
13586,data/train-custom\Dervla_low_emottshappy_3079_happy.wav,happy
13587,data/train-custom\Dervla_low_emottshappy_3089_happy.wav,happy
13588,data/train-custom\Dervla_low_emottshappy_3091_happy.wav,happy
13589,data/train-custom\Dervla_low_emottshappy_3092_happy.wav,happy
13590,data/train-custom\Dervla_low_emottshappy_3101_happy.wav,happy
13591,data/train-custom\Dervla_low_emottshappy_3102_happy.wav,happy
13592,data/train-custom\Dervla_low_emottshappy_3103_happy.wav,happy
13593,data/train-custom\Dervla_low_emottshappy_3104_happy.wav,happy
13594,data/train-custom\Dervla_low_emottshappy_3113_happy.wav,happy
13595,data/train-custom\Dervla_low_emottshappy_3115_happy.wav,happy
13596,data/train-custom\Dervla_low_emottshappy_3116_happy.wav,happy
13597,data/train-custom\Dervla_low_emottshappy_3125_happy.wav,happy
13598,data/train-custom\Dervla_low_emottshappy_3126_happy.wav,happy
13599,data/train-custom\Dervla_low_emottshappy_3127_happy.wav,happy
13600,data/train-custom\Dervla_low_emottshappy_3137_happy.wav,happy
13601,data/train-custom\Dervla_low_emottshappy_3138_happy.wav,happy
13602,data/train-custom\Dervla_low_emottshappy_3139_happy.wav,happy
13603,data/train-custom\Dervla_low_emottshappy_3149_happy.wav,happy
13604,data/train-custom\Dervla_low_emottshappy_3150_happy.wav,happy
13605,data/train-custom\Dervla_low_emottshappy_3152_happy.wav,happy
13606,data/train-custom\Dervla_low_emottshappy_3161_happy.wav,happy
13607,data/train-custom\Dervla_low_emottshappy_3162_happy.wav,happy
13608,data/train-custom\Dervla_low_emottshappy_3163_happy.wav,happy
13609,data/train-custom\Dervla_low_emottshappy_3164_happy.wav,happy
13610,data/train-custom\Dervla_low_emottshappy_3173_happy.wav,happy
13611,data/train-custom\Dervla_low_emottshappy_3174_happy.wav,happy
13612,data/train-custom\Dervla_low_emottshappy_3176_happy.wav,happy
13613,data/train-custom\Dervla_low_emottshappy_3186_happy.wav,happy
13614,data/train-custom\Dervla_low_emottshappy_3187_happy.wav,happy
13615,data/train-custom\Dervla_low_emottshappy_3188_happy.wav,happy
13616,data/train-custom\Dervla_low_emottshappy_3197_happy.wav,happy
13617,data/train-custom\Dervla_low_emottshappy_3198_happy.wav,happy
13618,data/train-custom\Dervla_low_emottshappy_3199_happy.wav,happy
13619,data/train-custom\Dervla_low_emottshappy_3200_happy.wav,happy
13620,data/train-custom\Dervla_low_emottshappy_3209_happy.wav,happy
13621,data/train-custom\Dervla_low_emottshappy_3210_happy.wav,happy
13622,data/train-custom\Dervla_low_emottshappy_3211_happy.wav,happy
13623,data/train-custom\Dervla_low_emottshappy_3212_happy.wav,happy
13624,data/train-custom\Dervla_low_emottshappy_3222_happy.wav,happy
13625,data/train-custom\Dervla_low_emottshappy_3233_happy.wav,happy
13626,data/train-custom\Dervla_low_emottshappy_3234_happy.wav,happy
13627,data/train-custom\Dervla_low_emottshappy_3235_happy.wav,happy
13628,data/train-custom\Dervla_low_emottshappy_3236_happy.wav,happy
13629,data/train-custom\Dervla_low_emottshappy_3245_happy.wav,happy
13630,data/train-custom\Dervla_low_emottshappy_3246_happy.wav,happy
13631,data/train-custom\Dervla_low_emottshappy_3247_happy.wav,happy
13632,data/train-custom\Dervla_low_emottshappy_3248_happy.wav,happy
13633,data/train-custom\Dervla_low_emottshappy_3257_happy.wav,happy
13634,data/train-custom\Dervla_low_emottshappy_3258_happy.wav,happy
13635,data/train-custom\Dervla_low_emottshappy_3259_happy.wav,happy
13636,data/train-custom\Dervla_low_emottshappy_3260_happy.wav,happy
13637,data/train-custom\Dervla_low_emottshappy_3269_happy.wav,happy
13638,data/train-custom\Dervla_low_emottshappy_3270_happy.wav,happy
13639,data/train-custom\Dervla_low_emottshappy_3271_happy.wav,happy
13640,data/train-custom\Dervla_low_emottshappy_3272_happy.wav,happy
13641,data/train-custom\Dervla_low_emottshappy_3282_happy.wav,happy
13642,data/train-custom\Dervla_low_emottshappy_3283_happy.wav,happy
13643,data/train-custom\Dervla_low_emottshappy_3284_happy.wav,happy
13644,data/train-custom\Dervla_low_emottshappy_3294_happy.wav,happy
13645,data/train-custom\Dervla_low_emottshappy_3296_happy.wav,happy
13646,data/train-custom\Dervla_low_emottshappy_3305_happy.wav,happy
13647,data/train-custom\Dervla_low_emottshappy_3306_happy.wav,happy
13648,data/train-custom\Dervla_low_emottshappy_3307_happy.wav,happy
13649,data/train-custom\Dervla_low_emottshappy_3308_happy.wav,happy
13650,data/train-custom\Dervla_low_emottshappy_3317_happy.wav,happy
13651,data/train-custom\Dervla_low_emottshappy_3318_happy.wav,happy
13652,data/train-custom\Dervla_low_emottshappy_3319_happy.wav,happy
13653,data/train-custom\Dervla_low_emottshappy_3320_happy.wav,happy
13654,data/train-custom\Dervla_low_emottshappy_3329_happy.wav,happy
13655,data/train-custom\Dervla_low_emottshappy_3331_happy.wav,happy
13656,data/train-custom\Dervla_low_emottshappy_3341_happy.wav,happy
13657,data/train-custom\Dervla_low_emottshappy_3343_happy.wav,happy
13658,data/train-custom\Dervla_low_emottshappy_3344_happy.wav,happy
13659,data/train-custom\Dervla_low_emottshappy_3354_happy.wav,happy
13660,data/train-custom\Dervla_low_emottshappy_3355_happy.wav,happy
13661,data/train-custom\Dervla_low_emottshappy_3356_happy.wav,happy
13662,data/train-custom\Dervla_low_emottshappy_3366_happy.wav,happy
13663,data/train-custom\Dervla_low_emottshappy_3377_happy.wav,happy
13664,data/train-custom\Dervla_low_emottshappy_3378_happy.wav,happy
13665,data/train-custom\Dervla_low_emottshappy_3379_happy.wav,happy
13666,data/train-custom\Dervla_low_emottshappy_3380_happy.wav,happy
13667,data/train-custom\Dervla_low_emottshappy_3389_happy.wav,happy
13668,data/train-custom\Dervla_low_emottshappy_3390_happy.wav,happy
13669,data/train-custom\Dervla_low_emottshappy_3391_happy.wav,happy
13670,data/train-custom\Dervla_low_emottshappy_3392_happy.wav,happy
13671,data/train-custom\Dervla_low_emottshappy_3401_happy.wav,happy
13672,data/train-custom\Dervla_low_emottshappy_3402_happy.wav,happy
13673,data/train-custom\Dervla_low_emottshappy_3403_happy.wav,happy
13674,data/train-custom\Dervla_low_emottshappy_3404_happy.wav,happy
13675,data/train-custom\Dervla_low_emottshappy_3413_happy.wav,happy
13676,data/train-custom\Dervla_low_emottshappy_3414_happy.wav,happy
13677,data/train-custom\Dervla_low_emottshappy_3415_happy.wav,happy
13678,data/train-custom\Dervla_low_emottshappy_3416_happy.wav,happy
13679,data/train-custom\Dervla_low_emottshappy_3425_happy.wav,happy
13680,data/train-custom\Dervla_low_emottshappy_3428_happy.wav,happy
13681,data/train-custom\Dervla_low_emottshappy_3437_happy.wav,happy
13682,data/train-custom\Dervla_low_emottshappy_3438_happy.wav,happy
13683,data/train-custom\Dervla_low_emottshappy_3439_happy.wav,happy
13684,data/train-custom\Dervla_low_emottshappy_3440_happy.wav,happy
13685,data/train-custom\Dervla_low_emottshappy_3449_happy.wav,happy
13686,data/train-custom\Dervla_low_emottshappy_3450_happy.wav,happy
13687,data/train-custom\Dervla_low_emottshappy_3451_happy.wav,happy
13688,data/train-custom\Dervla_low_emottshappy_3452_happy.wav,happy
13689,data/train-custom\Dervla_low_emottshappy_3461_happy.wav,happy
13690,data/train-custom\Dervla_low_emottshappy_3462_happy.wav,happy
13691,data/train-custom\Dervla_low_emottshappy_3463_happy.wav,happy
13692,data/train-custom\Dervla_low_emottshappy_3464_happy.wav,happy
13693,data/train-custom\Dervla_low_emottshappy_3475_happy.wav,happy
13694,data/train-custom\Dervla_low_emottshappy_3476_happy.wav,happy
13695,data/train-custom\Dervla_low_emottshappy_3486_happy.wav,happy
13696,data/train-custom\Dervla_low_emottshappy_3487_happy.wav,happy
13697,data/train-custom\Dervla_low_emottshappy_3488_happy.wav,happy
13698,data/train-custom\Dervla_low_emottshappy_3497_happy.wav,happy
13699,data/train-custom\Dervla_low_emottshappy_3498_happy.wav,happy
13700,data/train-custom\Dervla_low_emottshappy_3500_happy.wav,happy
13701,data/train-custom\Dervla_low_emottshappy_3510_happy.wav,happy
13702,data/train-custom\Dervla_low_emottshappy_3511_happy.wav,happy
13703,data/train-custom\Dervla_low_emottshappy_3512_happy.wav,happy
13704,data/train-custom\Dervla_low_emottshappy_3521_happy.wav,happy
13705,data/train-custom\Dervla_low_emottshappy_3522_happy.wav,happy
13706,data/train-custom\Dervla_low_emottshappy_3523_happy.wav,happy
13707,data/train-custom\Dervla_low_emottshappy_3524_happy.wav,happy
13708,data/train-custom\Dervla_low_emottshappy_3533_happy.wav,happy
13709,data/train-custom\Dervla_low_emottshappy_3535_happy.wav,happy
13710,data/train-custom\Dervla_low_emottshappy_3536_happy.wav,happy
13711,data/train-custom\Dervla_low_emottshappy_3545_happy.wav,happy
13712,data/train-custom\Dervla_low_emottshappy_3547_happy.wav,happy
13713,data/train-custom\Dervla_low_emottshappy_3548_happy.wav,happy
13714,data/train-custom\Dervla_low_emottshappy_3557_happy.wav,happy
13715,data/train-custom\Dervla_low_emottshappy_3559_happy.wav,happy
13716,data/train-custom\Dervla_low_emottshappy_3560_happy.wav,happy
13717,data/train-custom\Dervla_low_emottshappy_3569_happy.wav,happy
13718,data/train-custom\Dervla_low_emottshappy_3570_happy.wav,happy
13719,data/train-custom\Dervla_low_emottshappy_3571_happy.wav,happy
13720,data/train-custom\Dervla_low_emottshappy_3572_happy.wav,happy
13721,data/train-custom\Dervla_low_emottshappy_3581_happy.wav,happy
13722,data/train-custom\Dervla_low_emottshappy_3582_happy.wav,happy
13723,data/train-custom\Dervla_low_emottshappy_3584_happy.wav,happy
13724,data/train-custom\Dervla_low_emottshappy_3593_happy.wav,happy
13725,data/train-custom\Dervla_low_emottshappy_3594_happy.wav,happy
13726,data/train-custom\Dervla_low_emottshappy_3596_happy.wav,happy
13727,data/train-custom\Dervla_low_emottshappy_3606_happy.wav,happy
13728,data/train-custom\Dervla_low_emottshappy_3607_happy.wav,happy
13729,data/train-custom\Dervla_low_emottshappy_3608_happy.wav,happy
13730,data/train-custom\Dervla_low_emottshappy_3617_happy.wav,happy
13731,data/train-custom\Dervla_low_emottshappy_3619_happy.wav,happy
13732,data/train-custom\Dervla_low_emottshappy_3620_happy.wav,happy
13733,data/train-custom\Dervla_low_emottshappy_3629_happy.wav,happy
13734,data/train-custom\Dervla_low_emottshappy_3630_happy.wav,happy
13735,data/train-custom\Dervla_low_emottshappy_3632_happy.wav,happy
13736,data/train-custom\Dervla_low_emottshappy_3641_happy.wav,happy
13737,data/train-custom\Dervla_low_emottshappy_3642_happy.wav,happy
13738,data/train-custom\Dervla_low_emottshappy_3643_happy.wav,happy
13739,data/train-custom\Dervla_low_emottshappy_3644_happy.wav,happy
13740,data/train-custom\Dervla_low_emottshappy_3653_happy.wav,happy
13741,data/train-custom\Dervla_low_emottshappy_3655_happy.wav,happy
13742,data/train-custom\Dervla_low_emottshappy_3656_happy.wav,happy
13743,data/train-custom\Dervla_low_emottshappy_3665_happy.wav,happy
13744,data/train-custom\Dervla_low_emottshappy_3666_happy.wav,happy
13745,data/train-custom\Dervla_low_emottshappy_3667_happy.wav,happy
13746,data/train-custom\Dervla_low_emottshappy_3677_happy.wav,happy
13747,data/train-custom\Dervla_low_emottshappy_3678_happy.wav,happy
13748,data/train-custom\Dervla_low_emottshappy_3679_happy.wav,happy
13749,data/train-custom\Dervla_low_emottshappy_3680_happy.wav,happy
13750,data/train-custom\Dervla_low_emottshappy_3689_happy.wav,happy
13751,data/train-custom\Dervla_low_emottshappy_3690_happy.wav,happy
13752,data/train-custom\Dervla_low_emottshappy_3691_happy.wav,happy
13753,data/train-custom\Dervla_low_emottshappy_3701_happy.wav,happy
13754,data/train-custom\Dervla_low_emottshappy_3702_happy.wav,happy
13755,data/train-custom\Dervla_low_emottshappy_3703_happy.wav,happy
13756,data/train-custom\Dervla_low_emottshappy_3704_happy.wav,happy
13757,data/train-custom\Dervla_low_emottshappy_3714_happy.wav,happy
13758,data/train-custom\Dervla_low_emottshappy_3716_happy.wav,happy
13759,data/train-custom\Dervla_low_emottshappy_3725_happy.wav,happy
13760,data/train-custom\Dervla_low_emottshappy_3726_happy.wav,happy
13761,data/train-custom\Dervla_low_emottshappy_3727_happy.wav,happy
13762,data/train-custom\Dervla_low_emottshappy_3728_happy.wav,happy
13763,data/train-custom\Dervla_low_emottshappy_3737_happy.wav,happy
13764,data/train-custom\Dervla_low_emottshappy_3738_happy.wav,happy
13765,data/train-custom\Dervla_low_emottshappy_3739_happy.wav,happy
13766,data/train-custom\Dervla_low_emottshappy_3740_happy.wav,happy
13767,data/train-custom\Dervla_low_emottshappy_3750_happy.wav,happy
13768,data/train-custom\Dervla_low_emottshappy_3752_happy.wav,happy
13769,data/train-custom\Dervla_low_emottshappy_3761_happy.wav,happy
13770,data/train-custom\Dervla_low_emottshappy_3762_happy.wav,happy
13771,data/train-custom\Dervla_low_emottshappy_3763_happy.wav,happy
13772,data/train-custom\Dervla_low_emottshappy_3764_happy.wav,happy
13773,data/train-custom\Dervla_low_emottshappy_3773_happy.wav,happy
13774,data/train-custom\Dervla_low_emottshappy_3774_happy.wav,happy
13775,data/train-custom\Dervla_low_emottshappy_3775_happy.wav,happy
13776,data/train-custom\Dervla_low_emottshappy_3776_happy.wav,happy
13777,data/train-custom\Dervla_low_emottshappy_3785_happy.wav,happy
13778,data/train-custom\Dervla_low_emottshappy_3786_happy.wav,happy
13779,data/train-custom\Dervla_low_emottshappy_3788_happy.wav,happy
13780,data/train-custom\Dervla_low_emottshappy_3797_happy.wav,happy
13781,data/train-custom\Dervla_low_emottshappy_3798_happy.wav,happy
13782,data/train-custom\Dervla_low_emottshappy_3799_happy.wav,happy
13783,data/train-custom\Dervla_low_emottshappy_3800_happy.wav,happy
13784,data/train-custom\Dervla_low_emottshappy_3809_happy.wav,happy
13785,data/train-custom\Dervla_low_emottshappy_3810_happy.wav,happy
13786,data/train-custom\Dervla_low_emottshappy_3811_happy.wav,happy
13787,data/train-custom\Dervla_low_emottshappy_3812_happy.wav,happy
13788,data/train-custom\Dervla_low_emottshappy_3821_happy.wav,happy
13789,data/train-custom\Dervla_low_emottshappy_3822_happy.wav,happy
13790,data/train-custom\Dervla_low_emottshappy_3833_happy.wav,happy
13791,data/train-custom\Dervla_low_emottshappy_3835_happy.wav,happy
13792,data/train-custom\Dervla_low_emottshappy_3836_happy.wav,happy
13793,data/train-custom\Dervla_low_emottshappy_3845_happy.wav,happy
13794,data/train-custom\Dervla_low_emottshappy_3848_happy.wav,happy
13795,data/train-custom\Dervla_low_emottshappy_3857_happy.wav,happy
13796,data/train-custom\Dervla_low_emottshappy_3858_happy.wav,happy
13797,data/train-custom\Dervla_low_emottshappy_3859_happy.wav,happy
13798,data/train-custom\Dervla_low_emottshappy_3860_happy.wav,happy
13799,data/train-custom\Dervla_low_emottshappy_3870_happy.wav,happy
13800,data/train-custom\Dervla_low_emottshappy_3871_happy.wav,happy
13801,data/train-custom\Dervla_low_emottshappy_3872_happy.wav,happy
13802,data/train-custom\Dervla_low_emottshappy_3881_happy.wav,happy
13803,data/train-custom\Dervla_low_emottshappy_3882_happy.wav,happy
13804,data/train-custom\Dervla_low_emottshappy_3883_happy.wav,happy
13805,data/train-custom\Dervla_low_emottshappy_3884_happy.wav,happy
