,path,emotion
1476,data/training\Actor_04\04_01_02_01_dogs-sitting_sad.wav,sad
1477,data/training\Actor_04\04_01_02_01_kids-talking_sad.wav,sad
1478,data/training\Actor_04\04_01_02_02_dogs-sitting_sad.wav,sad
1479,data/training\Actor_04\04_01_02_02_kids-talking_sad.wav,sad
1480,data/training\Actor_04\04_02_01_01_dogs-sitting_sad.wav,sad
1481,data/training\Actor_04\04_02_01_01_kids-talking_sad.wav,sad
1482,data/training\Actor_04\04_02_01_02_dogs-sitting_sad.wav,sad
1483,data/training\Actor_04\04_02_01_02_kids-talking_sad.wav,sad
1484,data/training\Actor_04\04_02_02_01_dogs-sitting_sad.wav,sad
1485,data/training\Actor_04\04_02_02_01_kids-talking_sad.wav,sad
1486,data/training\Actor_04\04_02_02_02_dogs-sitting_sad.wav,sad
1487,data/training\Actor_04\04_02_02_02_kids-talking_sad.wav,sad
1488,data/training\Actor_05\03-02-04-01-01-01-05_sad.wav,sad
1489,data/training\Actor_05\03-02-04-01-01-02-05_sad.wav,sad
1490,data/training\Actor_05\03-02-04-01-02-01-05_sad.wav,sad
1491,data/training\Actor_05\03-02-04-01-02-02-05_sad.wav,sad
1492,data/training\Actor_05\03-02-04-02-01-01-05_sad.wav,sad
1493,data/training\Actor_05\03-02-04-02-01-02-05_sad.wav,sad
1494,data/training\Actor_05\03-02-04-02-02-01-05_sad.wav,sad
1495,data/training\Actor_05\03-02-04-02-02-02-05_sad.wav,sad
1496,data/training\Actor_05\05_01_01_01_dogs-sitting_sad.wav,sad
1497,data/training\Actor_05\05_01_01_01_kids-talking_sad.wav,sad
1498,data/training\Actor_05\05_01_01_02_dogs-sitting_sad.wav,sad
1499,data/training\Actor_05\05_01_01_02_kids-talking_sad.wav,sad
1500,data/training\Actor_05\05_01_02_01_dogs-sitting_sad.wav,sad
1501,data/training\Actor_05\05_01_02_01_kids-talking_sad.wav,sad
1502,data/training\Actor_05\05_01_02_02_dogs-sitting_sad.wav,sad
1503,data/training\Actor_05\05_01_02_02_kids-talking_sad.wav,sad
1504,data/training\Actor_05\05_02_01_01_dogs-sitting_sad.wav,sad
1505,data/training\Actor_05\05_02_01_01_kids-talking_sad.wav,sad
1506,data/training\Actor_05\05_02_01_02_dogs-sitting_sad.wav,sad
1507,data/training\Actor_05\05_02_01_02_kids-talking_sad.wav,sad
1508,data/training\Actor_05\05_02_02_01_dogs-sitting_sad.wav,sad
1509,data/training\Actor_05\05_02_02_01_kids-talking_sad.wav,sad
1510,data/training\Actor_05\05_02_02_02_dogs-sitting_sad.wav,sad
1511,data/training\Actor_05\05_02_02_02_kids-talking_sad.wav,sad
1512,data/training\Actor_06\03-02-04-01-01-01-06_sad.wav,sad
1513,data/training\Actor_06\03-02-04-01-01-02-06_sad.wav,sad
1514,data/training\Actor_06\03-02-04-01-02-01-06_sad.wav,sad
1515,data/training\Actor_06\03-02-04-01-02-02-06_sad.wav,sad
1516,data/training\Actor_06\03-02-04-02-01-01-06_sad.wav,sad
1517,data/training\Actor_06\03-02-04-02-01-02-06_sad.wav,sad
1518,data/training\Actor_06\03-02-04-02-02-01-06_sad.wav,sad
1519,data/training\Actor_06\03-02-04-02-02-02-06_sad.wav,sad
1520,data/training\Actor_06\06_01_01_01_dogs-sitting_sad.wav,sad
1521,data/training\Actor_06\06_01_01_01_kids-talking_sad.wav,sad
1522,data/training\Actor_06\06_01_01_02_dogs-sitting_sad.wav,sad
1523,data/training\Actor_06\06_01_01_02_kids-talking_sad.wav,sad
1524,data/training\Actor_06\06_01_02_01_dogs-sitting_sad.wav,sad
1525,data/training\Actor_06\06_01_02_01_kids-talking_sad.wav,sad
1526,data/training\Actor_06\06_01_02_02_dogs-sitting_sad.wav,sad
1527,data/training\Actor_06\06_01_02_02_kids-talking_sad.wav,sad
1528,data/training\Actor_06\06_02_01_01_dogs-sitting_sad.wav,sad
1529,data/training\Actor_06\06_02_01_01_kids-talking_sad.wav,sad
1530,data/training\Actor_06\06_02_01_02_dogs-sitting_sad.wav,sad
1531,data/training\Actor_06\06_02_01_02_kids-talking_sad.wav,sad
1532,data/training\Actor_06\06_02_02_01_dogs-sitting_sad.wav,sad
1533,data/training\Actor_06\06_02_02_01_kids-talking_sad.wav,sad
1534,data/training\Actor_06\06_02_02_02_dogs-sitting_sad.wav,sad
1535,data/training\Actor_06\06_02_02_02_kids-talking_sad.wav,sad
1536,data/training\Actor_07\07_01_01_01_dogs-sitting_sad.wav,sad
1537,data/training\Actor_07\07_01_01_01_kids-talking_sad.wav,sad
1538,data/training\Actor_07\07_01_01_02_dogs-sitting_sad.wav,sad
1539,data/training\Actor_07\07_01_01_02_kids-talking_sad.wav,sad
1540,data/training\Actor_07\07_01_02_01_dogs-sitting_sad.wav,sad
1541,data/training\Actor_07\07_01_02_01_kids-talking_sad.wav,sad
1542,data/training\Actor_07\07_01_02_02_dogs-sitting_sad.wav,sad
1543,data/training\Actor_07\07_01_02_02_kids-talking_sad.wav,sad
1544,data/training\Actor_07\07_02_01_01_dogs-sitting_sad.wav,sad
1545,data/training\Actor_07\07_02_01_01_kids-talking_sad.wav,sad
1546,data/training\Actor_07\07_02_01_02_dogs-sitting_sad.wav,sad
1547,data/training\Actor_07\07_02_01_02_kids-talking_sad.wav,sad
1548,data/training\Actor_07\07_02_02_01_dogs-sitting_sad.wav,sad
1549,data/training\Actor_07\07_02_02_01_kids-talking_sad.wav,sad
1550,data/training\Actor_07\07_02_02_02_dogs-sitting_sad.wav,sad
1551,data/training\Actor_07\07_02_02_02_kids-talking_sad.wav,sad
1552,data/training\Actor_08\08_01_01_01_dogs-sitting_sad.wav,sad
1553,data/training\Actor_08\08_01_01_01_kids-talking_sad.wav,sad
1554,data/training\Actor_08\08_01_01_02_dogs-sitting_sad.wav,sad
1555,data/training\Actor_08\08_01_01_02_kids-talking_sad.wav,sad
1556,data/training\Actor_08\08_01_02_01_dogs-sitting_sad.wav,sad
1557,data/training\Actor_08\08_01_02_01_kids-talking_sad.wav,sad
1558,data/training\Actor_08\08_01_02_02_dogs-sitting_sad.wav,sad
1559,data/training\Actor_08\08_01_02_02_kids-talking_sad.wav,sad
1560,data/training\Actor_08\08_02_01_01_dogs-sitting_sad.wav,sad
1561,data/training\Actor_08\08_02_01_01_kids-talking_sad.wav,sad
1562,data/training\Actor_08\08_02_01_02_dogs-sitting_sad.wav,sad
1563,data/training\Actor_08\08_02_01_02_kids-talking_sad.wav,sad
1564,data/training\Actor_08\08_02_02_01_dogs-sitting_sad.wav,sad
1565,data/training\Actor_08\08_02_02_01_kids-talking_sad.wav,sad
1566,data/training\Actor_08\08_02_02_02_dogs-sitting_sad.wav,sad
1567,data/training\Actor_08\08_02_02_02_kids-talking_sad.wav,sad
1568,data/training\Actor_09\09_01_01_01_dogs-sitting_sad.wav,sad
1569,data/training\Actor_09\09_01_01_01_kids-talking_sad.wav,sad
1570,data/training\Actor_09\09_01_01_02_dogs-sitting_sad.wav,sad
1571,data/training\Actor_09\09_01_01_02_kids-talking_sad.wav,sad
1572,data/training\Actor_09\09_01_02_01_dogs-sitting_sad.wav,sad
1573,data/training\Actor_09\09_01_02_01_kids-talking_sad.wav,sad
1574,data/training\Actor_09\09_01_02_02_dogs-sitting_sad.wav,sad
1575,data/training\Actor_09\09_01_02_02_kids-talking_sad.wav,sad
1576,data/training\Actor_09\09_02_01_01_dogs-sitting_sad.wav,sad
1577,data/training\Actor_09\09_02_01_01_kids-talking_sad.wav,sad
1578,data/training\Actor_09\09_02_01_02_dogs-sitting_sad.wav,sad
1579,data/training\Actor_09\09_02_01_02_kids-talking_sad.wav,sad
1580,data/training\Actor_09\09_02_02_01_dogs-sitting_sad.wav,sad
1581,data/training\Actor_09\09_02_02_01_kids-talking_sad.wav,sad
1582,data/training\Actor_09\09_02_02_02_dogs-sitting_sad.wav,sad
1583,data/training\Actor_09\09_02_02_02_kids-talking_sad.wav,sad
1584,data/training\Actor_10\10_01_01_01_dogs-sitting_sad.wav,sad
1585,data/training\Actor_10\10_01_01_01_kids-talking_sad.wav,sad
1586,data/training\Actor_10\10_01_01_02_dogs-sitting_sad.wav,sad
1587,data/training\Actor_10\10_01_01_02_kids-talking_sad.wav,sad
1588,data/training\Actor_10\10_01_02_01_dogs-sitting_sad.wav,sad
1589,data/training\Actor_10\10_01_02_01_kids-talking_sad.wav,sad
1590,data/training\Actor_10\10_01_02_02_dogs-sitting_sad.wav,sad
1591,data/training\Actor_10\10_01_02_02_kids-talking_sad.wav,sad
1592,data/training\Actor_10\10_02_01_01_dogs-sitting_sad.wav,sad
1593,data/training\Actor_10\10_02_01_01_kids-talking_sad.wav,sad
1594,data/training\Actor_10\10_02_01_02_dogs-sitting_sad.wav,sad
1595,data/training\Actor_10\10_02_01_02_kids-talking_sad.wav,sad
1596,data/training\Actor_10\10_02_02_01_dogs-sitting_sad.wav,sad
1597,data/training\Actor_10\10_02_02_01_kids-talking_sad.wav,sad
1598,data/training\Actor_10\10_02_02_02_dogs-sitting_sad.wav,sad
1599,data/training\Actor_10\10_02_02_02_kids-talking_sad.wav,sad
1600,data/training\Actor_11\03-02-04-01-01-01-11_sad.wav,sad
1601,data/training\Actor_11\03-02-04-01-01-02-11_sad.wav,sad
1602,data/training\Actor_11\03-02-04-01-02-01-11_sad.wav,sad
1603,data/training\Actor_11\03-02-04-01-02-02-11_sad.wav,sad
1604,data/training\Actor_11\03-02-04-02-01-01-11_sad.wav,sad
1605,data/training\Actor_11\03-02-04-02-01-02-11_sad.wav,sad
1606,data/training\Actor_11\03-02-04-02-02-01-11_sad.wav,sad
1607,data/training\Actor_11\03-02-04-02-02-02-11_sad.wav,sad
1608,data/training\Actor_11\11_01_01_01_dogs-sitting_sad.wav,sad
1609,data/training\Actor_11\11_01_01_01_kids-talking_sad.wav,sad
1610,data/training\Actor_11\11_01_01_02_dogs-sitting_sad.wav,sad
1611,data/training\Actor_11\11_01_01_02_kids-talking_sad.wav,sad
1612,data/training\Actor_11\11_01_02_01_dogs-sitting_sad.wav,sad
1613,data/training\Actor_11\11_01_02_01_kids-talking_sad.wav,sad
1614,data/training\Actor_11\11_01_02_02_dogs-sitting_sad.wav,sad
1615,data/training\Actor_11\11_01_02_02_kids-talking_sad.wav,sad
1616,data/training\Actor_11\11_02_01_01_dogs-sitting_sad.wav,sad
1617,data/training\Actor_11\11_02_01_01_kids-talking_sad.wav,sad
1618,data/training\Actor_11\11_02_01_02_dogs-sitting_sad.wav,sad
1619,data/training\Actor_11\11_02_01_02_kids-talking_sad.wav,sad
1620,data/training\Actor_11\11_02_02_01_dogs-sitting_sad.wav,sad
1621,data/training\Actor_11\11_02_02_01_kids-talking_sad.wav,sad
1622,data/training\Actor_11\11_02_02_02_dogs-sitting_sad.wav,sad
1623,data/training\Actor_11\11_02_02_02_kids-talking_sad.wav,sad
1624,data/training\Actor_12\03-02-04-01-01-01-12_sad.wav,sad
1625,data/training\Actor_12\03-02-04-01-01-02-12_sad.wav,sad
1626,data/training\Actor_12\03-02-04-01-02-01-12_sad.wav,sad
1627,data/training\Actor_12\03-02-04-01-02-02-12_sad.wav,sad
1628,data/training\Actor_12\03-02-04-02-01-01-12_sad.wav,sad
1629,data/training\Actor_12\03-02-04-02-01-02-12_sad.wav,sad
1630,data/training\Actor_12\03-02-04-02-02-01-12_sad.wav,sad
1631,data/training\Actor_12\03-02-04-02-02-02-12_sad.wav,sad
1632,data/training\Actor_12\12_01_01_01_dogs-sitting_sad.wav,sad
1633,data/training\Actor_12\12_01_01_01_kids-talking_sad.wav,sad
1634,data/training\Actor_12\12_01_01_02_dogs-sitting_sad.wav,sad
1635,data/training\Actor_12\12_01_01_02_kids-talking_sad.wav,sad
1636,data/training\Actor_12\12_01_02_01_dogs-sitting_sad.wav,sad
1637,data/training\Actor_12\12_01_02_01_kids-talking_sad.wav,sad
1638,data/training\Actor_12\12_01_02_02_dogs-sitting_sad.wav,sad
1639,data/training\Actor_12\12_01_02_02_kids-talking_sad.wav,sad
1640,data/training\Actor_12\12_02_01_01_dogs-sitting_sad.wav,sad
1641,data/training\Actor_12\12_02_01_01_kids-talking_sad.wav,sad
1642,data/training\Actor_12\12_02_01_02_dogs-sitting_sad.wav,sad
1643,data/training\Actor_12\12_02_01_02_kids-talking_sad.wav,sad
1644,data/training\Actor_12\12_02_02_01_dogs-sitting_sad.wav,sad
1645,data/training\Actor_12\12_02_02_01_kids-talking_sad.wav,sad
1646,data/training\Actor_12\12_02_02_02_dogs-sitting_sad.wav,sad
1647,data/training\Actor_12\12_02_02_02_kids-talking_sad.wav,sad
1648,data/training\Actor_13\03-02-04-01-01-01-13_sad.wav,sad
1649,data/training\Actor_13\03-02-04-01-01-02-13_sad.wav,sad
1650,data/training\Actor_13\03-02-04-01-02-01-13_sad.wav,sad
1651,data/training\Actor_13\03-02-04-01-02-02-13_sad.wav,sad
1652,data/training\Actor_13\03-02-04-02-01-01-13_sad.wav,sad
1653,data/training\Actor_13\03-02-04-02-01-02-13_sad.wav,sad
1654,data/training\Actor_13\03-02-04-02-02-01-13_sad.wav,sad
1655,data/training\Actor_13\03-02-04-02-02-02-13_sad.wav,sad
1656,data/training\Actor_13\13_01_01_01_dogs-sitting_sad.wav,sad
1657,data/training\Actor_13\13_01_01_01_kids-talking_sad.wav,sad
1658,data/training\Actor_13\13_01_01_02_dogs-sitting_sad.wav,sad
1659,data/training\Actor_13\13_01_01_02_kids-talking_sad.wav,sad
1660,data/training\Actor_13\13_01_02_01_dogs-sitting_sad.wav,sad
1661,data/training\Actor_13\13_01_02_01_kids-talking_sad.wav,sad
1662,data/training\Actor_13\13_01_02_02_dogs-sitting_sad.wav,sad
1663,data/training\Actor_13\13_01_02_02_kids-talking_sad.wav,sad
1664,data/training\Actor_13\13_02_01_01_dogs-sitting_sad.wav,sad
1665,data/training\Actor_13\13_02_01_01_kids-talking_sad.wav,sad
1666,data/training\Actor_13\13_02_01_02_dogs-sitting_sad.wav,sad
1667,data/training\Actor_13\13_02_01_02_kids-talking_sad.wav,sad
1668,data/training\Actor_13\13_02_02_01_dogs-sitting_sad.wav,sad
1669,data/training\Actor_13\13_02_02_01_kids-talking_sad.wav,sad
1670,data/training\Actor_13\13_02_02_02_dogs-sitting_sad.wav,sad
1671,data/training\Actor_13\13_02_02_02_kids-talking_sad.wav,sad
1672,data/training\Actor_14\03-02-04-01-01-01-14_sad.wav,sad
1673,data/training\Actor_14\03-02-04-01-01-02-14_sad.wav,sad
1674,data/training\Actor_14\03-02-04-01-02-01-14_sad.wav,sad
1675,data/training\Actor_14\03-02-04-01-02-02-14_sad.wav,sad
1676,data/training\Actor_14\03-02-04-02-01-01-14_sad.wav,sad
1677,data/training\Actor_14\03-02-04-02-01-02-14_sad.wav,sad
1678,data/training\Actor_14\03-02-04-02-02-01-14_sad.wav,sad
1679,data/training\Actor_14\03-02-04-02-02-02-14_sad.wav,sad
1680,data/training\Actor_14\14_02_01_01_dogs-sitting_sad.wav,sad
1681,data/training\Actor_14\14_02_01_01_kids-talking_sad.wav,sad
1682,data/training\Actor_14\14_02_01_02_dogs-sitting_sad.wav,sad
1683,data/training\Actor_14\14_02_01_02_kids-talking_sad.wav,sad
1684,data/training\Actor_14\14_02_02_01_dogs-sitting_sad.wav,sad
1685,data/training\Actor_14\14_02_02_01_kids-talking_sad.wav,sad
1686,data/training\Actor_14\14_02_02_02_dogs-sitting_sad.wav,sad
1687,data/training\Actor_14\14_02_02_02_kids-talking_sad.wav,sad
1688,data/training\Actor_15\03-02-04-01-01-01-15_sad.wav,sad
1689,data/training\Actor_15\03-02-04-01-01-02-15_sad.wav,sad
1690,data/training\Actor_15\03-02-04-01-02-01-15_sad.wav,sad
1691,data/training\Actor_15\03-02-04-01-02-02-15_sad.wav,sad
1692,data/training\Actor_15\03-02-04-02-01-01-15_sad.wav,sad
1693,data/training\Actor_15\03-02-04-02-01-02-15_sad.wav,sad
1694,data/training\Actor_15\03-02-04-02-02-01-15_sad.wav,sad
1695,data/training\Actor_15\03-02-04-02-02-02-15_sad.wav,sad
1696,data/training\Actor_15\15_02_01_01_dogs-sitting_sad.wav,sad
1697,data/training\Actor_15\15_02_01_01_kids-talking_sad.wav,sad
1698,data/training\Actor_15\15_02_01_02_dogs-sitting_sad.wav,sad
1699,data/training\Actor_15\15_02_01_02_kids-talking_sad.wav,sad
1700,data/training\Actor_15\15_02_02_01_dogs-sitting_sad.wav,sad
1701,data/training\Actor_15\15_02_02_01_kids-talking_sad.wav,sad
1702,data/training\Actor_15\15_02_02_02_dogs-sitting_sad.wav,sad
1703,data/training\Actor_15\15_02_02_02_kids-talking_sad.wav,sad
1704,data/training\Actor_16\03-02-04-01-01-01-16_sad.wav,sad
1705,data/training\Actor_16\03-02-04-01-01-02-16_sad.wav,sad
1706,data/training\Actor_16\03-02-04-01-02-01-16_sad.wav,sad
1707,data/training\Actor_16\03-02-04-01-02-02-16_sad.wav,sad
1708,data/training\Actor_16\03-02-04-02-01-01-16_sad.wav,sad
1709,data/training\Actor_16\03-02-04-02-01-02-16_sad.wav,sad
1710,data/training\Actor_16\03-02-04-02-02-01-16_sad.wav,sad
1711,data/training\Actor_16\03-02-04-02-02-02-16_sad.wav,sad
1712,data/training\Actor_16\16_02_01_01_dogs-sitting_sad.wav,sad
1713,data/training\Actor_16\16_02_01_01_kids-talking_sad.wav,sad
1714,data/training\Actor_16\16_02_01_02_dogs-sitting_sad.wav,sad
1715,data/training\Actor_16\16_02_01_02_kids-talking_sad.wav,sad
1716,data/training\Actor_16\16_02_02_01_dogs-sitting_sad.wav,sad
1717,data/training\Actor_16\16_02_02_01_kids-talking_sad.wav,sad
1718,data/training\Actor_16\16_02_02_02_dogs-sitting_sad.wav,sad
1719,data/training\Actor_16\16_02_02_02_kids-talking_sad.wav,sad
1720,data/training\Actor_17\03-02-04-01-01-01-17_sad.wav,sad
1721,data/training\Actor_17\03-02-04-01-01-02-17_sad.wav,sad
1722,data/training\Actor_17\03-02-04-01-02-01-17_sad.wav,sad
1723,data/training\Actor_17\03-02-04-01-02-02-17_sad.wav,sad
1724,data/training\Actor_17\03-02-04-02-01-01-17_sad.wav,sad
1725,data/training\Actor_17\03-02-04-02-01-02-17_sad.wav,sad
1726,data/training\Actor_17\03-02-04-02-02-01-17_sad.wav,sad
1727,data/training\Actor_17\03-02-04-02-02-02-17_sad.wav,sad
1728,data/training\Actor_17\17_02_01_01_dogs-sitting_sad.wav,sad
1729,data/training\Actor_17\17_02_01_01_kids-talking_sad.wav,sad
1730,data/training\Actor_17\17_02_01_02_dogs-sitting_sad.wav,sad
1731,data/training\Actor_17\17_02_01_02_kids-talking_sad.wav,sad
1732,data/training\Actor_17\17_02_02_01_dogs-sitting_sad.wav,sad
1733,data/training\Actor_17\17_02_02_01_kids-talking_sad.wav,sad
1734,data/training\Actor_17\17_02_02_02_dogs-sitting_sad.wav,sad
1735,data/training\Actor_17\17_02_02_02_kids-talking_sad.wav,sad
1736,data/training\Actor_18\18_01_01_01_dogs-sitting_sad.wav,sad
1737,data/training\Actor_18\18_01_01_01_kids-talking_sad.wav,sad
1738,data/training\Actor_18\18_01_01_02_dogs-sitting_sad.wav,sad
1739,data/training\Actor_18\18_01_01_02_kids-talking_sad.wav,sad
1740,data/training\Actor_18\18_01_02_01_dogs-sitting_sad.wav,sad
1741,data/training\Actor_18\18_01_02_01_kids-talking_sad.wav,sad
1742,data/training\Actor_18\18_01_02_02_dogs-sitting_sad.wav,sad
1743,data/training\Actor_18\18_01_02_02_kids-talking_sad.wav,sad
1744,data/training\Actor_19\03-02-04-01-01-01-19_sad.wav,sad
1745,data/training\Actor_19\03-02-04-01-01-02-19_sad.wav,sad
1746,data/training\Actor_19\03-02-04-01-02-01-19_sad.wav,sad
1747,data/training\Actor_19\03-02-04-01-02-02-19_sad.wav,sad
1748,data/training\Actor_19\03-02-04-02-01-01-19_sad.wav,sad
1749,data/training\Actor_19\03-02-04-02-01-02-19_sad.wav,sad
1750,data/training\Actor_19\03-02-04-02-02-01-19_sad.wav,sad
1751,data/training\Actor_19\03-02-04-02-02-02-19_sad.wav,sad
1752,data/training\Actor_19\19_01_01_01_dogs-sitting_sad.wav,sad
1753,data/training\Actor_19\19_01_01_01_kids-talking_sad.wav,sad
1754,data/training\Actor_19\19_01_01_02_dogs-sitting_sad.wav,sad
1755,data/training\Actor_19\19_01_01_02_kids-talking_sad.wav,sad
1756,data/training\Actor_19\19_01_02_01_dogs-sitting_sad.wav,sad
1757,data/training\Actor_19\19_01_02_01_kids-talking_sad.wav,sad
1758,data/training\Actor_19\19_01_02_02_dogs-sitting_sad.wav,sad
1759,data/training\Actor_19\19_01_02_02_kids-talking_sad.wav,sad
1760,data/training\Actor_19\19_02_01_01_dogs-sitting_sad.wav,sad
1761,data/training\Actor_19\19_02_01_01_kids-talking_sad.wav,sad
1762,data/training\Actor_19\19_02_01_02_dogs-sitting_sad.wav,sad
1763,data/training\Actor_19\19_02_01_02_kids-talking_sad.wav,sad
1764,data/training\Actor_19\19_02_02_01_dogs-sitting_sad.wav,sad
1765,data/training\Actor_19\19_02_02_01_kids-talking_sad.wav,sad
1766,data/training\Actor_19\19_02_02_02_dogs-sitting_sad.wav,sad
1767,data/training\Actor_19\19_02_02_02_kids-talking_sad.wav,sad
1768,data/training\Actor_20\03-02-04-01-01-01-20_sad.wav,sad
1769,data/training\Actor_20\03-02-04-01-01-02-20_sad.wav,sad
1770,data/training\Actor_20\03-02-04-01-02-01-20_sad.wav,sad
1771,data/training\Actor_20\03-02-04-01-02-02-20_sad.wav,sad
1772,data/training\Actor_20\03-02-04-02-01-01-20_sad.wav,sad
1773,data/training\Actor_20\03-02-04-02-01-02-20_sad.wav,sad
1774,data/training\Actor_20\03-02-04-02-02-01-20_sad.wav,sad
1775,data/training\Actor_20\03-02-04-02-02-02-20_sad.wav,sad
1776,data/training\Actor_20\20_01_01_01_dogs-sitting_sad.wav,sad
1777,data/training\Actor_20\20_01_01_01_kids-talking_sad.wav,sad
1778,data/training\Actor_20\20_01_01_02_dogs-sitting_sad.wav,sad
1779,data/training\Actor_20\20_01_01_02_kids-talking_sad.wav,sad
1780,data/training\Actor_20\20_01_02_01_dogs-sitting_sad.wav,sad
1781,data/training\Actor_20\20_01_02_01_kids-talking_sad.wav,sad
1782,data/training\Actor_20\20_01_02_02_dogs-sitting_sad.wav,sad
1783,data/training\Actor_20\20_01_02_02_kids-talking_sad.wav,sad
1784,data/training\Actor_21\03-02-04-01-01-01-21_sad.wav,sad
1785,data/training\Actor_21\03-02-04-01-01-02-21_sad.wav,sad
1786,data/training\Actor_21\03-02-04-01-02-01-21_sad.wav,sad
1787,data/training\Actor_21\03-02-04-01-02-02-21_sad.wav,sad
1788,data/training\Actor_21\03-02-04-02-01-01-21_sad.wav,sad
1789,data/training\Actor_21\03-02-04-02-01-02-21_sad.wav,sad
1790,data/training\Actor_21\03-02-04-02-02-01-21_sad.wav,sad
1791,data/training\Actor_21\03-02-04-02-02-02-21_sad.wav,sad
1792,data/training\Actor_21\21_01_01_01_dogs-sitting_sad.wav,sad
1793,data/training\Actor_21\21_01_01_01_kids-talking_sad.wav,sad
1794,data/training\Actor_21\21_01_01_02_dogs-sitting_sad.wav,sad
1795,data/training\Actor_21\21_01_01_02_kids-talking_sad.wav,sad
1796,data/training\Actor_21\21_01_02_01_dogs-sitting_sad.wav,sad
1797,data/training\Actor_21\21_01_02_01_kids-talking_sad.wav,sad
1798,data/training\Actor_21\21_01_02_02_dogs-sitting_sad.wav,sad
1799,data/training\Actor_21\21_01_02_02_kids-talking_sad.wav,sad
1800,data/training\Actor_22\03-02-04-01-01-01-22_sad.wav,sad
1801,data/training\Actor_22\03-02-04-01-01-02-22_sad.wav,sad
1802,data/training\Actor_22\03-02-04-01-02-01-22_sad.wav,sad
1803,data/training\Actor_22\03-02-04-01-02-02-22_sad.wav,sad
1804,data/training\Actor_22\03-02-04-02-01-01-22_sad.wav,sad
1805,data/training\Actor_22\03-02-04-02-01-02-22_sad.wav,sad
1806,data/training\Actor_22\03-02-04-02-02-01-22_sad.wav,sad
1807,data/training\Actor_22\03-02-04-02-02-02-22_sad.wav,sad
1808,data/training\Actor_22\22_01_01_01_dogs-sitting_sad.wav,sad
1809,data/training\Actor_22\22_01_01_01_kids-talking_sad.wav,sad
1810,data/training\Actor_22\22_01_01_02_dogs-sitting_sad.wav,sad
1811,data/training\Actor_22\22_01_01_02_kids-talking_sad.wav,sad
1812,data/training\Actor_22\22_01_02_01_dogs-sitting_sad.wav,sad
1813,data/training\Actor_22\22_01_02_01_kids-talking_sad.wav,sad
1814,data/training\Actor_22\22_01_02_02_dogs-sitting_sad.wav,sad
1815,data/training\Actor_22\22_01_02_02_kids-talking_sad.wav,sad
1816,data/training\Actor_23\03-02-04-01-01-01-23_sad.wav,sad
1817,data/training\Actor_23\03-02-04-01-01-02-23_sad.wav,sad
1818,data/training\Actor_23\03-02-04-01-02-01-23_sad.wav,sad
1819,data/training\Actor_23\03-02-04-01-02-02-23_sad.wav,sad
1820,data/training\Actor_23\03-02-04-02-01-01-23_sad.wav,sad
1821,data/training\Actor_23\03-02-04-02-01-02-23_sad.wav,sad
1822,data/training\Actor_23\03-02-04-02-02-01-23_sad.wav,sad
1823,data/training\Actor_23\03-02-04-02-02-02-23_sad.wav,sad
1824,data/training\Actor_23\23_01_01_01_dogs-sitting_sad.wav,sad
1825,data/training\Actor_23\23_01_01_01_kids-talking_sad.wav,sad
1826,data/training\Actor_23\23_01_01_02_dogs-sitting_sad.wav,sad
1827,data/training\Actor_23\23_01_01_02_kids-talking_sad.wav,sad
1828,data/training\Actor_23\23_01_02_01_dogs-sitting_sad.wav,sad
1829,data/training\Actor_23\23_01_02_01_kids-talking_sad.wav,sad
1830,data/training\Actor_23\23_01_02_02_dogs-sitting_sad.wav,sad
1831,data/training\Actor_23\23_01_02_02_kids-talking_sad.wav,sad
1832,data/training\Actor_24\03-02-04-01-01-01-24_sad.wav,sad
1833,data/training\Actor_24\03-02-04-01-01-02-24_sad.wav,sad
1834,data/training\Actor_24\03-02-04-01-02-01-24_sad.wav,sad
1835,data/training\Actor_24\03-02-04-01-02-02-24_sad.wav,sad
1836,data/training\Actor_24\03-02-04-02-01-01-24_sad.wav,sad
1837,data/training\Actor_24\03-02-04-02-01-02-24_sad.wav,sad
1838,data/training\Actor_24\03-02-04-02-02-01-24_sad.wav,sad
1839,data/training\Actor_24\03-02-04-02-02-02-24_sad.wav,sad
1840,data/training\Actor_24\24_01_01_01_dogs-sitting_sad.wav,sad
1841,data/training\Actor_24\24_01_01_01_kids-talking_sad.wav,sad
1842,data/training\Actor_24\24_01_01_02_dogs-sitting_sad.wav,sad
1843,data/training\Actor_24\24_01_01_02_kids-talking_sad.wav,sad
1844,data/training\Actor_24\24_01_02_01_dogs-sitting_sad.wav,sad
1845,data/training\Actor_24\24_01_02_01_kids-talking_sad.wav,sad
1846,data/training\Actor_24\24_01_02_02_dogs-sitting_sad.wav,sad
1847,data/training\Actor_24\24_01_02_02_kids-talking_sad.wav,sad
1848,data/training\Actor_24\24_02_01_01_dogs-sitting_sad.wav,sad
1849,data/training\Actor_24\24_02_01_01_kids-talking_sad.wav,sad
1850,data/training\Actor_24\24_02_01_02_dogs-sitting_sad.wav,sad
1851,data/training\Actor_24\24_02_01_02_kids-talking_sad.wav,sad
1852,data/training\Actor_24\24_02_02_01_dogs-sitting_sad.wav,sad
1853,data/training\Actor_24\24_02_02_01_kids-talking_sad.wav,sad
1854,data/training\Actor_24\24_02_02_02_dogs-sitting_sad.wav,sad
1855,data/training\Actor_24\24_02_02_02_kids-talking_sad.wav,sad
1856,data/training\Actor_25\25_01_01_01_far_sad.wav,sad
