,path,emotion
836,data/training\Actor_26\26_01_01_01_boat_happy.wav,happy
837,data/training\Actor_26\26_01_01_01_bone_happy.wav,happy
838,data/training\Actor_26\26_01_01_01_book_happy.wav,happy
839,data/training\Actor_26\26_01_01_01_bought_happy.wav,happy
840,data/training\Actor_26\26_01_01_01_burn_happy.wav,happy
841,data/training\Actor_26\26_01_01_01_cab_happy.wav,happy
842,data/training\Actor_26\26_01_01_01_calm_happy.wav,happy
843,data/training\Actor_26\26_01_01_01_came_happy.wav,happy
844,data/training\Actor_26\26_01_01_01_cause_happy.wav,happy
845,data/training\Actor_26\26_01_01_01_chain_happy.wav,happy
846,data/training\Actor_26\26_01_01_01_chair_happy.wav,happy
847,data/training\Actor_26\26_01_01_01_chalk_happy.wav,happy
848,data/training\Actor_26\26_01_01_01_chat_happy.wav,happy
849,data/training\Actor_26\26_01_01_01_check_happy.wav,happy
850,data/training\Actor_26\26_01_01_01_cheek_happy.wav,happy
851,data/training\Actor_26\26_01_01_01_chief_happy.wav,happy
852,data/training\Actor_26\26_01_01_01_choice_happy.wav,happy
853,data/training\Actor_26\26_01_01_01_cool_happy.wav,happy
854,data/training\Actor_26\26_01_01_01_dab_happy.wav,happy
855,data/training\Actor_26\26_01_01_01_date_happy.wav,happy
856,data/training\Actor_26\26_01_01_01_dead_happy.wav,happy
857,data/training\Actor_26\26_01_01_01_death_happy.wav,happy
858,data/training\Actor_26\26_01_01_01_deep_happy.wav,happy
859,data/training\Actor_26\26_01_01_01_door_happy.wav,happy
860,data/training\Actor_26\26_01_01_01_fail_happy.wav,happy
861,data/training\Actor_26\26_01_01_01_fall_happy.wav,happy
862,data/training\Actor_26\26_01_01_01_far_happy.wav,happy
863,data/training\Actor_26\26_01_01_01_fat_happy.wav,happy
864,data/training\Actor_26\26_01_01_01_fit_happy.wav,happy
865,data/training\Actor_26\26_01_01_01_five_happy.wav,happy
866,data/training\Actor_26\26_01_01_01_food_happy.wav,happy
867,data/training\Actor_26\26_01_01_01_gap_happy.wav,happy
868,data/training\Actor_26\26_01_01_01_gas_happy.wav,happy
869,data/training\Actor_26\26_01_01_01_gaze_happy.wav,happy
870,data/training\Actor_26\26_01_01_01_germ_happy.wav,happy
871,data/training\Actor_26\26_01_01_01_get_happy.wav,happy
872,data/training\Actor_26\26_01_01_01_gin_happy.wav,happy
873,data/training\Actor_26\26_01_01_01_goal_happy.wav,happy
874,data/training\Actor_26\26_01_01_01_good_happy.wav,happy
875,data/training\Actor_26\26_01_01_01_goose_happy.wav,happy
876,data/training\Actor_26\26_01_01_01_gun_happy.wav,happy
877,data/training\Actor_26\26_01_01_01_half_happy.wav,happy
878,data/training\Actor_26\26_01_01_01_hall_happy.wav,happy
879,data/training\Actor_26\26_01_01_01_hash_happy.wav,happy
880,data/training\Actor_26\26_01_01_01_hate_happy.wav,happy
881,data/training\Actor_26\26_01_01_01_have_happy.wav,happy
882,data/training\Actor_26\26_01_01_01_haze_happy.wav,happy
883,data/training\Actor_26\26_01_01_01_hire_happy.wav,happy
884,data/training\Actor_26\26_01_01_01_hit_happy.wav,happy
885,data/training\Actor_26\26_01_01_01_hole_happy.wav,happy
886,data/training\Actor_26\26_01_01_01_home_happy.wav,happy
887,data/training\Actor_26\26_01_01_01_hurl_happy.wav,happy
888,data/training\Actor_26\26_01_01_01_hush_happy.wav,happy
889,data/training\Actor_26\26_01_01_01_jail_happy.wav,happy
890,data/training\Actor_26\26_01_01_01_jar_happy.wav,happy
891,data/training\Actor_26\26_01_01_01_join_happy.wav,happy
892,data/training\Actor_26\26_01_01_01_judge_happy.wav,happy
893,data/training\Actor_26\26_01_01_01_jug_happy.wav,happy
894,data/training\Actor_26\26_01_01_01_juice_happy.wav,happy
895,data/training\Actor_26\26_01_01_01_keen_happy.wav,happy
896,data/training\Actor_26\26_01_01_01_keep_happy.wav,happy
897,data/training\Actor_26\26_01_01_01_keg_happy.wav,happy
898,data/training\Actor_26\26_01_01_01_kick_happy.wav,happy
899,data/training\Actor_26\26_01_01_01_kill_happy.wav,happy
900,data/training\Actor_26\26_01_01_01_king_happy.wav,happy
901,data/training\Actor_26\26_01_01_01_kite_happy.wav,happy
902,data/training\Actor_26\26_01_01_01_knock_happy.wav,happy
903,data/training\Actor_26\26_01_01_01_late_happy.wav,happy
904,data/training\Actor_26\26_01_01_01_laud_happy.wav,happy
905,data/training\Actor_26\26_01_01_01_lean_happy.wav,happy
906,data/training\Actor_26\26_01_01_01_learn_happy.wav,happy
907,data/training\Actor_26\26_01_01_01_lease_happy.wav,happy
908,data/training\Actor_26\26_01_01_01_lid_happy.wav,happy
909,data/training\Actor_26\26_01_01_01_life_happy.wav,happy
910,data/training\Actor_26\26_01_01_01_limb_happy.wav,happy
911,data/training\Actor_26\26_01_01_01_live_happy.wav,happy
912,data/training\Actor_26\26_01_01_01_loaf_happy.wav,happy
913,data/training\Actor_26\26_01_01_01_long_happy.wav,happy
914,data/training\Actor_26\26_01_01_01_lore_happy.wav,happy
915,data/training\Actor_26\26_01_01_01_lose_happy.wav,happy
916,data/training\Actor_26\26_01_01_01_lot_happy.wav,happy
917,data/training\Actor_26\26_01_01_01_love_happy.wav,happy
918,data/training\Actor_26\26_01_01_01_luck_happy.wav,happy
919,data/training\Actor_26\26_01_01_01_make_happy.wav,happy
920,data/training\Actor_26\26_01_01_01_match_happy.wav,happy
921,data/training\Actor_26\26_01_01_01_merge_happy.wav,happy
922,data/training\Actor_26\26_01_01_01_mess_happy.wav,happy
923,data/training\Actor_26\26_01_01_01_met_happy.wav,happy
924,data/training\Actor_26\26_01_01_01_mill_happy.wav,happy
925,data/training\Actor_26\26_01_01_01_mob_happy.wav,happy
926,data/training\Actor_26\26_01_01_01_mode_happy.wav,happy
927,data/training\Actor_26\26_01_01_01_mood_happy.wav,happy
928,data/training\Actor_26\26_01_01_01_moon_happy.wav,happy
929,data/training\Actor_26\26_01_01_01_mop_happy.wav,happy
930,data/training\Actor_26\26_01_01_01_mouse_happy.wav,happy
931,data/training\Actor_26\26_01_01_01_nag_happy.wav,happy
932,data/training\Actor_26\26_01_01_01_name_happy.wav,happy
933,data/training\Actor_26\26_01_01_01_near_happy.wav,happy
934,data/training\Actor_26\26_01_01_01_neat_happy.wav,happy
935,data/training\Actor_26\26_01_01_01_nice_happy.wav,happy
936,data/training\Actor_26\26_01_01_01_note_happy.wav,happy
937,data/training\Actor_26\26_01_01_01_numb_happy.wav,happy
938,data/training\Actor_26\26_01_01_01_pad_happy.wav,happy
939,data/training\Actor_26\26_01_01_01_page_happy.wav,happy
940,data/training\Actor_26\26_01_01_01_pain_happy.wav,happy
941,data/training\Actor_26\26_01_01_01_pass_happy.wav,happy
942,data/training\Actor_26\26_01_01_01_pearl_happy.wav,happy
943,data/training\Actor_26\26_01_01_01_peg_happy.wav,happy
944,data/training\Actor_26\26_01_01_01_perch_happy.wav,happy
945,data/training\Actor_26\26_01_01_01_phone_happy.wav,happy
946,data/training\Actor_26\26_01_01_01_pick_happy.wav,happy
947,data/training\Actor_26\26_01_01_01_pike_happy.wav,happy
948,data/training\Actor_26\26_01_01_01_pole_happy.wav,happy
949,data/training\Actor_26\26_01_01_01_pool_happy.wav,happy
950,data/training\Actor_26\26_01_01_01_puff_happy.wav,happy
951,data/training\Actor_26\26_01_01_01_rag_happy.wav,happy
952,data/training\Actor_26\26_01_01_01_raid_happy.wav,happy
953,data/training\Actor_26\26_01_01_01_rain_happy.wav,happy
954,data/training\Actor_26\26_01_01_01_raise_happy.wav,happy
955,data/training\Actor_26\26_01_01_01_rat_happy.wav,happy
956,data/training\Actor_26\26_01_01_01_reach_happy.wav,happy
957,data/training\Actor_26\26_01_01_01_read_happy.wav,happy
958,data/training\Actor_26\26_01_01_01_red_happy.wav,happy
959,data/training\Actor_26\26_01_01_01_ring_happy.wav,happy
960,data/training\Actor_26\26_01_01_01_ripe_happy.wav,happy
961,data/training\Actor_26\26_01_01_01_road_happy.wav,happy
962,data/training\Actor_26\26_01_01_01_room_happy.wav,happy
963,data/training\Actor_26\26_01_01_01_rose_happy.wav,happy
964,data/training\Actor_26\26_01_01_01_rot_happy.wav,happy
965,data/training\Actor_26\26_01_01_01_rough_happy.wav,happy
966,data/training\Actor_26\26_01_01_01_rush_happy.wav,happy
967,data/training\Actor_26\26_01_01_01_said_happy.wav,happy
968,data/training\Actor_26\26_01_01_01_sail_happy.wav,happy
969,data/training\Actor_26\26_01_01_01_search_happy.wav,happy
970,data/training\Actor_26\26_01_01_01_seize_happy.wav,happy
971,data/training\Actor_26\26_01_01_01_sell_happy.wav,happy
972,data/training\Actor_26\26_01_01_01_shack_happy.wav,happy
973,data/training\Actor_26\26_01_01_01_shall_happy.wav,happy
974,data/training\Actor_26\26_01_01_01_shawl_happy.wav,happy
975,data/training\Actor_26\26_01_01_01_sheep_happy.wav,happy
976,data/training\Actor_26\26_01_01_01_shirt_happy.wav,happy
977,data/training\Actor_26\26_01_01_01_should_happy.wav,happy
978,data/training\Actor_26\26_01_01_01_shout_happy.wav,happy
979,data/training\Actor_26\26_01_01_01_size_happy.wav,happy
980,data/training\Actor_26\26_01_01_01_soap_happy.wav,happy
981,data/training\Actor_26\26_01_01_01_soup_happy.wav,happy
982,data/training\Actor_26\26_01_01_01_sour_happy.wav,happy
983,data/training\Actor_26\26_01_01_01_south_happy.wav,happy
984,data/training\Actor_26\26_01_01_01_sub_happy.wav,happy
985,data/training\Actor_26\26_01_01_01_such_happy.wav,happy
986,data/training\Actor_26\26_01_01_01_sure_happy.wav,happy
987,data/training\Actor_26\26_01_01_01_take_happy.wav,happy
988,data/training\Actor_26\26_01_01_01_talk_happy.wav,happy
989,data/training\Actor_26\26_01_01_01_tape_happy.wav,happy
990,data/training\Actor_26\26_01_01_01_team_happy.wav,happy
991,data/training\Actor_26\26_01_01_01_tell_happy.wav,happy
992,data/training\Actor_26\26_01_01_01_thin_happy.wav,happy
993,data/training\Actor_26\26_01_01_01_third_happy.wav,happy
994,data/training\Actor_26\26_01_01_01_thought_happy.wav,happy
995,data/training\Actor_26\26_01_01_01_thumb_happy.wav,happy
996,data/training\Actor_26\26_01_01_01_time_happy.wav,happy
997,data/training\Actor_26\26_01_01_01_tip_happy.wav,happy
998,data/training\Actor_26\26_01_01_01_tire_happy.wav,happy
999,data/training\Actor_26\26_01_01_01_ton_happy.wav,happy
1000,data/training\Actor_26\26_01_01_01_tool_happy.wav,happy
1001,data/training\Actor_26\26_01_01_01_tough_happy.wav,happy
1002,data/training\Actor_26\26_01_01_01_turn_happy.wav,happy
1003,data/training\Actor_26\26_01_01_01_vine_happy.wav,happy
1004,data/training\Actor_26\26_01_01_01_voice_happy.wav,happy
1005,data/training\Actor_26\26_01_01_01_void_happy.wav,happy
1006,data/training\Actor_26\26_01_01_01_vote_happy.wav,happy
1007,data/training\Actor_26\26_01_01_01_wag_happy.wav,happy
1008,data/training\Actor_26\26_01_01_01_walk_happy.wav,happy
1009,data/training\Actor_26\26_01_01_01_wash_happy.wav,happy
1010,data/training\Actor_26\26_01_01_01_week_happy.wav,happy
1011,data/training\Actor_26\26_01_01_01_wheat_happy.wav,happy
1012,data/training\Actor_26\26_01_01_01_when_happy.wav,happy
1013,data/training\Actor_26\26_01_01_01_which_happy.wav,happy
1014,data/training\Actor_26\26_01_01_01_whip_happy.wav,happy
1015,data/training\Actor_26\26_01_01_01_white_happy.wav,happy
1016,data/training\Actor_26\26_01_01_01_wife_happy.wav,happy
1017,data/training\Actor_26\26_01_01_01_wire_happy.wav,happy
1018,data/training\Actor_26\26_01_01_01_witch_happy.wav,happy
1019,data/training\Actor_26\26_01_01_01_yearn_happy.wav,happy
1020,data/training\Actor_26\26_01_01_01_yes_happy.wav,happy
1021,data/training\Actor_26\26_01_01_01_young_happy.wav,happy
1022,data/training\Actor_26\26_01_01_01_youth_happy.wav,happy
1023,data/training\Actor_01\01_01_01_01_dogs-sitting_neutral.wav,neutral
1024,data/training\Actor_01\01_01_01_01_kids-talking_neutral.wav,neutral
1025,data/training\Actor_01\01_01_01_02_dogs-sitting_neutral.wav,neutral
1026,data/training\Actor_01\01_01_01_02_kids-talking_neutral.wav,neutral
1027,data/training\Actor_02\02_01_01_01_dogs-sitting_neutral.wav,neutral
1028,data/training\Actor_02\02_01_01_01_kids-talking_neutral.wav,neutral
1029,data/training\Actor_02\02_01_01_02_dogs-sitting_neutral.wav,neutral
1030,data/training\Actor_02\02_01_01_02_kids-talking_neutral.wav,neutral
1031,data/training\Actor_03\03_01_01_01_dogs-sitting_neutral.wav,neutral
1032,data/training\Actor_03\03_01_01_01_kids-talking_neutral.wav,neutral
1033,data/training\Actor_03\03_01_01_02_dogs-sitting_neutral.wav,neutral
1034,data/training\Actor_03\03_01_01_02_kids-talking_neutral.wav,neutral
1035,data/training\Actor_04\04_01_01_01_dogs-sitting_neutral.wav,neutral
1036,data/training\Actor_04\04_01_01_01_kids-talking_neutral.wav,neutral
1037,data/training\Actor_04\04_01_01_02_dogs-sitting_neutral.wav,neutral
1038,data/training\Actor_04\04_01_01_02_kids-talking_neutral.wav,neutral
1039,data/training\Actor_05\05_01_01_01_dogs-sitting_neutral.wav,neutral
1040,data/training\Actor_05\05_01_01_01_kids-talking_neutral.wav,neutral
1041,data/training\Actor_05\05_01_01_02_dogs-sitting_neutral.wav,neutral
1042,data/training\Actor_05\05_01_01_02_kids-talking_neutral.wav,neutral
1043,data/training\Actor_06\06_01_01_01_dogs-sitting_neutral.wav,neutral
1044,data/training\Actor_06\06_01_01_01_kids-talking_neutral.wav,neutral
1045,data/training\Actor_06\06_01_01_02_dogs-sitting_neutral.wav,neutral
1046,data/training\Actor_06\06_01_01_02_kids-talking_neutral.wav,neutral
1047,data/training\Actor_07\07_01_01_01_dogs-sitting_neutral.wav,neutral
1048,data/training\Actor_07\07_01_01_01_kids-talking_neutral.wav,neutral
1049,data/training\Actor_07\07_01_01_02_dogs-sitting_neutral.wav,neutral
1050,data/training\Actor_07\07_01_01_02_kids-talking_neutral.wav,neutral
1051,data/training\Actor_08\08_01_01_01_dogs-sitting_neutral.wav,neutral
1052,data/training\Actor_08\08_01_01_01_kids-talking_neutral.wav,neutral
1053,data/training\Actor_08\08_01_01_02_dogs-sitting_neutral.wav,neutral
1054,data/training\Actor_08\08_01_01_02_kids-talking_neutral.wav,neutral
1055,data/training\Actor_09\09_01_01_01_dogs-sitting_neutral.wav,neutral
1056,data/training\Actor_09\09_01_01_01_kids-talking_neutral.wav,neutral
1057,data/training\Actor_09\09_01_01_02_dogs-sitting_neutral.wav,neutral
1058,data/training\Actor_09\09_01_01_02_kids-talking_neutral.wav,neutral
1059,data/training\Actor_10\10_01_01_01_dogs-sitting_neutral.wav,neutral
1060,data/training\Actor_10\10_01_01_01_kids-talking_neutral.wav,neutral
1061,data/training\Actor_10\10_01_01_02_dogs-sitting_neutral.wav,neutral
1062,data/training\Actor_10\10_01_01_02_kids-talking_neutral.wav,neutral
1063,data/training\Actor_11\11_01_01_01_dogs-sitting_neutral.wav,neutral
1064,data/training\Actor_11\11_01_01_01_kids-talking_neutral.wav,neutral
1065,data/training\Actor_11\11_01_01_02_dogs-sitting_neutral.wav,neutral
1066,data/training\Actor_11\11_01_01_02_kids-talking_neutral.wav,neutral
1067,data/training\Actor_12\12_01_01_01_dogs-sitting_neutral.wav,neutral
1068,data/training\Actor_12\12_01_01_01_kids-talking_neutral.wav,neutral
1069,data/training\Actor_12\12_01_01_02_dogs-sitting_neutral.wav,neutral
1070,data/training\Actor_12\12_01_01_02_kids-talking_neutral.wav,neutral
1071,data/training\Actor_13\13_01_01_01_dogs-sitting_neutral.wav,neutral
1072,data/training\Actor_13\13_01_01_01_kids-talking_neutral.wav,neutral
1073,data/training\Actor_13\13_01_01_02_dogs-sitting_neutral.wav,neutral
1074,data/training\Actor_13\13_01_01_02_kids-talking_neutral.wav,neutral
1075,data/training\Actor_18\18_01_01_01_dogs-sitting_neutral.wav,neutral
1076,data/training\Actor_18\18_01_01_01_kids-talking_neutral.wav,neutral
1077,data/training\Actor_18\18_01_01_02_dogs-sitting_neutral.wav,neutral
1078,data/training\Actor_18\18_01_01_02_kids-talking_neutral.wav,neutral
1079,data/training\Actor_19\19_01_01_01_dogs-sitting_neutral.wav,neutral
1080,data/training\Actor_19\19_01_01_01_kids-talking_neutral.wav,neutral
1081,data/training\Actor_19\19_01_01_02_dogs-sitting_neutral.wav,neutral
1082,data/training\Actor_19\19_01_01_02_kids-talking_neutral.wav,neutral
1083,data/training\Actor_20\20_01_01_01_dogs-sitting_neutral.wav,neutral
1084,data/training\Actor_20\20_01_01_01_kids-talking_neutral.wav,neutral
1085,data/training\Actor_20\20_01_01_02_dogs-sitting_neutral.wav,neutral
1086,data/training\Actor_20\20_01_01_02_kids-talking_neutral.wav,neutral
1087,data/training\Actor_21\21_01_01_01_dogs-sitting_neutral.wav,neutral
1088,data/training\Actor_21\21_01_01_01_kids-talking_neutral.wav,neutral
1089,data/training\Actor_21\21_01_01_02_dogs-sitting_neutral.wav,neutral
1090,data/training\Actor_21\21_01_01_02_kids-talking_neutral.wav,neutral
1091,data/training\Actor_22\22_01_01_01_dogs-sitting_neutral.wav,neutral
1092,data/training\Actor_22\22_01_01_01_kids-talking_neutral.wav,neutral
1093,data/training\Actor_22\22_01_01_02_dogs-sitting_neutral.wav,neutral
1094,data/training\Actor_22\22_01_01_02_kids-talking_neutral.wav,neutral
1095,data/training\Actor_23\23_01_01_01_dogs-sitting_neutral.wav,neutral
1096,data/training\Actor_23\23_01_01_01_kids-talking_neutral.wav,neutral
1097,data/training\Actor_23\23_01_01_02_dogs-sitting_neutral.wav,neutral
1098,data/training\Actor_23\23_01_01_02_kids-talking_neutral.wav,neutral
1099,data/training\Actor_24\03-02-01-01-01-01-24_neutral.wav,neutral
1100,data/training\Actor_24\03-02-01-01-01-02-24_neutral.wav,neutral
1101,data/training\Actor_24\03-02-01-01-02-01-24_neutral.wav,neutral
1102,data/training\Actor_24\03-02-01-01-02-02-24_neutral.wav,neutral
1103,data/training\Actor_24\24_01_01_01_dogs-sitting_neutral.wav,neutral
1104,data/training\Actor_24\24_01_01_01_kids-talking_neutral.wav,neutral
1105,data/training\Actor_24\24_01_01_02_dogs-sitting_neutral.wav,neutral
1106,data/training\Actor_24\24_01_01_02_kids-talking_neutral.wav,neutral
1107,data/training\Actor_25\25_01_01_01_fat_neutral.wav,neutral
1108,data/training\Actor_25\25_01_01_01_fit_neutral.wav,neutral
1109,data/training\Actor_25\25_01_01_01_five_neutral.wav,neutral
1110,data/training\Actor_25\25_01_01_01_food_neutral.wav,neutral
1111,data/training\Actor_25\25_01_01_01_gap_neutral.wav,neutral
1112,data/training\Actor_25\25_01_01_01_gas_neutral.wav,neutral
1113,data/training\Actor_25\25_01_01_01_gaze_neutral.wav,neutral
1114,data/training\Actor_25\25_01_01_01_germ_neutral.wav,neutral
1115,data/training\Actor_25\25_01_01_01_get_neutral.wav,neutral
1116,data/training\Actor_25\25_01_01_01_gin_neutral.wav,neutral
1117,data/training\Actor_25\25_01_01_01_goal_neutral.wav,neutral
1118,data/training\Actor_25\25_01_01_01_good_neutral.wav,neutral
1119,data/training\Actor_25\25_01_01_01_goose_neutral.wav,neutral
1120,data/training\Actor_25\25_01_01_01_gun_neutral.wav,neutral
1121,data/training\Actor_25\25_01_01_01_half_neutral.wav,neutral
1122,data/training\Actor_25\25_01_01_01_hall_neutral.wav,neutral
1123,data/training\Actor_25\25_01_01_01_hash_neutral.wav,neutral
1124,data/training\Actor_25\25_01_01_01_hate_neutral.wav,neutral
1125,data/training\Actor_25\25_01_01_01_have_neutral.wav,neutral
1126,data/training\Actor_25\25_01_01_01_haze_neutral.wav,neutral
1127,data/training\Actor_25\25_01_01_01_hire_neutral.wav,neutral
1128,data/training\Actor_25\25_01_01_01_hit_neutral.wav,neutral
1129,data/training\Actor_25\25_01_01_01_hole_neutral.wav,neutral
1130,data/training\Actor_25\25_01_01_01_home_neutral.wav,neutral
1131,data/training\Actor_25\25_01_01_01_hurl_neutral.wav,neutral
1132,data/training\Actor_25\25_01_01_01_hush_neutral.wav,neutral
1133,data/training\Actor_25\25_01_01_01_jail_neutral.wav,neutral
1134,data/training\Actor_25\25_01_01_01_jar_neutral.wav,neutral
1135,data/training\Actor_25\25_01_01_01_join_neutral.wav,neutral
1136,data/training\Actor_25\25_01_01_01_judge_neutral.wav,neutral
1137,data/training\Actor_25\25_01_01_01_jug_neutral.wav,neutral
1138,data/training\Actor_25\25_01_01_01_juice_neutral.wav,neutral
1139,data/training\Actor_25\25_01_01_01_keen_neutral.wav,neutral
1140,data/training\Actor_25\25_01_01_01_keep_neutral.wav,neutral
1141,data/training\Actor_25\25_01_01_01_keg_neutral.wav,neutral
1142,data/training\Actor_25\25_01_01_01_kick_neutral.wav,neutral
1143,data/training\Actor_25\25_01_01_01_kill_neutral.wav,neutral
1144,data/training\Actor_25\25_01_01_01_king_neutral.wav,neutral
1145,data/training\Actor_25\25_01_01_01_kite_neutral.wav,neutral
1146,data/training\Actor_25\25_01_01_01_knock_neutral.wav,neutral
1147,data/training\Actor_25\25_01_01_01_late_neutral.wav,neutral
1148,data/training\Actor_25\25_01_01_01_laud_neutral.wav,neutral
1149,data/training\Actor_25\25_01_01_01_lean_neutral.wav,neutral
1150,data/training\Actor_25\25_01_01_01_learn_neutral.wav,neutral
1151,data/training\Actor_25\25_01_01_01_lease_neutral.wav,neutral
1152,data/training\Actor_25\25_01_01_01_lid_neutral.wav,neutral
1153,data/training\Actor_25\25_01_01_01_life_neutral.wav,neutral
1154,data/training\Actor_25\25_01_01_01_limb_neutral.wav,neutral
1155,data/training\Actor_25\25_01_01_01_live_neutral.wav,neutral
1156,data/training\Actor_25\25_01_01_01_loaf_neutral.wav,neutral
1157,data/training\Actor_25\25_01_01_01_long_neutral.wav,neutral
1158,data/training\Actor_25\25_01_01_01_lore_neutral.wav,neutral
1159,data/training\Actor_25\25_01_01_01_lose_neutral.wav,neutral
1160,data/training\Actor_25\25_01_01_01_lot_neutral.wav,neutral
1161,data/training\Actor_25\25_01_01_01_love_neutral.wav,neutral
1162,data/training\Actor_25\25_01_01_01_luck_neutral.wav,neutral
1163,data/training\Actor_25\25_01_01_01_make_neutral.wav,neutral
1164,data/training\Actor_25\25_01_01_01_match_neutral.wav,neutral
1165,data/training\Actor_25\25_01_01_01_merge_neutral.wav,neutral
1166,data/training\Actor_25\25_01_01_01_mess_neutral.wav,neutral
1167,data/training\Actor_25\25_01_01_01_met_neutral.wav,neutral
1168,data/training\Actor_25\25_01_01_01_mill_neutral.wav,neutral
1169,data/training\Actor_25\25_01_01_01_mob_neutral.wav,neutral
1170,data/training\Actor_25\25_01_01_01_mode_neutral.wav,neutral
1171,data/training\Actor_25\25_01_01_01_mood_neutral.wav,neutral
1172,data/training\Actor_25\25_01_01_01_moon_neutral.wav,neutral
1173,data/training\Actor_25\25_01_01_01_mop_neutral.wav,neutral
1174,data/training\Actor_25\25_01_01_01_mouse_neutral.wav,neutral
1175,data/training\Actor_25\25_01_01_01_nag_neutral.wav,neutral
1176,data/training\Actor_25\25_01_01_01_name_neutral.wav,neutral
1177,data/training\Actor_25\25_01_01_01_near_neutral.wav,neutral
1178,data/training\Actor_25\25_01_01_01_neat_neutral.wav,neutral
1179,data/training\Actor_25\25_01_01_01_nice_neutral.wav,neutral
1180,data/training\Actor_25\25_01_01_01_note_neutral.wav,neutral
1181,data/training\Actor_25\25_01_01_01_numb_neutral.wav,neutral
1182,data/training\Actor_25\25_01_01_01_pad_neutral.wav,neutral
1183,data/training\Actor_25\25_01_01_01_page_neutral.wav,neutral
1184,data/training\Actor_25\25_01_01_01_pain_neutral.wav,neutral
1185,data/training\Actor_25\25_01_01_01_pass_neutral.wav,neutral
1186,data/training\Actor_25\25_01_01_01_pearl_neutral.wav,neutral
1187,data/training\Actor_25\25_01_01_01_peg_neutral.wav,neutral
1188,data/training\Actor_25\25_01_01_01_perch_neutral.wav,neutral
1189,data/training\Actor_25\25_01_01_01_phone_neutral.wav,neutral
1190,data/training\Actor_25\25_01_01_01_pick_neutral.wav,neutral
1191,data/training\Actor_25\25_01_01_01_pike_neutral.wav,neutral
1192,data/training\Actor_25\25_01_01_01_pole_neutral.wav,neutral
1193,data/training\Actor_25\25_01_01_01_pool_neutral.wav,neutral
1194,data/training\Actor_25\25_01_01_01_puff_neutral.wav,neutral
1195,data/training\Actor_25\25_01_01_01_rag_neutral.wav,neutral
1196,data/training\Actor_25\25_01_01_01_raid_neutral.wav,neutral
1197,data/training\Actor_25\25_01_01_01_rain_neutral.wav,neutral
1198,data/training\Actor_25\25_01_01_01_raise_neutral.wav,neutral
1199,data/training\Actor_25\25_01_01_01_rat_neutral.wav,neutral
1200,data/training\Actor_25\25_01_01_01_reach_neutral.wav,neutral
1201,data/training\Actor_25\25_01_01_01_read_neutral.wav,neutral
1202,data/training\Actor_25\25_01_01_01_red_neutral.wav,neutral
1203,data/training\Actor_25\25_01_01_01_ring_neutral.wav,neutral
1204,data/training\Actor_25\25_01_01_01_ripe_neutral.wav,neutral
1205,data/training\Actor_25\25_01_01_01_road_neutral.wav,neutral
1206,data/training\Actor_25\25_01_01_01_room_neutral.wav,neutral
1207,data/training\Actor_25\25_01_01_01_rose_neutral.wav,neutral
1208,data/training\Actor_25\25_01_01_01_rot_neutral.wav,neutral
1209,data/training\Actor_25\25_01_01_01_rough_neutral.wav,neutral
1210,data/training\Actor_25\25_01_01_01_rush_neutral.wav,neutral
1211,data/training\Actor_25\25_01_01_01_said_neutral.wav,neutral
1212,data/training\Actor_25\25_01_01_01_sail_neutral.wav,neutral
1213,data/training\Actor_25\25_01_01_01_search_neutral.wav,neutral
1214,data/training\Actor_25\25_01_01_01_seize_neutral.wav,neutral
1215,data/training\Actor_25\25_01_01_01_sell_neutral.wav,neutral
1216,data/training\Actor_25\25_01_01_01_shack_neutral.wav,neutral
1217,data/training\Actor_25\25_01_01_01_shall_neutral.wav,neutral
1218,data/training\Actor_25\25_01_01_01_shawl_neutral.wav,neutral
1219,data/training\Actor_25\25_01_01_01_sheep_neutral.wav,neutral
1220,data/training\Actor_25\25_01_01_01_shirt_neutral.wav,neutral
1221,data/training\Actor_25\25_01_01_01_should_neutral.wav,neutral
1222,data/training\Actor_25\25_01_01_01_shout_neutral.wav,neutral
1223,data/training\Actor_25\25_01_01_01_size_neutral.wav,neutral
1224,data/training\Actor_25\25_01_01_01_soap_neutral.wav,neutral
1225,data/training\Actor_25\25_01_01_01_soup_neutral.wav,neutral
1226,data/training\Actor_25\25_01_01_01_sour_neutral.wav,neutral
1227,data/training\Actor_25\25_01_01_01_south_neutral.wav,neutral
1228,data/training\Actor_25\25_01_01_01_sub_neutral.wav,neutral
1229,data/training\Actor_25\25_01_01_01_such_neutral.wav,neutral
1230,data/training\Actor_25\25_01_01_01_sure_neutral.wav,neutral
1231,data/training\Actor_25\25_01_01_01_take_neutral.wav,neutral
1232,data/training\Actor_25\25_01_01_01_talk_neutral.wav,neutral
1233,data/training\Actor_25\25_01_01_01_tape_neutral.wav,neutral
1234,data/training\Actor_25\25_01_01_01_team_neutral.wav,neutral
1235,data/training\Actor_25\25_01_01_01_tell_neutral.wav,neutral
1236,data/training\Actor_25\25_01_01_01_thin_neutral.wav,neutral
1237,data/training\Actor_25\25_01_01_01_third_neutral.wav,neutral
1238,data/training\Actor_25\25_01_01_01_thought_neutral.wav,neutral
1239,data/training\Actor_25\25_01_01_01_thumb_neutral.wav,neutral
1240,data/training\Actor_25\25_01_01_01_time_neutral.wav,neutral
1241,data/training\Actor_25\25_01_01_01_tip_neutral.wav,neutral
1242,data/training\Actor_25\25_01_01_01_tire_neutral.wav,neutral
